layer_number,wire,run_start,run_end,n_runs,status
6,61,21632,21632,1,low/dead
6,61,21676,21677,2,low/dead
6,61,21697,21697,1,low/dead
6,61,21744,21744,1,outlier
6,61,21861,21861,1,outlier
6,61,21879,21879,1,outlier
6,61,21884,21884,1,low/dead
6,61,21893,21893,1,outlier
6,61,21895,21895,1,outlier
6,61,21914,22046,103,low/dead
6,61,22050,23061,640,low/dead
6,68,21632,21632,1,outlier
6,72,21552,21562,7,hot
6,72,21632,21632,1,outlier
6,72,21677,21677,1,outlier
6,72,21697,21697,1,outlier
6,73,21551,21807,156,low/dead
6,73,22735,22735,1,hot
6,74,21551,21807,156,low/dead
6,74,22735,22735,1,hot
6,75,21551,21562,8,hot
6,75,21632,21632,1,hot
6,75,21676,21677,2,hot
6,75,21697,21697,1,hot
6,75,22735,22735,1,hot
6,76,21551,21551,1,outlier
6,76,21553,21553,1,hot
6,76,21604,21604,1,hot
6,76,21632,21632,1,outlier
6,76,21653,21807,94,low/dead
6,76,22735,22735,1,hot
6,77,21459,21459,1,outlier
6,77,21464,21465,2,low/dead
6,77,21543,21909,198,low/dead
6,77,22735,22735,1,hot
6,78,22133,22133,1,outlier
6,83,21563,21632,25,low/dead
6,84,21563,21632,23,low/dead
6,87,21551,21807,153,low/dead
7,1,21551,21636,51,hot
7,1,21639,21652,10,hot vs layer
7,1,21676,21677,2,hot
7,1,21697,21697,1,hot
7,1,21744,21744,1,hot vs layer
7,1,22133,22133,1,outlier
7,1,22498,22498,1,low/dead
7,3,23014,23015,2,outlier
7,4,22498,22498,1,low/dead
7,17,22795,22812,12,low/dead
7,21,22498,22498,1,outlier
7,24,22498,22498,1,low/dead
7,29,21813,21909,45,low/dead
7,35,21520,21520,1,outlier
7,35,21813,21813,1,outlier
7,35,21836,21836,1,outlier
7,35,23014,23015,2,outlier
7,36,21520,21520,1,outlier
7,36,21836,21836,1,hot
7,36,23014,23015,2,outlier
7,37,21520,21520,1,outlier
7,37,21813,21813,1,outlier
7,37,21836,21836,1,outlier
7,37,23014,23015,2,outlier
7,38,21520,21520,1,outlier
7,38,21836,21836,1,hot
7,38,22982,22985,4,hot
7,38,23002,23003,2,outlier
7,38,23014,23015,2,hot
7,38,23055,23055,1,outlier
7,39,21520,21520,1,outlier
7,39,21836,21836,1,hot
7,39,23014,23015,2,outlier
7,40,22498,22498,1,outlier
7,41,21813,21909,45,low/dead
7,42,23014,23015,2,outlier
7,43,22498,22498,1,low/dead
7,54,21465,21465,1,hot
7,55,21465,21465,1,hot
7,56,21465,21465,1,hot
7,56,21684,21686,3,low/dead
7,56,21700,21700,1,low/dead
7,56,21795,21795,1,low/dead
7,57,21465,21465,1,hot
7,58,21465,21465,1,hot
7,69,22498,22498,1,low/dead
7,71,22498,22498,1,low/dead
7,72,22498,22498,1,low/dead
7,73,21552,21553,2,hot vs layer
7,73,21556,21556,1,hot vs layer
7,73,21559,21562,2,hot vs layer
7,73,22735,22735,1,outlier
7,74,21551,21562,8,hot
7,74,21632,21632,1,hot
7,74,21697,21697,1,outlier
7,74,22735,22735,1,outlier
7,75,21551,21611,43,hot
7,75,21627,21632,3,hot
7,75,21638,21638,1,outlier
7,75,21676,21677,2,hot
7,75,21697,21697,1,hot
7,75,22735,22735,1,outlier
7,76,21551,21562,8,hot
7,76,21582,21583,2,hot
7,76,21632,21632,1,hot
7,76,21677,21677,1,hot
7,76,21697,21697,1,hot
7,76,22735,22735,1,outlier
7,77,21551,21807,156,hot
7,77,22735,22735,1,outlier
7,78,21582,21807,98,low/dead
7,79,21582,21807,89,low/dead
7,80,21582,21807,91,low/dead
7,81,21653,21807,91,low/dead
7,82,21662,21807,73,low/dead
7,83,21582,21807,82,low/dead
7,84,21582,21807,96,low/dead
7,85,21582,21807,98,low/dead
7,86,21582,21807,91,low/dead
7,86,21836,21836,1,low/dead
7,87,21582,21807,98,low/dead
7,87,22133,22133,1,low/dead
8,1,22394,22396,3,outlier
8,1,22983,22985,3,hot vs layer
8,1,23014,23015,2,outlier
8,2,22498,22498,1,low/dead
8,2,23014,23015,2,outlier
8,3,23014,23015,2,outlier
8,4,23014,23015,2,outlier
8,5,22498,22498,1,low/dead
8,5,23014,23015,2,outlier
8,6,23014,23015,2,outlier
8,7,23014,23015,2,outlier
8,22,22498,22498,1,outlier
8,24,22498,22498,1,low/dead
8,27,21813,21813,1,outlier
8,27,21834,21834,1,low/dead
8,28,21834,21834,1,low/dead
8,34,21849,21849,1,outlier
8,38,21520,21520,1,low/dead
8,38,21836,21836,1,outlier
8,39,21520,21520,1,outlier
8,39,21836,21836,1,outlier
8,40,21520,21520,1,outlier
8,40,21836,21836,1,outlier
8,40,23014,23015,2,outlier
8,41,21520,21520,1,low/dead
8,41,21836,21836,1,outlier
8,42,21520,21520,1,low/dead
8,42,21836,21836,1,outlier
8,43,21520,21520,1,outlier
8,43,21836,21836,1,outlier
8,43,23014,23015,2,outlier
8,44,22498,22498,1,outlier
8,44,22613,22708,65,low/dead
8,44,22795,22812,12,low/dead
8,46,22498,22498,1,low/dead
8,47,22498,22498,1,outlier
8,49,22498,22498,1,low/dead
8,57,22133,22133,1,outlier
8,58,22133,22133,1,outlier
8,61,21465,21465,1,hot
8,62,21465,21465,1,hot
8,63,21465,21465,1,hot
8,64,21465,21465,1,hot
8,65,21465,21465,1,hot
8,66,21465,21465,1,hot
8,77,22498,22498,1,outlier
8,79,22498,22498,1,low/dead
8,80,22588,22708,84,low/dead
8,80,22795,22812,12,low/dead
8,86,21632,21632,1,outlier
8,87,21551,21712,102,hot
8,87,21744,21744,1,hot
8,88,21653,21807,88,low/dead
8,89,21662,21807,83,low/dead
8,90,21662,21807,78,low/dead
8,91,21662,21807,73,low/dead
8,92,21662,21807,73,low/dead
8,93,21662,21807,78,low/dead
8,94,21662,21807,74,low/dead
8,95,21662,21807,75,low/dead
8,96,21582,21807,78,low/dead
8,97,21582,21807,91,low/dead
8,98,21582,21807,95,low/dead
8,99,21551,21652,62,hot
8,99,21662,21681,15,hot vs layer
8,99,21687,21697,9,hot vs layer
8,99,21709,21711,2,hot vs layer
8,99,21744,21744,1,hot vs layer
8,99,21774,21774,1,hot vs layer
8,99,22498,22498,1,outlier
8,99,23014,23015,2,outlier
