run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,gain,run_ok,n_wires
22138,5,2,3,0,0,0,0.8363852252366957,True,576
22139,5,2,3,0,0,0,0.8300899660654646,True,576
22140,5,1,4,0,0,0,0.9941657711220054,True,576
22141,5,1,4,0,0,0,0.9859123181743215,True,576
22142,5,1,4,0,0,0,0.9967419545874445,True,576
22143,5,1,4,0,0,0,0.9951333574960206,True,576
22144,5,1,4,0,0,0,0.9862325057286006,True,576
22146,5,3,2,0,0,0,0.8070261388144294,True,576
22147,5,1,4,0,0,0,0.9963834877220246,True,576
22148,5,1,4,0,0,0,0.9902094222709297,True,576
22151,5,1,4,0,0,0,0.9851932990781466,True,576
22152,5,1,4,0,0,0,0.9878777614455034,True,576
22153,5,2,3,0,0,0,0.9543172571463282,True,576
22157,5,2,3,0,0,0,0.8354953293489512,True,576
22159,5,1,4,0,0,0,0.9909689326860202,True,576
22160,5,1,4,0,0,0,1.003977600056158,True,576
22161,5,1,4,0,0,0,0.9918512387110727,True,576
22162,5,1,4,0,0,0,0.9914421473134261,True,576
22163,5,1,4,0,0,0,0.9860320407027362,True,576
22172,5,1,4,0,0,0,0.9976240422962006,True,576
22173,5,1,4,0,0,0,0.9960147551962878,True,576
22174,5,1,4,0,0,0,0.995639492127444,True,576
22175,5,1,4,0,0,0,0.992595101698972,True,576
22176,5,1,4,0,0,0,0.991963055267759,True,576
22177,5,1,4,0,0,0,0.9043462281996927,True,576
22179,5,1,4,0,0,0,0.9930392374927296,True,576
22180,5,2,3,0,0,0,0.9456225263867966,True,576
22182,5,1,4,0,0,0,0.9918007686630708,True,576
22183,5,1,4,0,0,0,0.9914864245301709,True,576
22184,5,1,4,0,0,0,0.9997023037994297,True,576
22185,5,2,3,0,0,0,0.8137510042159553,True,576
22187,5,1,4,0,0,0,1.0021803124967534,True,576
22188,5,1,4,0,0,0,1.0043420314890215,True,576
22189,5,2,3,0,0,0,0.8822549224950016,True,576
22191,5,1,4,0,0,0,0.9991655902492553,True,576
22192,5,1,4,0,0,0,0.8736661654371461,True,576
22193,5,1,4,0,0,0,0.992735423452493,True,576
22195,5,1,4,0,0,0,0.9795815735072625,True,576
22196,5,1,4,0,0,0,1.0019566379099407,True,576
22197,5,1,4,0,0,0,0.9990974763781773,True,576
22199,5,1,4,0,0,0,0.9892440646349557,True,576
22200,5,1,4,0,0,0,0.994662745222538,True,576
22201,5,1,4,0,0,0,0.974774275437593,True,576
22204,5,1,4,0,0,0,0.9935776729089324,True,576
22205,5,1,4,0,0,0,0.9945217490917267,True,576
22206,5,1,4,0,0,0,1.0071975226981675,True,576
22207,5,1,4,0,0,0,0.9929651533554851,True,576
22209,5,1,4,0,0,0,0.9732450907599868,True,576
22211,5,1,4,0,0,0,0.9962012607403052,True,576
22212,5,1,4,0,0,0,1.0028768897351679,True,576
22213,5,1,4,0,0,0,0.9931496689243668,True,576
22215,5,1,4,0,0,0,0.9899873640271167,True,576
22216,5,1,4,0,0,0,1.002554023255358,True,576
22217,5,3,2,0,0,0,0.8263278407742491,True,576
22218,5,1,4,0,0,0,0.8975593312442404,True,576
22219,5,1,4,0,0,0,0.9492498709154005,True,576
22223,5,1,4,0,0,0,0.9830411145983733,True,576
22224,5,1,4,0,0,0,0.9853139999166343,True,576
22225,5,1,4,0,0,0,0.986065732824681,True,576
22226,5,2,3,0,0,0,0.8681765119489635,True,576
22227,5,1,4,0,0,0,1.0090621420716295,True,576
22229,5,1,4,0,0,0,1.0136871634180036,True,576
22230,5,1,4,0,0,0,1.0000932023795939,True,576
22231,4,1,3,0,0,0,1.0007586036010432,True,576
22232,4,1,3,0,0,0,1.013761103175723,True,576
22233,4,1,3,0,0,0,1.0342020895090887,True,576
22235,4,1,3,0,0,0,1.0378566479322335,True,576
22236,4,1,3,0,0,0,1.003402579089903,True,576
22240,4,1,3,0,0,0,1.0154980142021852,True,576
22241,4,1,3,0,0,0,1.0394916546290343,True,576
22242,4,1,3,0,0,0,0.9636776129253023,True,576
22243,4,1,3,0,0,0,1.0296587834259858,True,576
22244,4,1,3,0,0,0,1.0283340876555027,True,576
22246,4,1,3,0,0,0,1.0403959836606078,True,576
22247,4,1,3,0,0,0,1.0336462062425853,True,576
22249,4,1,3,0,0,0,1.0470211151240734,True,576
22251,4,1,3,0,0,0,1.030168893747873,True,576
22253,4,1,3,0,0,0,1.0470941151568192,True,576
22254,4,1,3,0,0,0,1.0344324393780293,True,576
22257,4,1,3,0,0,0,1.0298675837075542,True,576
22258,5,1,4,0,0,0,0.9275977741723819,True,576
22259,4,1,3,0,0,0,1.0246757172368977,True,576
22261,4,1,3,0,0,0,1.030504154789667,True,576
22262,4,1,3,0,0,0,1.0286443568729102,True,576
22263,4,1,3,0,0,0,1.0365433421288663,True,576
22265,5,1,4,0,0,0,0.9581649522273916,True,576
22266,4,1,3,0,0,0,1.0469501734169078,True,576
22267,4,1,3,0,0,0,1.0190219291310316,True,576
22268,4,1,3,0,0,0,1.038035689784441,True,576
22270,5,1,4,0,0,0,0.9582973847991687,True,576
22271,4,1,3,0,0,0,1.038548593005876,True,576
22273,4,1,3,0,0,0,1.040078824571846,True,576
22274,4,1,3,0,0,0,1.0382623247213338,True,576
22275,5,1,4,0,0,0,0.9571266143610657,True,576
22276,4,1,3,0,0,0,1.0273671004115237,True,576
22277,4,1,3,0,0,0,1.0339213101190972,True,576
22278,4,1,3,0,0,0,1.0308077054289306,True,576
22279,4,1,3,0,0,0,1.0245830204600326,True,576
22280,4,1,3,0,0,0,1.0215133106414482,True,576
22281,4,1,3,0,0,0,1.0353608166876942,True,576
22282,4,1,3,0,0,0,1.0351944918767608,True,576
22283,5,1,4,0,0,0,0.960715534666454,True,576
22284,4,1,3,0,0,0,1.0318594336730034,True,576
22285,4,1,3,0,0,0,1.0343891930442708,True,576
22287,4,1,3,0,0,0,1.0457230724598112,True,576
22288,5,1,4,0,0,0,0.9727283576023242,True,576
22289,4,1,3,0,0,0,1.0432848576620954,True,576
22290,4,1,3,0,0,0,1.0413607698558611,True,576
22291,4,1,3,0,0,0,1.0461758925441726,True,576
22293,4,1,3,0,0,0,1.0277808405266575,True,576
22294,4,1,3,0,0,0,1.0408136434103221,True,576
22295,4,1,3,0,0,0,1.043064839984691,True,576
22296,4,1,3,0,0,0,1.0400431716626017,True,576
22297,5,1,4,0,0,0,0.8383242127835777,True,576
22298,4,1,3,0,0,0,1.033903865370625,True,576
22299,4,1,3,0,0,0,1.0503509194927458,True,576
22300,4,1,3,0,0,0,1.0426227938940749,True,576
22301,4,1,3,0,0,0,1.0404476933380258,True,576
22302,5,1,4,0,0,0,0.9911544717616714,True,576
22303,4,1,3,0,0,0,1.0482717679212739,True,576
22304,4,1,3,0,0,0,1.052687463078503,True,576
22305,5,1,4,0,0,0,0.9532103880219339,True,576
22306,5,1,4,0,0,0,0.9541837164905909,True,576
22307,4,1,3,0,0,0,1.0409946245164623,True,576
22308,4,1,3,0,0,0,1.0227786077962446,True,576
22309,5,1,4,0,0,0,0.9019470375821058,True,576
22310,4,1,3,0,0,0,1.0226749726002455,True,576
22311,4,1,3,0,0,0,1.0240202402992,True,576
22313,4,1,3,0,0,0,1.024366898397947,True,576
22314,4,1,3,0,0,0,1.0219647825405132,True,576
22315,4,1,3,0,0,0,1.0210068550486997,True,576
22316,4,1,3,0,0,0,1.0293695341932536,True,576
22317,4,1,3,0,0,0,1.043344087946771,True,576
22320,6,1,4,0,0,1,0.9605937458459619,True,576
22321,5,1,4,0,0,0,0.9743280981211874,True,576
22322,5,1,4,0,0,0,0.9794399899312702,True,576
22324,5,1,4,0,0,0,0.9701132906811567,True,576
22325,5,2,3,0,0,0,0.9809313175087663,True,576
22326,5,2,3,0,0,0,0.9222356449640932,True,576
22327,5,1,4,0,0,0,0.9644177774931482,True,576
22328,5,2,3,0,0,0,0.9113842358727388,True,576
22330,5,2,3,0,0,0,1.0009478529632343,True,576
22331,5,2,3,0,0,0,0.9880157256237581,True,576
22339,5,2,3,0,0,0,0.9766397949264246,True,576
22341,5,2,3,0,0,0,0.9867947411328196,True,576
22342,5,2,3,0,0,0,0.9310227727675457,True,576
22343,5,2,3,0,0,0,0.992157901325688,True,576
22344,5,2,3,0,0,0,0.9998647262541825,True,576
22346,5,1,4,0,0,0,1.0021998703975774,True,576
22348,5,1,4,0,0,0,1.0057811441547941,True,576
22349,5,1,4,0,0,0,0.9933158228472788,True,576
22350,5,1,4,0,0,0,1.012591057024553,True,576
22351,5,2,3,0,0,0,1.0141581197530798,True,576
22352,5,3,2,0,0,0,0.9105930340790184,True,576
22353,5,2,3,0,0,0,0.9916994963369038,True,576
22354,5,2,3,0,0,0,0.9262598680878178,True,576
22357,5,2,3,0,0,0,0.9704499570482992,True,576
22358,5,2,3,0,0,0,1.0137659889248085,True,576
22359,5,2,3,0,0,0,1.0018197193302893,True,576
22360,5,2,3,0,0,0,0.9975812481890758,True,576
22361,5,2,3,0,0,0,1.0017374537270891,True,576
22368,5,1,4,0,0,0,0.9108288349940356,True,576
22369,5,1,4,0,0,0,0.9606742876150717,True,576
22370,5,2,3,0,0,0,0.9512081957644068,True,576
22371,5,2,3,0,0,0,0.9994764963274154,True,576
22372,5,2,3,0,0,0,0.9322061623321255,True,576
22374,5,1,4,0,0,0,1.013335976476404,True,576
22375,5,1,4,0,0,0,1.0069008312379024,True,576
22377,5,1,4,0,0,0,1.0152575105230461,True,576
22378,5,2,3,0,0,0,0.9906529556481403,True,576
22380,5,2,3,0,0,0,0.8725490654727724,True,576
22382,5,2,3,0,0,0,0.9365851466883134,True,576
22383,5,2,3,0,0,0,1.000652776325433,True,576
22385,5,1,4,0,0,0,1.2538095287177162,True,576
22387,55,3,2,2,2,46,0.005206277287485592,False,202
22388,52,2,1,2,2,45,0.004326747962322049,False,202
22389,6,1,4,0,0,1,1.1713177055338309,True,576
22390,5,1,4,0,0,0,1.2400458756520858,True,576
22393,30,1,1,1,1,26,0.009367717242142705,False,203
22394,5,1,4,0,0,0,0.9733473137023143,True,576
22395,5,1,4,0,0,0,0.9741202994970735,True,576
22396,5,1,4,0,0,0,0.9897633554328852,True,576
22397,5,1,4,0,0,0,0.9900635396519308,True,576
22398,5,1,4,0,0,0,0.9728631096226055,True,576
22400,5,1,4,0,0,0,0.9665699097190742,True,576
22402,5,1,4,0,0,0,0.9850987448190551,True,576
22403,5,1,4,0,0,0,0.9723054484107743,True,576
22404,5,1,4,0,0,0,0.9822171608698441,True,576
22414,5,1,4,0,0,0,0.9839476916835448,True,576
22415,5,1,4,0,0,0,0.969925639673167,True,576
22416,5,2,3,0,0,0,0.9485358438542988,True,576
22417,5,3,2,0,0,0,0.8153840783709201,True,576
22418,5,2,3,0,0,0,0.8884276384762433,True,576
22419,5,1,4,0,0,0,0.9916204530031787,True,576
22420,5,1,4,0,0,0,0.9160665013298863,True,576
22421,5,1,4,0,0,0,0.98107905113716,True,576
22422,5,1,4,0,0,0,0.9837955876198882,True,576
22427,5,2,3,0,0,0,0.9159198492117727,True,576
22428,5,1,4,0,0,0,0.9829867408328935,True,576
22435,6,2,4,0,0,0,0.9920888732701302,True,576
22437,6,3,3,0,0,0,0.9947224202241887,True,576
22438,6,3,3,0,0,0,1.0017658226715347,True,576
22440,6,3,3,0,0,0,1.0055739528892635,True,576
22441,6,3,3,0,0,0,0.952772371847558,True,576
22442,6,3,3,0,0,0,1.006870959829983,True,576
22443,6,3,3,0,0,0,0.9946318380772818,True,576
22445,6,3,3,0,0,0,0.9287734662177436,True,576
22446,6,3,3,0,0,0,1.0250910995551483,True,576
22449,6,3,3,0,0,0,1.0191886565089363,True,576
22450,6,3,3,0,0,0,1.0082781966747782,True,576
22451,6,3,3,0,0,0,1.0079799175201463,True,576
22452,6,3,3,0,0,0,1.0158690922551858,True,576
22453,6,3,3,0,0,0,1.0104267782390526,True,576
22454,6,3,3,0,0,0,0.9610463050081609,True,576
22455,6,3,3,0,0,0,1.006788950696585,True,576
22456,6,3,3,0,0,0,1.0225243082359485,True,576
22457,6,3,3,0,0,0,1.0049143734636978,True,576
22458,6,3,3,0,0,0,0.9198855297589896,True,576
22459,6,3,3,0,0,0,0.9991137346866595,True,576
22460,6,3,3,0,0,0,0.9884192060287793,True,576
22461,6,3,3,0,0,0,0.9956938893221026,True,576
22462,6,3,3,0,0,0,0.9996986962816944,True,576
22463,6,3,3,0,0,0,1.0199653817509284,True,576
22464,6,3,3,0,0,0,1.0135131507469326,True,576
22465,6,3,3,0,0,0,1.0058228781117726,True,576
22466,6,3,3,0,0,0,0.9953845599030967,True,576
22467,6,3,3,0,0,0,1.0226076334660377,True,576
22468,6,3,3,0,0,0,1.0191393095697734,True,576
22469,6,3,3,0,0,0,0.9949681610368759,True,576
22470,6,3,3,0,0,0,0.9949370288348293,True,576
22471,6,3,3,0,0,0,1.0011143475674416,True,576
22472,6,3,3,0,0,0,0.9959093020441666,True,576
22473,6,3,3,0,0,0,0.990712386728309,True,576
22475,6,3,3,0,0,0,0.9887184089509077,True,576
22476,6,3,3,0,0,0,0.9900372015193436,True,576
22478,6,3,3,0,0,0,0.9878561283311059,True,576
22479,6,2,4,0,0,0,1.0060766880532215,True,576
22480,6,3,3,0,0,0,0.9188363113962702,True,576
22481,6,3,3,0,0,0,0.9320224902684477,True,576
22482,6,3,3,0,0,0,1.000040889598256,True,576
22483,6,3,3,0,0,0,0.9936744400998885,True,576
22484,6,3,3,0,0,0,0.9919576377006174,True,576
22485,6,3,3,0,0,0,0.9944563753497198,True,576
22486,6,3,3,0,0,0,0.9723586319503899,True,576
22487,6,3,3,0,0,0,0.9666224059184683,True,576
22490,6,3,3,0,0,0,0.9814611694299917,True,576
22491,6,3,3,0,0,0,0.8625557535676551,True,576
22492,6,3,3,0,0,0,0.9751753550159712,True,576
22493,6,3,3,0,0,0,0.9833867953241708,True,576
22494,6,3,3,0,0,0,0.94573365142672,True,576
22496,6,3,3,0,0,0,0.827434484528131,True,576
22497,6,3,3,0,0,0,0.9382501383585677,True,576
22498,26,17,2,0,0,7,0.23880404727178647,True,576
22499,6,3,3,0,0,0,0.9899650559297383,True,576
22501,6,3,3,0,0,0,1.0033792328653486,True,576
22502,6,3,3,0,0,0,1.01025502387814,True,576
22503,6,3,3,0,0,0,0.9387786749062873,True,576
22504,6,3,3,0,0,0,0.9969562741718015,True,576
22505,6,2,4,0,0,0,1.003483478456696,True,576
22506,6,3,3,0,0,0,0.9097127936282098,True,576
22507,6,3,3,0,0,0,0.9913085029120924,True,576
22508,6,2,4,0,0,0,0.9983345898608386,True,576
22509,6,3,3,0,0,0,0.910515806072415,True,576
22510,6,3,3,0,0,0,1.0103727962499638,True,576
22516,6,3,3,0,0,0,0.9849720260735919,True,576
22518,6,3,3,0,0,0,0.9892144432930332,True,576
22519,6,3,3,0,0,0,0.9946554046906576,True,576
22520,6,3,3,0,0,0,1.010116903342544,True,576
22521,6,3,3,0,0,0,1.012601055645282,True,576
22522,6,3,3,0,0,0,0.9161924167475222,True,576
22523,6,3,3,0,0,0,0.9086768511917236,True,576
22524,6,3,3,0,0,0,0.9770193501881499,True,576
22526,6,3,3,0,0,0,0.9364004859486926,True,576
22527,6,3,3,0,0,0,0.9292238103596043,True,576
22528,6,3,3,0,0,0,1.0060310380076596,True,576
22529,6,3,3,0,0,0,1.0121427277713209,True,576
22541,6,1,3,0,0,2,2.272415145639738,True,576
22542,6,1,3,0,0,2,2.28862993621799,True,576
22543,13,9,3,0,0,1,2.2225707955710226,True,576
22545,13,10,3,0,0,0,1.9098702077474319,True,576
22546,13,11,2,0,0,0,1.9098118885072224,True,576
22547,13,11,2,0,0,0,0.8069151446547876,True,576
22549,12,9,3,0,0,0,1.0048556594914306,True,576
22550,12,9,3,0,0,0,1.0111268563688096,True,576
22551,12,9,3,0,0,0,0.9982511690137023,True,576
22552,13,9,4,0,0,0,0.9387373806801886,True,576
22553,12,9,3,0,0,0,1.0109405679933745,True,576
22555,13,10,3,0,0,0,0.9458349237875014,True,576
22556,12,9,3,0,0,0,1.0266562788253881,True,576
22557,12,9,3,0,0,0,1.0294421477972808,True,576
22558,12,9,3,0,0,0,1.0141614027966472,True,576
22559,12,9,3,0,0,0,1.029685918814428,True,576
22560,12,9,3,0,0,0,1.0257978415235096,True,576
22561,12,9,3,0,0,0,1.0277038310281577,True,576
22562,13,10,3,0,0,0,1.0062838567638055,True,576
22563,13,10,3,0,0,0,1.0097127407420956,True,576
22564,13,10,3,0,0,0,1.0025097979140294,True,576
22565,12,9,3,0,0,0,1.03945449713058,True,576
22566,12,9,3,0,0,0,1.0296426811806223,True,576
22567,13,10,3,0,0,0,0.9108085354810836,True,576
22571,13,9,4,0,0,0,1.0199677101385995,True,576
22572,12,9,3,0,0,0,1.038137120549323,True,576
22574,13,10,3,0,0,0,0.9419996226093366,True,576
22575,12,9,3,0,0,0,1.033081125035052,True,576
22576,13,9,4,0,0,0,1.0149826315466954,True,576
22578,13,10,3,0,0,0,0.9719463273526859,True,576
22579,13,10,3,0,0,0,0.9431084260167225,True,576
22580,12,9,3,0,0,0,1.013963091306032,True,576
22582,12,9,3,0,0,0,1.008225719000209,True,576
22584,12,9,3,0,0,0,1.0204018796898988,True,576
22585,12,9,3,0,0,0,1.038892351219203,True,576
22586,12,9,3,0,0,0,1.0255295213435451,True,576
22588,15,12,3,0,0,0,0.9421203303178537,True,576
22589,15,12,3,0,0,0,0.9503812817548304,True,576
22590,14,11,3,0,0,0,1.0329533063626057,True,576
22591,14,11,3,0,0,0,1.0354957203975974,True,576
22592,14,11,3,0,0,0,1.0283066766982385,True,576
22593,15,11,4,0,0,0,1.0205243702398206,True,576
22594,14,11,3,0,0,0,1.0332738844286793,True,576
22595,15,12,3,0,0,0,0.8840073184256423,True,576
22597,15,12,3,0,0,0,1.0132173491984628,True,576
22598,15,12,3,0,0,0,1.0228607848576985,True,576
22599,15,11,4,0,0,0,1.0299019967218805,True,576
22600,15,11,4,0,0,0,1.030630466150948,True,576
22601,15,12,3,0,0,0,0.9561996082334352,True,576
22603,14,11,3,0,0,0,0.9615738619568317,True,576
22604,14,11,3,0,0,0,0.9741194823812765,True,576
22606,14,11,3,0,0,0,1.0253955891263076,True,576
22607,14,11,3,0,0,0,1.024712084354598,True,576
22609,14,11,3,0,0,0,1.0259681615044443,True,576
22610,14,11,3,0,0,0,1.014773566860951,True,576
22613,15,12,3,0,0,0,0.9973140105854048,True,576
22614,15,12,3,0,0,0,0.9058404059359344,True,576
22615,15,12,3,0,0,0,0.9983295709330587,True,576
22616,15,12,3,0,0,0,0.9937895529069222,True,576
22617,15,12,3,0,0,0,0.994101372232987,True,576
22618,15,12,3,0,0,0,0.9947906676578778,True,576
22619,15,12,3,0,0,0,0.9937602774056562,True,576
22622,15,12,3,0,0,0,0.9811619138768843,True,576
22623,15,12,3,0,0,0,0.9802061270766858,True,576
22624,15,12,3,0,0,0,0.9873114587181087,True,576
22625,15,12,3,0,0,0,0.9821413429012971,True,576
22626,15,12,3,0,0,0,0.9820934530394749,True,576
22627,15,12,3,0,0,0,0.9923027361336957,True,576
22628,15,12,3,0,0,0,0.9896804426939529,True,576
22629,15,12,3,0,0,0,0.983907681184268,True,576
22630,15,12,3,0,0,0,0.9700215717322016,True,576
22631,15,12,3,0,0,0,0.9585817987858845,True,576
22633,15,12,3,0,0,0,0.8903018919244825,True,576
22634,15,12,3,0,0,0,0.9767582735675162,True,576
22636,15,12,3,0,0,0,0.9966162183362597,True,576
22637,15,12,3,0,0,0,0.9913812172347578,True,576
22638,15,12,3,0,0,0,0.9909627821645894,True,576
22642,15,12,3,0,0,0,0.9851043701423038,True,576
22643,15,12,3,0,0,0,0.9975067278511849,True,576
22648,15,12,3,0,0,0,0.9812663351861901,True,576
22649,15,12,3,0,0,0,0.9783709248117026,True,576
22650,15,12,3,0,0,0,0.9833336734686227,True,576
22651,15,13,2,0,0,0,0.8336615491972216,True,576
22652,15,12,3,0,0,0,0.982260324954809,True,576
22653,15,12,3,0,0,0,0.9071770986464477,True,576
22654,15,12,3,0,0,0,0.9905867519262048,True,576
22655,15,12,3,0,0,0,0.9995933974497111,True,576
22657,15,12,3,0,0,0,1.000665812293292,True,576
22658,15,12,3,0,0,0,0.978131042769407,True,576
22659,15,12,3,0,0,0,0.9989586250975775,True,576
22660,15,12,3,0,0,0,0.9166201863939756,True,576
22663,15,12,3,0,0,0,0.9591663432252235,True,576
22664,15,12,3,0,0,0,0.9682605977211516,True,576
22665,15,12,3,0,0,0,0.8383737956409753,True,576
22668,15,12,3,0,0,0,0.8599374379079567,True,576
22669,15,12,3,0,0,0,0.9773280929656327,True,576
22670,15,12,3,0,0,0,0.9728920278265821,True,576
22671,15,12,3,0,0,0,0.9879735965897902,True,576
22672,15,12,3,0,0,0,0.9081341909406919,True,576
22674,15,12,3,0,0,0,0.9857044897855787,True,576
22675,15,12,3,0,0,0,0.9681414494308217,True,576
22676,15,12,3,0,0,0,0.973009388100209,True,576
22678,15,13,2,0,0,0,0.85164536539509,True,576
22679,15,12,3,0,0,0,0.9640369768206809,True,576
22680,15,12,3,0,0,0,0.9797802237311076,True,576
22682,15,12,3,0,0,0,0.9886743901347527,True,576
22684,15,12,3,0,0,0,0.9903607873924276,True,576
22686,15,12,3,0,0,0,0.9812301250457158,True,576
22687,15,12,3,0,0,0,0.9791814065007826,True,576
22688,15,12,3,0,0,0,0.9158867166197947,True,576
22689,15,12,3,0,0,0,0.9642599510015604,True,576
22692,15,12,3,0,0,0,0.989607334616306,True,576
22693,15,12,3,0,0,0,0.998737168838457,True,576
22695,6,2,0,0,0,4,0.0017938442644683777,False,13
22697,15,13,2,0,0,0,0.4317295427059892,True,576
22698,15,13,2,0,0,0,0.4332088398572841,True,576
22699,15,13,2,0,0,0,0.4382999316332038,True,576
22700,15,13,2,0,0,0,0.4444455654811217,True,576
22701,15,13,2,0,0,0,0.44567194780040226,True,576
22706,15,13,2,0,0,0,0.43953300304549164,True,576
22708,15,13,2,0,0,0,0.43065350285629755,True,576
22712,13,11,2,0,0,0,0.056036563251448956,False,576
22713,13,11,2,0,0,0,0.05624190774572519,False,576
22727,20,13,1,0,0,6,0.06539667819798059,False,511
22732,33,23,1,0,0,9,0.13529071374956927,True,511
22734,44,36,0,0,0,8,0.122029416311207,True,510
22735,68,47,1,8,0,12,0.122162885489876,True,505
22736,58,47,0,3,0,8,0.1197806863487669,True,505
22748,66,57,0,4,0,5,0.07142469292486535,False,439
22751,68,60,0,4,0,4,0.08503666351225558,False,442
22758,79,67,0,8,0,4,0.04931240241642876,False,445
22766,67,54,0,11,0,2,0.06248672684566411,False,383
22767,67,57,0,10,0,0,0.06051882984181339,False,383
22768,54,43,0,10,0,1,0.049108241192313606,False,365
22769,55,44,0,11,0,0,0.050666068411970286,False,367
22770,57,47,0,9,0,1,0.05313149279947536,False,366
22772,59,48,0,11,0,0,0.05091097464592266,False,371
22773,58,47,0,11,0,0,0.05085221263741936,False,370
22775,59,48,0,11,0,0,0.0525902265450115,False,371
22776,56,45,0,11,0,0,0.05068116692272154,False,368
22778,47,36,0,11,0,0,0.0691803202129928,False,361
22779,50,39,0,11,0,0,0.0495877241630594,False,363
22780,51,40,0,11,0,0,0.04988625082998799,False,364
22781,49,39,0,10,0,0,0.04891172606144788,False,364
22784,52,41,0,11,0,0,0.04943856688665206,False,365
22785,50,39,0,11,0,0,0.047395560970410235,False,363
22791,52,41,0,10,0,1,0.05273099010818354,False,366
22795,41,36,0,4,1,0,0.11087977326028325,True,359
22796,48,48,0,0,0,0,0.18746020888513498,True,371
22797,49,49,0,0,0,0,0.17540864688511162,True,373
22798,50,50,0,0,0,0,0.1851033868170987,True,374
22800,50,50,0,0,0,0,0.18003577883583072,True,374
22802,50,50,0,0,0,0,0.18675783718031205,True,374
22803,50,50,0,0,0,0,0.18186990619435928,True,374
22804,50,50,0,0,0,0,0.1793622549864266,True,374
22806,55,55,0,0,0,0,0.1808825589899961,True,379
22809,55,55,0,0,0,0,0.1886748359690335,True,379
22811,55,55,0,0,0,0,0.17354541793309392,True,379
22812,55,55,0,0,0,0,0.18503842053892205,True,379
22823,3,3,0,0,0,0,0.17285772164123436,True,576
22824,3,3,0,0,0,0,0.1731825802881697,True,576
22825,5,3,0,0,0,2,0.19554287249888674,True,576
22826,3,3,0,0,0,0,0.22597509572483668,True,576
22827,3,3,0,0,0,0,0.26060174284579396,True,576
22829,3,3,0,0,0,0,0.26298908536551535,True,576
22830,3,3,0,0,0,0,0.24496919756980629,True,576
22831,3,3,0,0,0,0,0.25322220304341214,True,576
22832,3,3,0,0,0,0,0.262735798656727,True,576
22833,3,3,0,0,0,0,0.25052538076150166,True,576
22836,3,3,0,0,0,0,0.2680950687986899,True,576
22837,3,3,0,0,0,0,0.25868551877458584,True,576
22838,3,3,0,0,0,0,0.2544915003391518,True,576
22839,3,3,0,0,0,0,0.26531023779359064,True,576
22840,3,3,0,0,0,0,0.26643736995478995,True,576
22841,3,3,0,0,0,0,0.26542194230337784,True,576
22842,3,2,0,0,0,1,0.2287165271070594,True,576
22843,3,3,0,0,0,0,0.25650419313961104,True,576
22845,3,3,0,0,0,0,0.24206860605347105,True,576
22846,3,3,0,0,0,0,0.25631604582231554,True,576
22847,3,3,0,0,0,0,0.25843276723878644,True,576
22850,3,3,0,0,0,0,0.2568768530962982,True,576
22851,3,2,0,0,0,1,0.255999789940962,True,576
22852,3,3,0,0,0,0,0.24498346862148918,True,576
22853,3,3,0,0,0,0,0.2572581411825174,True,576
22854,3,3,0,0,0,0,0.24896150932415845,True,576
22858,3,3,0,0,0,0,0.24950305958488822,True,576
22861,3,3,0,0,0,0,0.23519728957788955,True,576
22862,3,3,0,0,0,0,0.2595157957893414,True,576
22864,3,3,0,0,0,0,0.2530757226135262,True,576
22866,3,3,0,0,0,0,0.2570361495773735,True,576
22869,3,3,0,0,0,0,0.2569120125406453,True,576
22870,3,3,0,0,0,0,0.25606995844785113,True,576
22872,3,3,0,0,0,0,0.2557033118968112,True,576
22873,3,3,0,0,0,0,0.24127608665066833,True,576
22874,3,3,0,0,0,0,0.24760447688547244,True,576
22875,3,3,0,0,0,0,0.25930424922019246,True,576
22876,3,3,0,0,0,0,0.2605979685807637,True,576
22877,3,3,0,0,0,0,0.26315825014412975,True,576
22878,3,3,0,0,0,0,0.2655046371631582,True,576
22879,3,3,0,0,0,0,0.2569146175044413,True,576
22880,3,3,0,0,0,0,0.25390086275129237,True,576
22882,3,3,0,0,0,0,0.26316566286782295,True,576
22883,3,3,0,0,0,0,0.2551025874981301,True,576
22884,3,3,0,0,0,0,0.2496373473852569,True,576
22885,3,3,0,0,0,0,0.2624912706675652,True,576
22886,3,3,0,0,0,0,0.2699017697533056,True,576
22887,3,3,0,0,0,0,0.26891905289629503,True,576
22888,3,3,0,0,0,0,0.254334652372405,True,576
22889,3,3,0,0,0,0,0.2536863873603377,True,576
22890,3,3,0,0,0,0,0.26046460562677115,True,576
22891,3,3,0,0,0,0,0.2532521924446243,True,576
22892,3,3,0,0,0,0,0.2666266905777703,True,576
22893,3,3,0,0,0,0,0.2573220961623571,True,576
22894,3,3,0,0,0,0,0.26985672161855684,True,576
22895,3,3,0,0,0,0,0.26220320344275655,True,576
22896,3,3,0,0,0,0,0.25772002246461123,True,576
22897,3,3,0,0,0,0,0.26073978056603625,True,576
22898,3,3,0,0,0,0,0.2530322245198048,True,576
22899,3,3,0,0,0,0,0.2505376905729092,True,576
22900,3,3,0,0,0,0,0.257172962918497,True,576
22903,3,3,0,0,0,0,0.25656394090269774,True,576
22904,3,3,0,0,0,0,0.26295374719764397,True,576
22905,3,3,0,0,0,0,0.2581491178295041,True,576
22906,3,3,0,0,0,0,0.2602144176149773,True,576
