run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,brightness,run_ok,n_wires
22138,5,5,0,0,0,0,0.8810531025195508,True,576
22139,5,5,0,0,0,0,0.8776192686002314,True,576
22140,5,4,1,0,0,0,1.0367720972422692,True,576
22141,5,4,1,0,0,0,1.0257289895261534,True,576
22142,5,4,1,0,0,0,1.0382648000432055,True,576
22143,5,4,1,0,0,0,1.0354112360956496,True,576
22144,5,4,1,0,0,0,1.0279034703430359,True,576
22146,5,5,0,0,0,0,0.858289652656219,True,576
22147,5,5,0,0,0,0,1.0315130552693494,True,576
22148,5,5,0,0,0,0,1.0303964879914667,True,576
22151,5,4,1,0,0,0,1.0251844621640869,True,576
22152,5,4,1,0,0,0,1.0289032224256212,True,576
22153,5,5,0,0,0,0,0.9915555042311308,True,576
22157,5,5,0,0,0,0,0.8802956530652639,True,576
22159,5,4,1,0,0,0,1.0325041935987995,True,576
22160,5,4,1,0,0,0,1.0461442110262489,True,576
22161,5,4,1,0,0,0,1.0336542152222137,True,576
22162,5,4,1,0,0,0,1.0296883100151026,True,576
22163,5,5,0,0,0,0,1.0224175072786617,True,576
22172,5,4,1,0,0,0,1.0347911527774218,True,576
22173,5,4,1,0,0,0,1.034543163872141,True,576
22174,5,4,1,0,0,0,1.0342526359491853,True,576
22175,5,4,1,0,0,0,1.030480496009223,True,576
22176,5,5,0,0,0,0,1.0302413124373964,True,576
22177,5,5,0,0,0,0,0.9267583018436769,True,576
22179,5,5,0,0,0,0,1.0283597192440954,True,576
22180,5,5,0,0,0,0,0.9720826923789312,True,576
22182,5,4,1,0,0,0,1.0283176412203958,True,576
22183,5,4,1,0,0,0,1.0287432455049146,True,576
22184,5,4,1,0,0,0,1.03660576375081,True,576
22185,5,5,0,0,0,0,0.8343412210789323,True,576
22187,5,4,1,0,0,0,1.0419409848818153,True,576
22188,5,4,1,0,0,0,1.0429610230432584,True,576
22189,5,5,0,0,0,0,0.911118766859672,True,576
22191,5,4,1,0,0,0,1.0389091208651724,True,576
22192,5,5,0,0,0,0,0.8961046903550911,True,576
22193,5,4,1,0,0,0,1.0327586703530103,True,576
22195,5,4,1,0,0,0,1.0162217963983746,True,576
22196,5,4,1,0,0,0,1.0385767801666392,True,576
22197,5,4,1,0,0,0,1.0369236193848286,True,576
22199,5,4,1,0,0,0,1.0292320606133902,True,576
22200,5,4,1,0,0,0,1.035417699228503,True,576
22201,5,4,1,0,0,0,1.0096428510780109,True,576
22204,5,4,1,0,0,0,1.0332035218493476,True,576
22205,5,4,1,0,0,0,1.0318636616570074,True,576
22206,5,4,1,0,0,0,1.0451270745169288,True,576
22207,5,5,0,0,0,0,1.0297016857964665,True,576
22209,5,4,1,0,0,0,1.007407717349929,True,576
22211,5,5,0,0,0,0,1.0326438121961394,True,576
22212,5,4,1,0,0,0,1.0387899553822635,True,576
22213,5,4,1,0,0,0,1.0292954409975816,True,576
22215,5,4,1,0,0,0,1.0298459891889498,True,576
22216,5,4,1,0,0,0,1.0413510791495466,True,576
22217,5,5,0,0,0,0,0.8457221253328004,True,576
22218,5,5,0,0,0,0,0.9206485383593241,True,576
22219,5,5,0,0,0,0,0.9773581053896044,True,576
22223,5,5,0,0,0,0,1.0169318657804307,True,576
22224,5,5,0,0,0,0,1.022068352478985,True,576
22225,5,5,0,0,0,0,1.023665214943139,True,576
22226,5,5,0,0,0,0,0.9130998903999795,True,576
22227,5,5,0,0,0,0,1.0494812061132825,True,576
22229,5,5,0,0,0,0,1.0537040185391096,True,576
22230,5,5,0,0,0,0,1.0391531140569565,True,576
22231,4,4,0,0,0,0,1.0444840793228678,True,576
22232,4,4,0,0,0,0,1.0590747335097825,True,576
22233,4,4,0,0,0,0,1.0784055915970543,True,576
22235,4,4,0,0,0,0,1.0809908234803163,True,576
22236,4,4,0,0,0,0,1.0426298368526967,True,576
22240,4,4,0,0,0,0,1.0596160502512777,True,576
22241,4,4,0,0,0,0,1.0810288323013633,True,576
22242,4,4,0,0,0,0,1.0024287333178301,True,576
22243,4,4,0,0,0,0,1.0744707656501735,True,576
22244,4,4,0,0,0,0,1.071317175938112,True,576
22246,4,4,0,0,0,0,1.0845174613821054,True,576
22247,4,4,0,0,0,0,1.0778985015849247,True,576
22249,4,4,0,0,0,0,1.0903998554151613,True,576
22251,4,4,0,0,0,0,1.0734365003296706,True,576
22253,4,4,0,0,0,0,1.0905297917042105,True,576
22254,4,4,0,0,0,0,1.081059242479572,True,576
22257,4,4,0,0,0,0,1.0742609926199633,True,576
22258,5,4,1,0,0,0,0.9679141968380629,True,576
22259,4,4,0,0,0,0,1.068105908377623,True,576
22261,4,4,0,0,0,0,1.0734025163520273,True,576
22262,4,4,0,0,0,0,1.0724134048497702,True,576
22263,4,4,0,0,0,0,1.081682780175381,True,576
22265,5,4,1,0,0,0,1.002455047048544,True,576
22266,4,4,0,0,0,0,1.0913736377110634,True,576
22267,4,4,0,0,0,0,1.062584298689511,True,576
22268,4,4,0,0,0,0,1.081487068662854,True,576
22270,5,4,1,0,0,0,1.0027064527642178,True,576
22271,4,4,0,0,0,0,1.0829342462470744,True,576
22273,4,4,0,0,0,0,1.0834144539920811,True,576
22274,4,4,0,0,0,0,1.082908175870189,True,576
22275,5,4,1,0,0,0,0.9978170223052238,True,576
22276,4,4,0,0,0,0,1.0731791161943829,True,576
22277,4,4,0,0,0,0,1.0773568819520074,True,576
22278,4,4,0,0,0,0,1.0742404754829746,True,576
22279,4,4,0,0,0,0,1.0686804387691509,True,576
22280,4,4,0,0,0,0,1.0646418611281616,True,576
22281,4,4,0,0,0,0,1.0780474366286805,True,576
22282,4,4,0,0,0,0,1.0773324674049303,True,576
22283,5,4,1,0,0,0,1.0024676692635863,True,576
22284,4,4,0,0,0,0,1.07373151502203,True,576
22285,4,4,0,0,0,0,1.080397864306659,True,576
22287,4,4,0,0,0,0,1.089599897423493,True,576
22288,5,4,1,0,0,0,1.0133670940722763,True,576
22289,4,4,0,0,0,0,1.089279070253717,True,576
22290,4,4,0,0,0,0,1.0873744962096132,True,576
22291,4,4,0,0,0,0,1.0905560599430109,True,576
22293,4,4,0,0,0,0,1.0738840963923435,True,576
22294,4,4,0,0,0,0,1.0859910918432378,True,576
22295,4,4,0,0,0,0,1.088269941216901,True,576
22296,4,4,0,0,0,0,1.0838974942650865,True,576
22297,5,5,0,0,0,0,0.8693968315444864,True,576
22298,4,4,0,0,0,0,1.0783964840719285,True,576
22299,4,4,0,0,0,0,1.0946584206905006,True,576
22300,4,4,0,0,0,0,1.0873433843630458,True,576
22301,4,4,0,0,0,0,1.0858602703282112,True,576
22302,5,4,1,0,0,0,1.033031667481878,True,576
22303,4,4,0,0,0,0,1.0911631978074228,True,576
22304,4,4,0,0,0,0,1.0978457110078952,True,576
22305,5,4,1,0,0,0,0.9932560839503519,True,576
22306,5,4,1,0,0,0,0.9941774290758473,True,576
22307,4,4,0,0,0,0,1.084786149325967,True,576
22308,4,4,0,0,0,0,1.0673521041931995,True,576
22309,5,4,1,0,0,0,0.9420959161903965,True,576
22310,4,4,0,0,0,0,1.064179164674499,True,576
22311,4,4,0,0,0,0,1.0687169077067051,True,576
22313,4,4,0,0,0,0,1.0655177363504555,True,576
22314,4,4,0,0,0,0,1.0642730169971233,True,576
22315,4,4,0,0,0,0,1.0645496515415682,True,576
22316,4,4,0,0,0,0,1.0722150373728012,True,576
22317,4,4,0,0,0,0,1.0862151911253028,True,576
22320,6,5,0,0,0,1,0.9976916212419935,True,576
22321,5,5,0,0,0,0,1.0139645290572639,True,576
22322,5,5,0,0,0,0,1.0199162941094304,True,576
22324,5,5,0,0,0,0,1.0022853891975891,True,576
22325,5,5,0,0,0,0,1.015743657926532,True,576
22326,5,5,0,0,0,0,0.9610743416461874,True,576
22327,5,5,0,0,0,0,1.0094607440845242,True,576
22328,5,5,0,0,0,0,0.9421030794030204,True,576
22330,5,5,0,0,0,0,1.039477787819349,True,576
22331,5,5,0,0,0,0,1.0269507472486867,True,576
22339,5,5,0,0,0,0,1.0123531609741097,True,576
22341,5,5,0,0,0,0,1.0230101988403204,True,576
22342,5,5,0,0,0,0,0.9634978842289201,True,576
22343,5,5,0,0,0,0,1.0319477758876916,True,576
22344,5,5,0,0,0,0,1.0415516434498362,True,576
22346,5,5,0,0,0,0,1.0446691380549227,True,576
22348,5,5,0,0,0,0,1.0490985403743052,True,576
22349,5,5,0,0,0,0,1.0369395299409203,True,576
22350,5,5,0,0,0,0,1.0564447250990376,True,576
22351,5,5,0,0,0,0,1.0530318103667113,True,576
22352,5,5,0,0,0,0,0.9400102418292604,True,576
22353,5,5,0,0,0,0,1.0269758692190294,True,576
22354,5,5,0,0,0,0,0.9563492419399919,True,576
22357,5,5,0,0,0,0,1.0080915676925366,True,576
22358,5,5,0,0,0,0,1.054975468441904,True,576
22359,5,5,0,0,0,0,1.045815045326826,True,576
22360,5,5,0,0,0,0,1.039464556990216,True,576
22361,5,5,0,0,0,0,1.044412917800013,True,576
22368,5,5,0,0,0,0,0.9427125831182696,True,576
22369,5,5,0,0,0,0,1.000651123826092,True,576
22370,5,5,0,0,0,0,0.9846321377720471,True,576
22371,5,5,0,0,0,0,1.0386960160472016,True,576
22372,5,5,0,0,0,0,0.9655224112343983,True,576
22374,5,5,0,0,0,0,1.0548530336856157,True,576
22375,5,5,0,0,0,0,1.0472337136506464,True,576
22377,5,5,0,0,0,0,1.0579373587220597,True,576
22378,5,5,0,0,0,0,1.034985701043746,True,576
22380,5,5,0,0,0,0,0.8999183463505696,True,576
22382,5,5,0,0,0,0,0.9731302986453132,True,576
22383,5,5,0,0,0,0,1.0399433589136464,True,576
22385,5,5,0,0,0,0,1.3043167889263305,True,576
22387,61,4,1,3,0,53,0.0048777756769999864,False,202
22388,53,3,0,3,0,47,0.004206494136101465,False,202
22389,6,5,0,0,0,1,1.2154374008311413,True,576
22390,5,5,0,0,0,0,1.2837060707590724,True,576
22393,29,2,0,2,0,25,0.005697116788718458,False,203
22394,6,5,0,0,0,1,1.007792698743867,True,576
22395,6,5,0,0,0,1,1.0093981471754632,True,576
22396,6,5,0,0,0,1,1.0284887663001119,True,576
22397,5,5,0,0,0,0,1.0258449467535629,True,576
22398,5,5,0,0,0,0,1.0095234188851618,True,576
22400,5,5,0,0,0,0,1.0027791671143746,True,576
22402,5,5,0,0,0,0,1.0206791338611154,True,576
22403,5,5,0,0,0,0,1.0088899041002959,True,576
22404,5,5,0,0,0,0,1.0203756911566848,True,576
22414,5,5,0,0,0,0,1.0174871316889222,True,576
22415,5,5,0,0,0,0,1.0055874311956665,True,576
22416,5,5,0,0,0,0,0.9775522724403954,True,576
22417,5,5,0,0,0,0,0.849734715047741,True,576
22418,5,5,0,0,0,0,0.9113607743913762,True,576
22419,5,5,0,0,0,0,1.0273800186464939,True,576
22420,5,5,0,0,0,0,0.9446307691845719,True,576
22421,5,5,0,0,0,0,1.0166503240216995,True,576
22422,5,5,0,0,0,0,1.018609101172117,True,576
22427,5,5,0,0,0,0,0.9413226794893519,True,576
22428,5,5,0,0,0,0,1.0175526281964113,True,576
22435,6,6,0,0,0,0,1.0340481222647449,True,576
22437,6,6,0,0,0,0,1.0368760807142365,True,576
22438,6,6,0,0,0,0,1.0433426688023215,True,576
22440,6,6,0,0,0,0,1.0483049587661661,True,576
22441,6,6,0,0,0,0,0.9941798432513802,True,576
22442,6,6,0,0,0,0,1.0454420620458795,True,576
22443,6,6,0,0,0,0,1.0319656082826354,True,576
22445,6,6,0,0,0,0,0.9736130575586096,True,576
22446,6,6,0,0,0,0,1.063874443067283,True,576
22449,6,6,0,0,0,0,1.0578264329990468,True,576
22450,6,6,0,0,0,0,1.0456946382588705,True,576
22451,6,6,0,0,0,0,1.0457763192808134,True,576
22452,6,6,0,0,0,0,1.0525157294220102,True,576
22453,6,6,0,0,0,0,1.0479156796964193,True,576
22454,6,6,0,0,0,0,1.0060363091451066,True,576
22455,6,6,0,0,0,0,1.0447932486349871,True,576
22456,6,6,0,0,0,0,1.0590572875825899,True,576
22457,6,6,0,0,0,0,1.041866908709612,True,576
22458,6,6,0,0,0,0,0.9652818070164546,True,576
22459,6,6,0,0,0,0,1.0362985104239062,True,576
22460,6,6,0,0,0,0,1.0276406293027245,True,576
22461,6,6,0,0,0,0,1.0329626454493541,True,576
22462,6,6,0,0,0,0,1.0361110184380387,True,576
22463,6,6,0,0,0,0,1.057425552601025,True,576
22464,6,6,0,0,0,0,1.0513017434932461,True,576
22465,6,6,0,0,0,0,1.0435403874565656,True,576
22466,6,6,0,0,0,0,1.0309548370261836,True,576
22467,6,6,0,0,0,0,1.059407774578872,True,576
22468,6,6,0,0,0,0,1.0580104600933975,True,576
22469,6,6,0,0,0,0,1.0321142643059513,True,576
22470,6,6,0,0,0,0,1.0344290010477897,True,576
22471,6,6,0,0,0,0,1.0386919547010938,True,576
22472,6,6,0,0,0,0,1.0337403086793504,True,576
22473,6,6,0,0,0,0,1.028543514926139,True,576
22475,6,6,0,0,0,0,1.0249458116585004,True,576
22476,6,6,0,0,0,0,1.02685304687266,True,576
22478,6,6,0,0,0,0,1.0251880588589855,True,576
22479,6,5,1,0,0,0,1.0458991291258162,True,576
22480,6,6,0,0,0,0,0.9622653164251638,True,576
22481,6,6,0,0,0,0,0.9761187870818779,True,576
22482,6,6,0,0,0,0,1.0417724286052152,True,576
22483,6,6,0,0,0,0,1.034239017150417,True,576
22484,6,6,0,0,0,0,1.0343935262761228,True,576
22485,6,6,0,0,0,0,1.0365345622376907,True,576
22486,6,6,0,0,0,0,1.0157512233531514,True,576
22487,6,6,0,0,0,0,1.0100752117400376,True,576
22490,6,6,0,0,0,0,1.0225807674917142,True,576
22491,6,6,0,0,0,0,0.9110016579128895,True,576
22492,6,6,0,0,0,0,1.0167903799612414,True,576
22493,6,6,0,0,0,0,1.022425907188723,True,576
22494,6,6,0,0,0,0,0.9883718749014365,True,576
22496,6,6,0,0,0,0,0.8779532215763903,True,576
22497,6,6,0,0,0,0,0.9846152821323626,True,576
22498,28,19,0,0,0,9,0.25475108726443596,True,576
22499,6,6,0,0,0,0,1.0271284775072984,True,576
22501,6,6,0,0,0,0,1.0415490637564049,True,576
22502,6,6,0,0,0,0,1.0478493483211626,True,576
22503,6,6,0,0,0,0,0.9768122589673215,True,576
22504,6,6,0,0,0,0,1.0357283939779078,True,576
22505,6,6,0,0,0,0,1.0396653902948498,True,576
22506,6,6,0,0,0,0,0.9530553344305229,True,576
22507,6,6,0,0,0,0,1.0276312469348312,True,576
22508,6,5,1,0,0,0,1.0363066267366723,True,576
22509,6,6,0,0,0,0,0.9443779917901162,True,576
22510,6,6,0,0,0,0,1.0478473015657326,True,576
22516,6,6,0,0,0,0,1.026303685415061,True,576
22518,6,6,0,0,0,0,1.0276239434591907,True,576
22519,6,6,0,0,0,0,1.0348198582229777,True,576
22520,6,6,0,0,0,0,1.0489377875483221,True,576
22521,6,6,0,0,0,0,1.0548689745955246,True,576
22522,6,6,0,0,0,0,0.9617769571509092,True,576
22523,6,6,0,0,0,0,0.9534874377073923,True,576
22524,6,6,0,0,0,0,1.0191517562467975,True,576
22526,6,6,0,0,0,0,0.9784276508612535,True,576
22527,6,6,0,0,0,0,0.9717324784128967,True,576
22528,6,6,0,0,0,0,1.0437075246181537,True,576
22529,6,6,0,0,0,0,1.0489794831522783,True,576
22541,6,4,0,0,0,2,2.368105223814395,True,576
22542,6,4,0,0,0,2,2.3834326753529043,True,576
22543,13,12,0,0,0,1,2.2818723201762863,True,576
22545,13,13,0,0,0,0,1.975650222924782,True,576
22546,13,13,0,0,0,0,1.972669799286315,True,576
22547,13,13,0,0,0,0,0.8393754980716853,True,576
22549,12,12,0,0,0,0,1.0313394861467122,True,576
22550,12,12,0,0,0,0,1.040485328126843,True,576
22551,12,12,0,0,0,0,1.0249470773922815,True,576
22552,13,12,1,0,0,0,0.9630292409108918,True,576
22553,12,12,0,0,0,0,1.038139897855745,True,576
22555,13,12,1,0,0,0,0.9704330169291336,True,576
22556,12,12,0,0,0,0,1.0543713933264542,True,576
22557,12,12,0,0,0,0,1.0563819619159864,True,576
22558,12,12,0,0,0,0,1.0414436206137907,True,576
22559,12,12,0,0,0,0,1.057017105250552,True,576
22560,12,12,0,0,0,0,1.0546828502475454,True,576
22561,12,12,0,0,0,0,1.0561575218413932,True,576
22562,13,12,1,0,0,0,1.03335033476773,True,576
22563,13,12,1,0,0,0,1.0370897033417106,True,576
22564,13,12,1,0,0,0,1.0302170208672319,True,576
22565,12,12,0,0,0,0,1.0670043167492331,True,576
22566,12,12,0,0,0,0,1.0560255197946429,True,576
22567,13,12,1,0,0,0,0.9389346768728145,True,576
22571,13,12,1,0,0,0,1.0456848855001828,True,576
22572,12,12,0,0,0,0,1.0634535347093128,True,576
22574,13,12,1,0,0,0,0.9657065409751107,True,576
22575,12,12,0,0,0,0,1.059653229935186,True,576
22576,13,12,1,0,0,0,1.0410398637157372,True,576
22578,13,12,1,0,0,0,0.9960749104664888,True,576
22579,13,12,1,0,0,0,0.9698881465024706,True,576
22580,12,12,0,0,0,0,1.043028401778392,True,576
22582,12,12,0,0,0,0,1.036234053263673,True,576
22584,12,12,0,0,0,0,1.0477367578735262,True,576
22585,12,12,0,0,0,0,1.066322531150457,True,576
22586,12,12,0,0,0,0,1.053223659045412,True,576
22588,14,13,1,0,0,0,0.9670073308499791,True,576
22589,14,13,1,0,0,0,0.9726327269925237,True,576
22590,13,13,0,0,0,0,1.0646085233859153,True,576
22591,13,13,0,0,0,0,1.068936226125158,True,576
22592,13,13,0,0,0,0,1.0613154119180739,True,576
22593,14,13,1,0,0,0,1.054110819382676,True,576
22594,13,13,0,0,0,0,1.0655885651627148,True,576
22595,14,13,1,0,0,0,0.9108790162243183,True,576
22597,14,13,1,0,0,0,1.0437413193453104,True,576
22598,14,13,1,0,0,0,1.0565815272598025,True,576
22599,14,13,1,0,0,0,1.05905847999626,True,576
22600,14,13,1,0,0,0,1.0597973527041398,True,576
22601,14,13,1,0,0,0,0.9804341129402756,True,576
22603,13,13,0,0,0,0,0.9899971322086047,True,576
22604,13,13,0,0,0,0,1.0001721635870848,True,576
22606,13,13,0,0,0,0,1.0629478679162832,True,576
22607,13,13,0,0,0,0,1.0618034869190827,True,576
22609,13,13,0,0,0,0,1.0582312324309362,True,576
22610,13,13,0,0,0,0,1.0459072651897743,True,576
22613,15,15,0,0,0,0,1.0282262423480248,True,576
22614,15,15,0,0,0,0,0.9342604604924616,True,576
22615,15,15,0,0,0,0,1.028211397263808,True,576
22616,15,15,0,0,0,0,1.0233151514799033,True,576
22617,15,15,0,0,0,0,1.023991457394069,True,576
22618,15,15,0,0,0,0,1.027072260826687,True,576
22619,15,15,0,0,0,0,1.0243896655886529,True,576
22622,15,15,0,0,0,0,1.0064616323371505,True,576
22623,15,15,0,0,0,0,1.010772015428595,True,576
22624,15,15,0,0,0,0,1.0180082341685306,True,576
22625,15,15,0,0,0,0,1.0102137481923124,True,576
22626,15,15,0,0,0,0,1.0084656448267326,True,576
22627,15,15,0,0,0,0,1.022683158030722,True,576
22628,15,15,0,0,0,0,1.0204137880626782,True,576
22629,15,15,0,0,0,0,1.0132449392768723,True,576
22630,15,15,0,0,0,0,1.0000082974896203,True,576
22631,15,15,0,0,0,0,0.9846678699783104,True,576
22633,15,15,0,0,0,0,0.9212329576258077,True,576
22634,15,15,0,0,0,0,1.0030255829833057,True,576
22636,15,15,0,0,0,0,1.026154050941222,True,576
22637,15,15,0,0,0,0,1.0190910980322845,True,576
22638,15,15,0,0,0,0,1.0186636392233481,True,576
22642,15,15,0,0,0,0,1.0128243002781054,True,576
22643,15,15,0,0,0,0,1.0256602507125718,True,576
22648,15,15,0,0,0,0,1.0098724497309957,True,576
22649,15,15,0,0,0,0,1.0076100460231556,True,576
22650,15,15,0,0,0,0,1.0123669759362421,True,576
22651,15,15,0,0,0,0,0.8671043806278791,True,576
22652,15,15,0,0,0,0,1.006983294708708,True,576
22653,15,15,0,0,0,0,0.9374685925516124,True,576
22654,15,15,0,0,0,0,1.0208049642753516,True,576
22655,15,15,0,0,0,0,1.0297481790605956,True,576
22657,15,15,0,0,0,0,1.0312572655837693,True,576
22658,15,15,0,0,0,0,1.0084634589952803,True,576
22659,15,15,0,0,0,0,1.0306960585290943,True,576
22660,15,15,0,0,0,0,0.9465460039659123,True,576
22663,15,15,0,0,0,0,0.9907530389820128,True,576
22664,15,15,0,0,0,0,0.9982029496530237,True,576
22665,15,15,0,0,0,0,0.8690045292393347,True,576
22668,15,15,0,0,0,0,0.8923241834721276,True,576
22669,15,15,0,0,0,0,1.0073904818747108,True,576
22670,15,15,0,0,0,0,0.9989606524042074,True,576
22671,15,15,0,0,0,0,1.0183379504785726,True,576
22672,15,15,0,0,0,0,0.9376535810991711,True,576
22674,15,15,0,0,0,0,1.0167863455038892,True,576
22675,15,15,0,0,0,0,0.9964322184063691,True,576
22676,15,15,0,0,0,0,1.0016256333760336,True,576
22678,15,15,0,0,0,0,0.8829471664316286,True,576
22679,15,15,0,0,0,0,0.9903764336147471,True,576
22680,15,15,0,0,0,0,1.004460254834291,True,576
22682,15,15,0,0,0,0,1.014210762700438,True,576
22684,15,15,0,0,0,0,1.0224543552670768,True,576
22686,15,15,0,0,0,0,1.0126560816119174,True,576
22687,15,15,0,0,0,0,1.0092945939095275,True,576
22688,15,15,0,0,0,0,0.9461324582331445,True,576
22689,15,15,0,0,0,0,0.98808327889217,True,576
22692,15,15,0,0,0,0,1.0189818987911345,True,576
22693,15,15,0,0,0,0,1.0316886801777967,True,576
22695,6,2,0,0,0,4,0.0018691521505637715,False,13
22697,15,15,0,0,0,0,0.43988690377853285,True,576
22698,15,15,0,0,0,0,0.44230239517173287,True,576
22699,15,15,0,0,0,0,0.44726728805314064,True,576
22700,15,15,0,0,0,0,0.4530096041247811,True,576
22701,15,15,0,0,0,0,0.45406609958135646,True,576
22706,15,15,0,0,0,0,0.44645238849908764,True,576
22708,15,15,0,0,0,0,0.43980626677420664,True,576
22712,13,13,0,0,0,0,0.05780131650164602,False,576
22713,13,13,0,0,0,0,0.05854230200234717,False,576
22727,21,14,1,0,0,6,0.06875389910266907,False,511
22732,31,23,1,0,0,7,0.1433074144484465,True,511
22734,44,36,0,0,0,8,0.12746007330084244,True,510
22735,68,47,1,8,0,12,0.12882615340293668,True,505
22736,58,47,0,4,0,7,0.1265796375039053,True,505
22748,67,57,0,4,0,6,0.07422336586872647,False,439
22751,68,60,0,4,0,4,0.08920317103119974,False,442
22758,79,67,0,8,0,4,0.05375759758471548,False,445
22766,66,54,0,10,0,2,0.06796663909413468,False,383
22767,67,57,0,10,0,0,0.06466575493962803,False,383
22768,54,43,0,10,0,1,0.05218303933795303,False,365
22769,53,42,0,11,0,0,0.05429313570491735,False,367
22770,55,45,0,9,0,1,0.05652844111604814,False,366
22772,57,46,0,11,0,0,0.05450012545921443,False,371
22773,56,45,0,11,0,0,0.05421364921003479,False,370
22775,57,46,0,11,0,0,0.05602446959651545,False,371
22776,54,43,0,11,0,0,0.05400442487281497,False,368
22778,47,36,0,11,0,0,0.07111330917476202,False,361
22779,49,38,0,11,0,0,0.051575664638436436,False,363
22780,49,38,0,11,0,0,0.05159886640158942,False,364
22781,49,39,0,10,0,0,0.05063289021758084,False,364
22784,50,39,0,11,0,0,0.05096412050954602,False,365
22785,48,37,0,11,0,0,0.04958068114724716,False,363
22791,51,40,0,10,0,1,0.054496158420383425,False,366
22795,41,36,0,5,0,0,0.11316992904943043,True,359
22796,48,48,0,0,0,0,0.19214699341398794,True,371
22797,49,49,0,0,0,0,0.1793883551341841,True,373
22798,50,50,0,0,0,0,0.18981893622354606,True,374
22800,50,50,0,0,0,0,0.18446665645541627,True,374
22802,50,50,0,0,0,0,0.19141818424224283,True,374
22803,50,50,0,0,0,0,0.1856956282083059,True,374
22804,50,50,0,0,0,0,0.18431239236695662,True,374
22806,55,55,0,0,0,0,0.18558913947086786,True,379
22809,55,55,0,0,0,0,0.19299821099339456,True,379
22811,55,55,0,0,0,0,0.17886585283537526,True,379
22812,55,55,0,0,0,0,0.18973890170848284,True,379
22823,3,3,0,0,0,0,0.17330312212262838,True,576
22824,3,3,0,0,0,0,0.17317305698529578,True,576
22825,3,3,0,0,0,0,0.19332980144904705,True,576
22826,3,3,0,0,0,0,0.22731994314554413,True,576
22827,3,3,0,0,0,0,0.26300692085235766,True,576
22829,3,3,0,0,0,0,0.26505785418016,True,576
22830,3,3,0,0,0,0,0.24636714495926115,True,576
22831,3,3,0,0,0,0,0.2554331418153702,True,576
22832,3,3,0,0,0,0,0.2650496206596834,True,576
22833,3,3,0,0,0,0,0.2522901814518911,True,576
22836,3,3,0,0,0,0,0.27006279401589034,True,576
22837,3,3,0,0,0,0,0.26056160798411565,True,576
22838,3,3,0,0,0,0,0.25533061235426524,True,576
22839,3,3,0,0,0,0,0.2674604075927916,True,576
22840,3,3,0,0,0,0,0.268425140977963,True,576
22841,3,3,0,0,0,0,0.2676873063354417,True,576
22842,3,2,0,0,0,1,0.23022675103218715,True,576
22843,3,3,0,0,0,0,0.25954773129069897,True,576
22845,3,3,0,0,0,0,0.2442103218060354,True,576
22846,3,3,0,0,0,0,0.2593490809180589,True,576
22847,3,3,0,0,0,0,0.260577094100484,True,576
22850,3,3,0,0,0,0,0.25923576060540376,True,576
22851,3,2,0,0,0,1,0.25795057534698407,True,576
22852,3,3,0,0,0,0,0.24616474348473213,True,576
22853,3,3,0,0,0,0,0.25961206407114235,True,576
22854,3,3,0,0,0,0,0.2512588554616465,True,576
22858,3,3,0,0,0,0,0.2515623058386065,True,576
22861,3,3,0,0,0,0,0.23755634084922594,True,576
22862,3,3,0,0,0,0,0.26167333781068847,True,576
22864,3,3,0,0,0,0,0.2554843729423161,True,576
22866,3,3,0,0,0,0,0.25938244402922706,True,576
22869,3,3,0,0,0,0,0.25936440833483876,True,576
22870,3,3,0,0,0,0,0.2583418570985341,True,576
22872,3,3,0,0,0,0,0.2580783954918571,True,576
22873,3,3,0,0,0,0,0.24334936209620475,True,576
22874,3,3,0,0,0,0,0.24995206815925913,True,576
22875,3,3,0,0,0,0,0.26171296807935984,True,576
22876,3,3,0,0,0,0,0.2635399758598034,True,576
22877,3,3,0,0,0,0,0.26582157599123957,True,576
22878,3,3,0,0,0,0,0.2685542303291613,True,576
22879,3,3,0,0,0,0,0.25950869612173244,True,576
22880,3,3,0,0,0,0,0.25644049512447686,True,576
22882,3,3,0,0,0,0,0.2655624686593486,True,576
22883,3,3,0,0,0,0,0.2575673991370116,True,576
22884,3,3,0,0,0,0,0.2516524504937928,True,576
22885,3,3,0,0,0,0,0.2648096911925261,True,576
22886,3,3,0,0,0,0,0.27192282128070155,True,576
22887,3,3,0,0,0,0,0.27135532381874367,True,576
22888,3,3,0,0,0,0,0.25719775991225374,True,576
22889,3,3,0,0,0,0,0.256096485327139,True,576
22890,3,3,0,0,0,0,0.263041802102897,True,576
22891,3,3,0,0,0,0,0.2557819128446154,True,576
22892,3,3,0,0,0,0,0.2684553186855658,True,576
22893,3,3,0,0,0,0,0.2593323192658254,True,576
22894,3,3,0,0,0,0,0.27281321956796445,True,576
22895,3,3,0,0,0,0,0.2651834957215901,True,576
22896,3,3,0,0,0,0,0.2597661902349094,True,576
22897,3,3,0,0,0,0,0.2637025675324087,True,576
22898,3,3,0,0,0,0,0.2554944561907189,True,576
22899,3,3,0,0,0,0,0.2525670531358184,True,576
22900,3,3,0,0,0,0,0.2599723679043022,True,576
22903,3,3,0,0,0,0,0.2597325581557872,True,576
22904,3,3,0,0,0,0,0.2653810675402517,True,576
22905,3,3,0,0,0,0,0.261230957852922,True,576
22906,3,3,0,0,0,0,0.26232024538591225,True,576
