run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
22637,1,11,46,0.359707192,0.532783107,1.01728464999632,0.6636761081527002,0.16079761151595753,0.6636761081527002,0.0,low vs layer
22638,1,11,46,0.356547255,0.532783107,1.0144301568202387,0.6596969856990847,0.1594893545001469,0.6636761081527002,-0.07958244907230849,low vs layer
22642,1,11,46,0.370507782,0.532783107,1.0003763082124875,0.695157944123639,0.16796488807341237,0.6636761081527002,0.6296367194187757,low vs layer
22643,1,11,46,0.369024672,0.532783107,1.0170114364590335,0.6810501925655651,0.1644031520483354,0.6636761081527002,0.3474816882572984,low vs layer
22648,1,11,46,0.35152205,0.532783107,1.0055357205942361,0.6561522510101804,0.15848183221411577,0.6636761081527002,-0.15047714285039593,low vs layer
22649,1,11,46,0.360636011,0.532783107,1.0045280091699473,0.6738396992340318,0.16323805866388533,0.6636761081527002,0.2032718216266316,low vs layer
22650,1,11,46,0.358349315,0.532783107,1.0074399589415963,0.6676317160866404,0.16098331734397786,0.6676317160866404,0.0,low vs layer
22651,1,11,46,0.242876435,0.532783107,0.9249641008710099,0.4928446606839826,0.12094781125633362,0.6738396992340318,-3.6199007710009834,low/dead
22652,1,11,46,0.354678061,0.532783107,1.0072645027442548,0.660906997724606,0.16002233613254813,0.6676317160866404,-0.1344943672406873,low vs layer
22653,1,11,46,0.306729735,0.532783107,0.9608907611802088,0.5991442772773358,0.14584274610162332,0.6676317160866404,-1.3697487761860927,low vs layer
22654,1,11,46,0.365555572,0.532783107,1.0131564225293306,0.6772148301721866,0.1631031432238841,0.6676317160866404,0.1916622817109248,low vs layer
22655,1,11,46,0.376797841,0.532783107,1.0186162552045566,0.6943003066837345,0.16726123864709613,0.6650400265825348,0.5852056020239949,low vs layer
22657,1,11,46,0.368754857,0.532783107,1.0230201204285245,0.6765550307657496,0.16381090157945846,0.6650400265825348,0.23030008366429655,low vs layer
22658,1,11,46,0.353115168,0.532783107,1.0011828211865823,0.6619916898861752,0.15991332622590868,0.6650400265825348,-0.06096673392719243,low vs layer
22659,1,11,46,0.371340947,0.532783107,1.0181469704639599,0.6845606338684088,0.16552251440779683,0.6650400265825348,0.3904121457174803,low vs layer
22660,1,11,46,0.307824357,0.532783107,0.9649889277512022,0.5987288764630769,0.14583471664201358,0.6737739436942466,-1.5009013446233932,low vs layer
22663,1,11,46,0.347398172,0.532783107,0.9804586848934017,0.6650400265825348,0.16043517719392406,0.6650400265825348,0.0,low vs layer
22664,1,11,46,0.355557943,0.532783107,0.9904800374238514,0.6737739436942466,0.16289412581669174,0.6619916898861752,0.23564507616142816,low vs layer
22665,1,11,46,0.272380458,0.532783107,0.9069541995717849,0.5636897574505323,0.1366350721459733,0.6291144762339808,-1.3084943756689693,low vs layer
22668,1,11,46,0.276712198,0.532783107,0.9290638019489031,0.5590264006752288,0.1373693322273791,0.6188866221449284,-1.197204429393992,low vs layer
22669,1,11,46,0.364684669,0.532783107,0.9962962019734733,0.6870345623468376,0.16581211842339938,0.6153944257771674,1.4328027313934033,low vs layer
22670,1,11,46,0.327994191,0.532783107,0.9947286140004568,0.6188866221449284,0.15122998005236624,0.6153944257771674,0.06984392735521983,low vs layer
22671,1,11,46,0.335224649,0.532783107,1.0001285383739487,0.6291144762339808,0.15176677933379054,0.6083195895962095,0.41589773275542585,low vs layer
22672,1,11,46,0.279892156,0.532783107,0.9586630397680007,0.5479920997143669,0.13335324854827782,0.6057787325163044,-1.1557326560387504,low vs layer
22674,1,11,46,0.326748449,0.532783107,1.0081642345069062,0.6083195895962095,0.14661878120162314,0.6057787325163044,0.05081714159810069,low vs layer
22675,1,11,46,0.325166731,0.532783107,0.9917497522692279,0.6153944257771674,0.1486288806552355,0.6057787325163044,0.19231386521725957,low vs layer
22676,1,11,46,0.321170921,0.532783107,0.995111508162612,0.6057787325163044,0.14596081597625676,0.6057787325163044,0.0,low vs layer
22678,1,11,46,0.229933607,0.532783107,0.9276472688388312,0.46523152507387194,0.11364712641965805,0.6057787325163044,-2.8109441488486495,low/dead
22679,1,11,46,0.310273983,0.532783107,0.9892816793718324,0.5886741267218659,0.14234234257379053,0.6057787325163044,-0.3420921158887702,low vs layer
22680,1,11,46,0.311483443,0.532783107,1.0069676599592512,0.5805892596318778,0.1402385218922326,0.6057787325163044,-0.5037894576885327,low vs layer
22682,1,11,46,0.324810992,0.532783107,1.0188751275765209,0.5983555328208225,0.1465705129013326,0.5983555328208225,0.0,low vs layer
22684,1,11,46,0.349788079,0.532783107,1.012057821490191,0.6487079683927034,0.15643454111973637,0.5983555328208225,1.007048711437617,low vs layer
22686,1,11,46,0.336609696,0.532783107,1.0027108623051069,0.6300869078505964,0.15219260252260175,0.5983555328208225,0.6346275005954771,low vs layer
22687,1,11,46,0.338294816,0.532783107,0.997503868659288,0.636546754045386,0.15366319858108746,0.5983555328208225,0.7638244244912684,low vs layer
22688,1,11,46,0.298171719,0.532783107,0.97071070058349,0.5765356750275482,0.1407868395255242,0.5983555328208225,-0.43639715586548666,low vs layer
22689,1,11,46,0.314920703,0.532783107,0.9904830925328568,0.5967654884685037,0.14574498518817597,0.5983555328208225,-0.03180088704637596,low vs layer
22692,1,11,46,0.347008697,0.532783107,1.006101478308486,0.6473633764659749,0.15612608700867917,0.5967654884685037,1.0119577599494223,low vs layer
22693,1,11,46,0.336326028,0.532783107,1.022771191847612,0.6172079981707268,0.1491553397400518,0.5765356750275482,0.8134464628635718,low vs layer
22697,1,11,46,0.022431969,0.532783107,0.6327944795428582,0.06653562920219976,0.016742283072736536,0.06796291135228555,-0.02854564300171586,low/dead
22698,1,11,46,0.02252447,0.532783107,0.6424952918373191,0.06580125626121662,0.01659114114350761,0.06796291135228555,-0.04323310182137857,low/dead
22699,1,11,46,0.023404655,0.532783107,0.6463679634183324,0.06796291135228555,0.017146701003534975,0.06796291135228555,0.0,low/dead
22700,1,11,46,0.02341126,0.532783107,0.6542253934422261,0.06716560715015286,0.016917112543597807,0.06796291135228555,-0.015946084042653685,low/dead
22701,1,11,46,0.023741953,0.532783107,0.658083631863856,0.06771500358103046,0.017130450678467156,0.06796291135228555,-0.004958155425101862,low/dead
22706,1,11,46,0.023178699,0.532783107,0.6422625584213606,0.06773700722550208,0.017044489785250368,0.06796291135228555,-0.004518082535669432,low/dead
22708,1,11,46,0.0231951,0.532783107,0.6347562434040658,0.068586528524194,0.01733850971767328,0.068586528524194,0.0,low/dead
22712,1,11,46,0.010467335,0.532783107,0.08914306269836259,0.22039316738219308,0.05459106858724489,0.22039316738219308,0.0,low/dead
22713,1,11,46,0.010685735,0.532783107,0.09000462721746753,0.22283793028485502,0.055344640310711665,0.22283793028485502,0.0,low/dead
22823,1,11,46,0.436338251,0.532783107,0.2144438638021745,3.8190840525674394,0.9393480546602697,3.8190840525674394,0.0,hot
22824,1,11,46,0.43645669,0.532783107,0.21387268977442575,3.830322813775856,0.937639996668244,3.8245025331629225,0.11640561225866541,hot
22825,1,11,46,0.47908083,0.532783107,0.23511665489235242,3.8245025331629225,0.9266305553064594,3.830322813775856,-0.11640561225866541,hot
22826,1,11,46,0.536520892,0.532783107,0.25768844245252986,3.9078802878768664,0.9513727359954995,3.9078802878768664,0.0,hot
22827,1,11,46,0.601839413,0.532783107,0.28664181952265033,3.940856555321897,0.9557792384940279,3.936512878108471,0.08687354426852423,hot
22829,1,11,46,0.607782705,0.532783107,0.2889142582284388,3.948470669134127,0.9572899834977443,3.940856555321897,0.1522822762446019,hot
22830,1,11,46,0.575871676,0.532783107,0.2745766460052162,3.936512878108471,0.9544408095460284,3.9425940674888365,-0.1216237876073123,hot
22831,1,11,46,0.593078881,0.532783107,0.28183583428115855,3.9497153903535662,0.9585396475780465,3.9425940674888365,0.14242645729459547,hot
22832,1,11,46,0.609665512,0.532783107,0.28954505016181087,3.9520737199218963,0.9575569326342783,3.948470669134127,0.07206101575538248,hot
22833,1,11,46,0.586547226,0.532783107,0.2792353999499287,3.9425940674888365,0.9565263759192267,3.948470669134127,-0.11753203290581382,hot
22836,1,11,46,0.623286634,0.532783107,0.2955844354307659,3.957817877957631,0.9586631474571649,3.949233024222533,0.17169707470196194,hot
22837,1,11,46,0.607727982,0.532783107,0.2888324785910237,3.949233024222533,0.9585624640219468,3.949233024222533,0.0,hot
22838,1,11,46,0.596637539,0.532783107,0.28425912787869695,3.939541766908594,0.9558010808010725,3.9497153903535662,-0.2034724688994416,hot
22839,1,11,46,0.621458941,0.532783107,0.2946819133547149,3.9582982417164763,0.9602629129734965,3.949233024222533,0.181304349878868,hot
22840,1,11,46,0.620195565,0.532783107,0.29506500315466927,3.9451226362563334,0.9573798429419949,3.949233024222533,-0.08220775932398894,hot
22841,1,11,46,0.621573701,0.532783107,0.29385294409334,3.9701977474380135,0.962656418501524,3.9521889217232835,0.36017651429459896,hot
22842,1,11,46,0.540926313,0.532783107,0.2589344901099312,3.9210082798109047,0.9565559115807611,3.9521889217232835,-0.6236128382475759,hot
22843,1,11,46,0.597707125,0.532783107,0.2838574455839987,3.9521889217232835,0.9638694855062768,3.9521889217232835,0.0,hot
22845,1,11,46,0.569254105,0.532783107,0.2712579769270239,3.938884140207976,0.9612808183141457,3.9521889217232835,-0.2660956303061468,hot
22846,1,11,46,0.59769814,0.532783107,0.283849027666759,3.9522467162697543,0.9625101407288894,3.9493984539128366,0.05696524713835416,hot
22847,1,11,46,0.603916179,0.532783107,0.28648345594167474,3.956641221889794,0.964415011970307,3.9521889217232835,0.08904600333020873,hot
22850,1,11,46,0.600686503,0.532783107,0.28435367843774695,3.9649578685226214,0.9662959872294208,3.9493984539128366,0.31118829219569655,hot
22851,1,11,46,0.596922851,0.532783107,0.28427285305374544,3.941235356602312,0.9588639946011904,3.9493984539128366,-0.1632619462104934,hot
22852,1,11,46,0.573300655,0.532783107,0.2739993662485352,3.927194704473255,0.9585885808691307,3.9428287501517776,-0.31268091357045336,hot
22853,1,11,46,0.599221196,0.532783107,0.28477756292838136,3.9493984539128366,0.9628737282984142,3.9493984539128366,0.0,hot
22854,1,11,46,0.585691553,0.532783107,0.278128144126509,3.9525154526836013,0.9646836000678309,3.9493984539128366,0.062339975415293125,hot
22858,1,11,46,0.585345453,0.532783107,0.2789423568971079,3.9386495189323063,0.9613882868734571,3.9428287501517776,-0.0835846243894256,hot
22861,1,11,46,0.554666781,0.532783107,0.2657113688600023,3.918064433909025,0.9550673625660258,3.941235356602312,-0.46341845386574043,hot
22862,1,11,46,0.597018081,0.532783107,0.28420330454033793,3.9428287501517776,0.9566641385699594,3.9386495189323063,0.0835846243894256,hot
22864,1,11,46,0.586064301,0.532783107,0.27825740410770117,3.9531936815773694,0.9615634840567591,3.9386495189323063,0.2908832529012617,hot
22866,1,11,46,0.594806563,0.532783107,0.2823419286025077,3.954120760421764,0.9609490046065122,3.9366512046261635,0.3493911159120078,hot
22869,1,11,46,0.592957844,0.532783107,0.28271342712711156,3.9366512046261635,0.960764916573225,3.9366512046261635,0.0,hot
22870,1,11,46,0.592973217,0.532783107,0.28284977237043246,3.9348555888155947,0.9593543084330715,3.9366512046261635,-0.03591231621137503,hot
22872,1,11,46,0.592641137,0.532783107,0.2825977628377806,3.9361589539903163,0.9599075656010139,3.9403457401309563,-0.08373572281279884,hot
22873,1,11,46,0.564909232,0.532783107,0.2696343652928773,3.932357404961,0.9595270853814318,3.939577404676626,-0.1443999943125185,hot
22874,1,11,46,0.578452454,0.532783107,0.2758052951640876,3.9365395741109523,0.9576151340658398,3.9366512046261635,-0.0022326103042225043,hot
22875,1,11,46,0.607538689,0.532783107,0.2885773317830275,3.951493573506135,0.9656710435365911,3.9366512046261635,0.296847377599434,hot
22876,1,11,46,0.602954202,0.532783107,0.2871475389548768,3.9412027895220576,0.9610687923497424,3.939577404676626,0.03250769690863464,hot
22877,1,11,46,0.610054586,0.532783107,0.2905921779817749,3.9403457401309563,0.9611027447251165,3.939577404676626,0.01536670908660831,hot
22878,1,11,46,0.612886587,0.532783107,0.29199810492001277,3.939577404676626,0.9590289470594358,3.939577404676626,0.0,hot
22879,1,11,46,0.597783937,0.532783107,0.2853878007628582,3.9315009962736442,0.9596953993934706,3.939577404676626,-0.16152816805963255,hot
22880,1,11,46,0.590396811,0.532783107,0.28097580690906027,3.9438885134909043,0.959459975761414,3.9403457401309563,0.0708554671989603,hot
22882,1,11,46,0.606934623,0.532783107,0.28898808573315854,3.941953785584099,0.9595977180338329,3.939577404676626,0.04752761814946105,hot
22883,1,11,46,0.594121617,0.532783107,0.2832711644281607,3.936611351194728,0.9603923749863645,3.939577404676626,-0.05932106963795647,hot
22884,1,11,46,0.582637586,0.532783107,0.27854305769135257,3.926048973406742,0.9583645384150012,3.939577404676626,-0.2705686253976758,hot
22885,1,11,46,0.607652914,0.532783107,0.2900310133332796,3.932427266833042,0.9572930785959654,3.9399382684756006,-0.15022003285117158,hot
22886,1,11,46,0.628328231,0.532783107,0.29909088052609567,3.943056096455505,0.9563707774630306,3.9399382684756006,0.062356559598084615,hot
22887,1,11,46,0.619737757,0.532783107,0.2952714348358837,3.9394543778524387,0.9586562222043661,3.9399382684756006,-0.009677812463237956,hot
22888,1,11,46,0.592182743,0.532783107,0.28165427005449606,3.9462896762695716,0.9629933115612446,3.9394543778524387,0.13670596834265858,hot
22889,1,11,46,0.587098484,0.532783107,0.2796862367848052,3.9399382684756006,0.9607987170634841,3.9399382684756006,0.0,hot
22890,1,11,46,0.602268856,0.532783107,0.2861411537282699,3.9505688572208615,0.9610032081327714,3.9415892978788274,0.17959118684068187,hot
22891,1,11,46,0.590535004,0.532783107,0.28218247477461467,3.9279428596440464,0.9588268437560499,3.9415892978788274,-0.2729287646956191,hot
22892,1,11,46,0.614947375,0.532783107,0.2928303831542958,3.9415892978788274,0.958102575873393,3.9415892978788274,0.0,hot
22893,1,11,46,0.596818764,0.532783107,0.28468366848299864,3.9348616682828834,0.95744646967257,3.943626131173949,-0.17528925782131388,hot
22894,1,11,46,0.621683334,0.532783107,0.295368318987055,3.9505254825094545,0.9589879927165431,3.9415892978788274,0.17872369261254129,hot
22895,1,11,46,0.605931495,0.532783107,0.2883881060910255,3.943626131173949,0.9584853515063972,3.943626131173949,0.0,hot
22896,1,11,46,0.59652041,0.532783107,0.2846925613447587,3.9327717518589718,0.9598987865855881,3.9415892978788274,-0.17635092039711253,hot
22897,1,11,46,0.602107071,0.532783107,0.28601010078136424,3.951317339658051,0.9604982803645571,3.943626131173949,0.1538241696820375,hot
22898,1,11,46,0.588604396,0.532783107,0.27944164252299836,3.953501699060978,0.9622448133471037,3.950262355499885,0.06478687122186244,hot
22899,1,11,46,0.582351323,0.532783107,0.2783132581264155,3.927360110746966,0.9571977258427541,3.950262355499885,-0.4580448950583804,hot
22900,1,11,46,0.596362807,0.532783107,0.2830106424189675,3.955098800696543,0.9600045562172286,3.950262355499885,0.09672890393315647,hot
22903,1,11,46,0.596238491,0.532783107,0.283990316778132,3.9406333704892096,0.9579732747723504,3.950262355499885,-0.1925797002135088,hot
22904,1,11,46,0.608776498,0.532783107,0.28921395160447927,3.9508286319302033,0.9593931163013968,3.9508286319302033,0.0,hot
22905,1,11,46,0.60239661,0.532783107,0.2862240568009762,3.950262355499885,0.9591648672644173,3.9508286319302033,-0.011325528606365154,hot
22906,1,11,46,0.603891439,0.532783107,0.2883204820812412,3.9312705347193444,0.9560884438266193,3.9508286319302033,-0.39116194421717765,hot
22907,1,11,46,0.597937414,0.532783107,0.28335110822844517,3.9607767783445382,0.9598695297389828,3.9508286319302033,0.19896292828669893,hot
22909,1,11,46,0.592775301,0.532783107,0.281759145366834,3.948768123982164,0.9601764728221277,3.950262355499885,-0.029884630354422015,hot
22910,1,11,46,0.606259326,0.532783107,0.28665812371543065,3.9695724449891943,0.9648042362111198,3.950262355499885,0.3862017897861847,hot
22911,1,11,46,0.603668932,0.532783107,0.2863191734577503,3.9572906368582883,0.9615217804867042,3.95010934999757,0.1436257372143679,hot
22912,1,11,46,0.603543088,0.532783107,0.28576714482560156,3.964108553437751,0.9636973040051994,3.95010934999757,0.2799840688036248,hot
22915,1,11,46,0.215494207,0.532783107,0.11270518291663983,3.5887339683632513,0.9119405786058389,3.953988081517071,-7.305082263076397,hot
22916,1,11,46,0.409977326,0.532783107,0.20209763471814426,3.8075723259153724,0.9399754987568021,3.9525550772875837,-2.8996550274442257,hot
22919,1,11,46,0.602974444,0.532783107,0.2871088588226163,3.9418660891231028,0.9580258365733285,3.9525550772875837,-0.21377976328961878,hot
22920,1,11,46,0.613765016,0.532783107,0.29163696233007697,3.95010934999757,0.9608126444853685,3.95010934999757,0.0,hot
22922,1,11,46,0.601599803,0.532783107,0.2855761164394463,3.953988081517071,0.9637864785852118,3.949158292169816,0.09659578694510174,hot
22925,1,11,46,0.599630707,0.532783107,0.2844976077328868,3.9559864907263442,0.9624190343652238,3.9418660891231028,0.28240803206482923,hot
22926,1,11,46,0.604963994,0.532783107,0.2872771943884008,3.9525550772875837,0.9585751738626506,3.943535124083941,0.18039906407285144,hot
22927,1,11,46,0.568681588,0.532783107,0.272465052499766,3.917490171456381,0.9531141085495155,3.949158292169816,-0.6333624142687011,hot
22928,1,11,46,0.601369496,0.532783107,0.28581591460058015,3.949158292169816,0.9596262645995258,3.949158292169816,0.0,hot
22929,1,11,46,0.600925418,0.532783107,0.2871585431294695,3.9277911453726397,0.9526339837727273,3.949158292169816,-0.42734293594352657,hot
22930,1,11,46,0.579967152,0.532783107,0.27678477261635487,3.932880557932257,0.9574952091572766,3.949158292169816,-0.325554684751177,hot
22931,1,11,46,0.58780883,0.532783107,0.2797692291343673,3.943535124083941,0.9575988084782556,3.949158292169816,-0.1124633617174986,hot
22932,1,11,46,0.612759005,0.532783107,0.29056118098707095,3.958235815073676,0.9586168009425148,3.949158292169816,0.1815504580771954,hot
22933,1,11,46,0.579663759,0.532783107,0.2758076220405033,3.9447495814074105,0.9575549276456276,3.949158292169816,-0.08817421524811131,hot
22934,1,11,46,0.600119827,0.532783107,0.2832213928832199,3.977053881750374,0.9623933620074209,3.9447495814074105,0.6460860068592744,hot
22935,1,11,46,0.60695692,0.532783107,0.28703452630081105,3.968928558097062,0.9612289785978232,3.9447495814074105,0.4835795337930282,hot
22937,1,11,46,0.593079347,0.532783107,0.2801418651828552,3.973601754022705,0.965599488815874,3.9447495814074105,0.577043452305892,hot
22939,1,11,46,0.580675894,0.532783107,0.2753348597962924,3.9584225383223974,0.9610106017109687,3.9447495814074105,0.27345913829973867,hot
22941,1,11,46,0.538598532,0.532783107,0.2648460504822894,3.816991723865573,0.9318972173256969,3.816991723865573,0.0,hot
22943,1,11,46,0.532373342,0.532783107,0.2618302929086638,3.8163303644543483,0.9269384886230232,3.816991723865573,-0.01322718822449609,hot
22944,1,11,46,0.316899359,0.532783107,0.15894736796322748,3.7421188258799725,0.9337940258253828,3.816991723865573,-1.497457959712012,hot
22945,1,11,46,0.317147138,0.532783107,0.15906149699129377,3.7423576079692262,0.9373440676093536,3.816991723865573,-1.4926823179269366,hot
22946,1,11,46,0.318807679,0.532783107,0.16035795330372482,3.731537606321755,0.9355658372194916,3.816991723865573,-1.709082350876363,hot
22947,1,11,46,0.321315215,0.532783107,0.16180982305036506,3.7271421933294393,0.9341047921583124,3.816991723865573,-1.7969906107226752,hot
22948,1,11,46,0.607162144,0.532783107,0.28884258629692144,3.945417937148622,0.9612315149053337,3.9353767457298092,0.20082382837625978,hot
22949,1,11,46,0.579127944,0.532783107,0.27600105011146553,3.9383412145858347,0.9602694623208461,3.9383412145858347,0.0,hot
22950,1,11,46,0.600482304,0.532783107,0.28514750090796837,3.952575711317678,0.9631275765845403,3.9417904137889015,0.215705950575531,hot
22951,1,11,46,0.581596092,0.532783107,0.27559441976252436,3.960961432578054,0.9654779325670421,3.945417937148622,0.3108699085886357,hot
22952,1,11,46,0.557326821,0.532783107,0.2658111427369845,3.9353767457298092,0.9606414856149438,3.948802802447117,-0.26852113434615354,hot
22953,1,11,46,0.579717884,0.532783107,0.27547518173078794,3.949878838227102,0.9600313869738769,3.948802802447117,0.021520715599701035,hot
22954,1,11,46,0.582972013,0.532783107,0.2775899449337039,3.9417904137889015,0.9612541770395314,3.949878838227102,-0.16176848876400918,hot
22955,1,11,46,0.602250641,0.532783107,0.28626046901895047,3.948802802447117,0.9619776029713748,3.952575711317678,-0.07545817741122285,hot
22956,1,11,46,0.608737249,0.532783107,0.2889480840164713,3.9542089256811326,0.9628555403924447,3.949878838227102,0.08660174908061258,hot
22957,1,11,46,0.594103485,0.532783107,0.28179933056596773,3.9570514468714673,0.9588892424522281,3.949878838227102,0.14345217288730616,hot
22959,1,11,46,0.562639675,0.532783107,0.26775389506257563,3.9440654210783266,0.9615773850732177,3.9542089256811326,-0.20287009205611994,hot
22960,1,11,46,0.59976706,0.532783107,0.28384496967443373,3.965984037108898,0.9648879857161451,3.9560100553737483,0.19947963470299257,hot
22963,1,11,46,0.601673067,0.532783107,0.2854600758191218,3.956077113040984,0.9629903228008511,3.9560100553737483,0.0013411533447182933,hot
22964,1,11,46,0.593812281,0.532783107,0.28251349506377677,3.94511376211666,0.9606513269601289,3.9560100553737483,-0.2179258651417637,hot
22965,1,11,46,0.594930069,0.532783107,0.28169409400085627,3.964037294749726,0.9639838543636052,3.9560100553737483,0.1605447875195587,hot
22966,1,11,46,0.590291135,0.532783107,0.2800647356299898,3.9560100553737483,0.9620797318202321,3.9560100553737483,0.0,hot
22967,1,11,46,0.596915208,0.532783107,0.28200716006790594,3.9728490357586943,0.965897405376667,3.956077113040984,0.33543845435420216,hot
22968,1,11,46,0.576849812,0.532783107,0.2740735834781608,3.950436916747373,0.9610183123619305,3.956077113040984,-0.11280392587222465,hot
22970,1,11,46,0.585995938,0.532783107,0.27844182963644254,3.950114464498896,0.9613116525015265,3.9560100553737483,-0.11791181749704727,hot
22971,1,11,46,0.587616144,0.532783107,0.2801808536806748,3.9364507170128564,0.9585340492966193,3.9560100553737483,-0.3911867672178371,hot
22975,1,11,46,0.602106439,0.532783107,0.28454419790151864,3.9716694019608507,0.9632367407641151,3.950436916747373,0.4246497042695552,hot
22977,1,11,46,0.609039933,0.532783107,0.2876501046813803,3.9740267529400395,0.9631523282711696,3.950114464498896,0.4782457688228714,hot
22978,1,11,46,0.609020776,0.532783107,0.28839902441502746,3.963582253227194,0.9617266019820999,3.947150661419044,0.32863183616299807,hot
22979,1,11,46,0.616871829,0.532783107,0.29333290806196877,3.947150661419044,0.9614645610336734,3.94444322133825,0.05414880161588087,hot
22980,1,11,46,0.603375586,0.532783107,0.2871121547318659,3.94444322133825,0.9616871189034091,3.9364507170128564,0.15985008650787336,hot
22982,1,11,46,0.350675001,0.532783107,0.18058449133335047,3.644801746758175,0.9171589886569528,3.6623866899493307,-0.35169886382311333,hot
22983,1,11,46,0.319739076,0.532783107,0.16469994278188393,3.643777259477304,0.9190917941773438,3.644801746758175,-0.02048974561741801,hot
22984,1,11,46,0.328087597,0.532783107,0.1694914533596401,3.63321888380518,0.9230544279010857,3.643777259477304,-0.21116751344248286,hot
22985,1,11,46,0.317994995,0.532783107,0.16296924043895003,3.6623866899493307,0.9293479187023689,3.643777259477304,0.37218860944053134,hot
22990,1,11,46,0.297091592,0.532783107,0.15590916153253553,3.5765827605450333,0.9075161311815617,3.643777259477304,-1.3438899786454162,hot
22991,1,11,46,0.294066519,0.532783107,0.15328041022845088,3.600878605022752,0.9114095636282564,3.643777259477304,-0.8579730890910398,hot
22992,1,11,46,0.295374271,0.532783107,0.1538037575173821,3.604584998596565,0.9130826991312391,3.643777259477304,-0.7838452176147825,hot
22994,1,11,46,0.290800354,0.532783107,0.15192573808096363,3.5926352751029706,0.9095087156412702,3.6623866899493307,-1.395028296927201,hot
22995,1,11,46,0.449752671,0.532783107,0.2273382136773223,3.713221546760454,0.9271926324735845,3.713221546760454,0.0,hot
22996,1,11,46,0.457510167,0.532783107,0.23091777571741243,3.7187153621091777,0.9273008198555603,3.7187153621091777,0.0,hot
22997,1,11,46,0.439070386,0.532783107,0.22080262575240925,3.7323251080269753,0.9280030809666748,3.7323251080269753,0.0,hot
23002,1,11,46,0.638971829,0.532783107,0.3169201031606053,3.7842644384775666,0.9380305899712394,3.7333113920264864,1.0190609290216024,hot
23003,1,11,46,0.631770412,0.532783107,0.3139913353939609,3.776514638962909,0.9381492294297142,3.738430294219499,0.7616868948681965,hot
23004,1,11,46,0.460325367,0.532783107,0.2314303149495937,3.7333113920264864,0.9327571419171135,3.7415678477125973,-0.16512911372221772,hot
23007,1,11,46,0.473528454,0.532783107,0.23774223824614069,3.738430294219499,0.9350058476411912,3.7415678477125973,-0.06275106986196377,hot
23008,1,11,46,0.720165189,0.532783107,0.35467100241864735,3.8111495972110045,0.9427447805518663,3.7415678477125973,1.3916349899681446,hot
23009,1,11,46,0.691922802,0.532783107,0.3395385396550165,3.8248826937549354,0.9425153213117029,3.776514638962909,0.9673610958405288,hot
23011,1,11,46,0.862879871,0.532783107,0.4196216691838843,3.859597219538059,0.946651541391516,3.776514638962909,1.6616516115029967,hot
23012,1,11,46,0.547911234,0.532783107,0.27485657721396106,3.7415678477125973,0.9200902378596926,3.8111495972110045,-1.3916349899681446,hot
23014,1,11,46,0.358053323,0.532783107,0.1886259978036526,3.5628350190988693,0.8867997794981233,3.8248826937549354,-5.240953493121321,hot
23015,1,11,46,0.367786277,0.532783107,0.1924998985149062,3.586035376279214,0.8946571233401989,3.859597219538059,-5.471236865176898,hot
23016,1,11,46,0.684841632,0.532783107,0.32770888903055295,3.922396436529648,0.9519541580092015,3.922396436529648,0.0,hot
23018,1,11,46,0.637403542,0.532783107,0.3035692849195837,3.9409978569156263,0.9534911743984561,3.940933904615819,0.0012790459961475875,hot
23019,1,11,46,0.618386437,0.532783107,0.2937746752994598,3.950891967652227,0.9578746991339654,3.940933904615819,0.19916126072816454,hot
23022,1,11,46,0.612912865,0.532783107,0.2916663833854516,3.9442271170666614,0.9608316657032895,3.9409978569156263,0.0645852030207017,hot
23023,1,11,46,0.614409365,0.532783107,0.29193448603281075,3.950226331463476,0.9603659586893375,3.9419341598764968,0.16584343173958516,hot
23024,1,11,46,0.594069506,0.532783107,0.28293564401473315,3.940933904615819,0.9579045699577403,3.9442271170666614,-0.06586424901684929,hot
23026,1,11,46,0.609758537,0.532783107,0.2898647857210187,3.9483167389186886,0.9631272491431083,3.9483167389186886,0.0,hot
23027,1,11,46,0.609903124,0.532783107,0.2905795225951353,3.939539014529147,0.9616298202090345,3.94854707133376,-0.18016113609225393,hot
23028,1,11,46,0.611478877,0.532783107,0.2906656381437059,3.94854707133376,0.9584514348781651,3.94854707133376,0.0,hot
23029,1,11,46,0.582754809,0.532783107,0.27747640154575604,3.9419341598764968,0.9613850028143396,3.9495022635503987,-0.15136207347803854,hot
23030,1,11,46,0.617737577,0.532783107,0.2909837022531197,3.9846016358246548,0.9668529050367999,3.9495022635503987,0.7019874454851216,hot
23031,1,11,46,0.608072841,0.532783107,0.2889766773545993,3.9495022635503987,0.9589444457803575,3.950629314652708,-0.022541022046187464,hot
23032,1,11,46,0.612489666,0.532783107,0.2909926620094963,3.950629314652708,0.9606346047034753,3.951374288200914,-0.014899470964122585,hot
23033,1,11,46,0.614173419,0.532783107,0.2914798593507252,3.9548682393495507,0.9618387069567006,3.954051438342531,0.016336020140395036,hot
23034,1,11,46,0.617975704,0.532783107,0.2933449661224877,3.954051438342531,0.9605781582273484,3.954051438342531,0.0,hot
23038,1,11,46,0.611559389,0.532783107,0.2904959101342736,3.951374288200914,0.961640748127373,3.954051438342531,-0.05354300283233471,hot
23040,1,11,46,0.62369998,0.532783107,0.2957503071872521,3.9582213735474028,0.9678567080044017,3.954051438342531,0.0833987040974371,hot
