run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21479,3,22,13,0.029017516,1.527286109,0.4370937257248462,0.04346755960939626,0.041811964303234736,0.0315938781424032,0.2374736293398612,low/dead
21481,3,22,13,0.023232914,1.527286109,0.38524778751084154,0.03948599896663316,0.03793022862490342,0.030773938677825692,0.1742412057761493,low/dead
21482,3,22,13,0.030130499,1.527286109,0.43610146377447523,0.045237477285896936,0.043513543182606716,0.030773938677825692,0.2892707721614249,low/dead
21483,3,22,13,0.014256009,1.527286109,0.3210299195521765,0.02907582519181331,0.027868482867346358,0.02994184070648145,-0.017320310293362784,low/dead
21484,3,22,13,0.01420771,1.527286109,0.3225108567582972,0.02884425612084063,0.027555657100155645,0.029583658347855455,-0.014788044540296474,low/dead
21485,3,22,13,0.014631569,1.527286109,0.32521741800023457,0.02945755521817321,0.028262344663363137,0.02945755521817321,0.0,low/dead
21486,3,22,13,0.014374076,1.527286109,0.3245907576290027,0.028995018180623243,0.02783847957076212,0.02907582519181331,-0.0016161402238013683,low/dead
21489,3,22,13,0.013990567,1.527286109,0.3059401098724389,0.02994184070648145,0.02881115808170361,0.028995018180623243,0.018936450517164152,low/dead
21493,3,22,13,0.014844743,1.527286109,0.3285491917767477,0.029583658347855455,0.028451542268087087,0.02884425612084063,0.014788044540296474,low/dead
21494,3,22,13,0.007132677,1.527286109,0.32689863956504883,0.014286276215553494,0.01369613690732324,0.01717548369691112,-0.05778414962715254,low/dead
21496,3,22,13,0.00828153,1.527286109,0.32581827737057867,0.016642353187866832,0.015937298424648166,0.016642353187866832,0.0,low/dead
21497,3,22,13,0.007885928,1.527286109,0.3006238478432268,0.01717548369691112,0.016428482364503765,0.014286276215553494,0.05778414962715254,low/dead
21499,3,22,13,0.004403508,1.527286109,0.3083806251127468,0.009349562808290805,0.008992753417202055,0.009869110398825744,-0.010390951810698781,low/dead
21500,3,22,13,0.00468999,1.527286109,0.3256129694540205,0.009430827908943614,0.009065343476260443,0.00980930836523549,-0.007569609125837526,low/dead
21502,3,22,13,0.00480803,1.527286109,0.3260116541228893,0.009656364298903304,0.009288065975070023,0.009702653948043545,-0.0009257929828048253,low/dead
21503,3,22,13,0.004880648,1.527286109,0.3238016652117622,0.009869110398825744,0.00947129241389463,0.009656364298903304,0.004254921998448798,low/dead
21504,3,22,13,0.004769053,1.527286109,0.3241091994385473,0.009634304956946765,0.009256126393650557,0.009634304956946765,0.0,low/dead
21505,3,22,13,0.004873469,1.527286109,0.32529652121835506,0.00980930836523549,0.009394173130430433,0.009430827908943614,0.007569609125837526,low/dead
21506,3,22,13,0.004798911,1.527286109,0.32384094014166864,0.009702653948043545,0.009339759349660283,0.009430827908943614,0.005436520781998619,low/dead
21507,3,22,13,0.004604111,1.527286109,0.32519968213700934,0.00926990474003206,0.008907468513953451,0.00926990474003206,0.0,low/dead
21508,3,22,13,0.004633825,1.527286109,0.3286150203332493,0.009232765734793997,0.008941313179392587,0.009232765734793997,0.0,low/dead
21509,3,22,13,0.004528082,1.527286109,0.32926887945881506,0.009004159831573554,0.008673340637368299,0.009004159831573554,0.0,low/dead
21513,3,22,13,0.003059864,1.527286109,0.3380074104816029,0.00592728077780612,0.00575499810086966,0.009004159831573554,-0.06153758107534869,low/dead
21515,3,22,13,0.004008823,1.527286109,0.34389156992720676,0.007632643003676035,0.007368933230180012,0.009004159831573554,-0.027430336557950387,low/dead
21516,3,22,13,0.004061273,1.527286109,0.3425006401501933,0.007763908251581047,0.00754364893780949,0.009004159831573554,-0.02480503159985015,low/dead
21517,3,22,13,0.004225473,1.527286109,0.3301099268945038,0.008381009729178879,0.00810218531053545,0.009004159831573554,-0.01246300204789351,low/dead
21518,3,22,13,0.004382667,1.527286109,0.32947438464650547,0.008709564032224844,0.00841528615261524,0.009004159831573554,-0.005891915986974208,low/dead
21520,3,22,13,0.005013575,1.527286109,0.33036971335582066,0.009936350160803055,0.009565224787184898,0.009701317242200849,0.004700658372044121,low/dead
21521,3,22,13,0.00490822,1.527286109,0.33016621837897586,0.009733543710612969,0.009361224866023284,0.009733543710612969,0.0,low/dead
21522,3,22,13,0.004868749,1.527286109,0.3285990302213412,0.009701317242200849,0.009340709714013379,0.009878591112191856,-0.0035454773998201336,low/dead
21524,3,22,13,0.005044337,1.527286109,0.32796466476801206,0.010070629913745298,0.009669604740672834,0.009936350160803055,0.0026855950588448516,low/dead
21525,3,22,13,0.004965748,1.527286109,0.3291313603589874,0.009878591112191856,0.009500773184263088,0.010070629913745298,-0.003840776031068839,low/dead
21533,3,22,13,0.024922616,1.527286109,1.1123665312172215,0.014669837762998773,0.014040143142554867,0.013931335818670376,0.01477003888656795,low/dead
21534,3,22,13,0.025354099,1.527286109,1.112588862074156,0.014920833083469634,0.014310220064937849,0.013931335818670376,0.019789945295985156,low/dead
21536,3,22,13,0.025194586,1.527286109,1.1146523758663616,0.01479951143342388,0.01418848582048723,0.013931335818670376,0.017363512295070077,low/dead
21537,3,22,13,0.024707996,1.527286109,1.110380958202125,0.01456951567630269,0.01394976833216875,0.01403758201396905,0.010638673246672822,low/dead
21538,3,22,13,0.023811415,1.527286109,1.1191081056661476,0.013931335818670376,0.013370550470020998,0.01403758201396905,-0.0021249239059734776,low/dead
21539,3,22,13,0.02416903,1.527286109,1.1159792803648965,0.014180210818283936,0.013631345047098859,0.01403758201396905,0.0028525760862977215,low/dead
21541,3,22,13,0.022425232,1.527286109,1.0813034741912966,0.013579036152953016,0.01306261561469315,0.013931335818670376,-0.0070459933143472014,low/dead
21542,3,22,13,0.022845245,1.527286109,1.1257743387673145,0.01328691244382045,0.012822713151061874,0.013579036152953016,-0.005842474182651304,low/dead
21543,3,22,13,0.023242647,1.527286109,1.084108820606633,0.01403758201396905,0.01348204381315118,0.01328691244382045,0.015013391402971983,low/dead
21551,3,22,13,0.002136346,1.527286109,0.8747725902304407,0.0015990278340545546,0.001504103792262273,0.007127512791012382,-0.11056969913915654,low/dead
21563,3,22,13,0.011563052,1.527286109,1.0622190150505333,0.007127512791012382,0.006760980606392974,0.004969160827803371,0.04316703926418022,low/dead
21564,3,22,13,0.00806168,1.527286109,1.0622386528564671,0.004969160827803371,0.004740807172959665,0.004705203883337426,0.005279138889318913,low/dead
21565,3,22,13,0.007966869,1.527286109,1.112170704560224,0.004690248174251135,0.0044759687142407155,0.004690248174251135,0.0,low/dead
21566,3,22,13,0.007871796,1.527286109,1.1051377733456245,0.004663768724297782,0.004449794176790664,0.004664414817128698,-1.2921856618313549e-05,low/dead
21567,3,22,13,0.006668632,1.527286109,1.0854824853010616,0.004022476633674625,0.003858485464561761,0.004664414817128698,-0.01283876366908146,low/dead
21568,3,22,13,0.007920036,1.527286109,1.1171497444597014,0.004641895544107583,0.004446629465062927,0.004671781510928665,-0.0005977193364216371,low/dead
21569,3,22,13,0.00799345,1.527286109,1.11233451726762,0.004705203883337426,0.004508336107451782,0.004671781510928665,0.0006684474481752183,low/dead
21571,3,22,13,0.007797836,1.527286109,1.1149198529925004,0.004579415465146117,0.004397346862772596,0.004664414817128698,-0.0016999870396516154,low/dead
21572,3,22,13,0.00775837,1.527286109,1.0890627891018891,0.004664414817128698,0.004491365187075112,0.004664414817128698,0.0,low/dead
21573,3,22,13,0.008021583,1.527286109,1.124235140963403,0.004671781510928665,0.004480402127108596,0.004664414817128698,0.000147333875999342,low/dead
21574,3,22,13,0.008826312,1.527286109,1.1283362851645329,0.005121772912652642,0.004909520170181182,0.004664414817128698,0.009147161910478888,low/dead
21575,3,22,13,0.008388524,1.527286109,1.1171019422417612,0.004916684521619116,0.004711406050520356,0.004664414817128698,0.005045394089808371,low/dead
21576,3,22,13,0.007978302,1.527286109,1.1290907101956962,0.0046265923513632195,0.004438760647375889,0.0046265923513632195,0.0,low/dead
21580,3,22,13,0.008948514,1.527286109,1.0987987575960059,0.005332272806501911,0.005141596132703425,0.0046265923513632195,0.014113609102773834,low/dead
21581,3,22,13,0.007659954,1.527286109,1.0876825348008043,0.00461109006238648,0.004448407710439215,0.00461109006238648,0.0,low/dead
21582,3,22,13,0.006466145,1.527286109,1.1201534301102847,0.003779614655826448,0.003634889282983712,0.004258304773263487,-0.009573802348740784,low/dead
21583,3,22,13,0.007381897,1.527286109,1.1350391408861595,0.004258304773263487,0.0041060321083698165,0.0041554690270792245,0.0020567149236852544,low/dead
21586,3,22,13,0.00708325,1.527286109,1.116071758923556,0.0041554690270792245,0.004008943201374789,0.0038966861213735227,0.005175658114114036,low/dead
21587,3,22,13,0.006644931,1.527286109,1.1165409329704572,0.0038966861213735227,0.003747495407764675,0.003779614655826448,0.002341429310941494,low/dead
21588,3,22,13,0.005770447,1.527286109,1.1205237199903437,0.0033718480897157043,0.003253426678314419,0.0037129060035692133,-0.00682115827707018,low/dead
21589,3,22,13,0.006353746,1.527286109,1.1204577704647822,0.0037129060035692133,0.003581059837976491,0.0033718480897157043,0.00682115827707018,low/dead
21590,3,22,13,0.004784313,1.527286109,1.1355829869876966,0.002758546475035189,0.0026323971941480933,0.002861644329187029,-0.0020619570830368063,low/dead
21591,3,22,13,0.004576149,1.527286109,1.1333907722551515,0.002643626414012947,0.002549218289517917,0.0028591666497055127,-0.004310804713851318,low/dead
21592,3,22,13,0.004917682,1.527286109,1.1251861694967746,0.002861644329187029,0.0027433531787958306,0.0027794409327273673,0.001644067929193237,low/dead
21593,3,22,13,0.004911591,1.527286109,1.1247663726536312,0.0028591666497055127,0.0027507517720891505,0.002758546475035189,0.0020124034934064765,low/dead
21596,3,22,13,0.00476126,1.527286109,1.1216156152911736,0.0027794409327273673,0.0026715939848141715,0.002656539801356484,0.0024580226274176654,low/dead
21597,3,22,13,0.004453917,1.527286109,1.1178971769534567,0.00260867429235862,0.002499612437802672,0.0026513915673002783,-0.0008543454988331652,low/dead
21598,3,22,13,0.004575728,1.527286109,1.1277776184854287,0.002656539801356484,0.0025543140747012385,0.002643626414012947,0.00025826774687074533,low/dead
21599,3,22,13,0.004497451,1.527286109,1.127615949917578,0.0026114687205753967,0.002503193679280215,0.0026114687205753967,0.0,low/dead
21600,3,22,13,0.004546588,1.527286109,1.12277136752171,0.0026513915673002783,0.0025604904310966062,0.0026114687205753967,0.0007984569344976315,low/dead
21602,3,22,13,0.004357688,1.527286109,1.1309396137474839,0.0025228783756936894,0.0024330267259062726,0.0026114687205753967,-0.0017718068976341466,low/dead
21606,3,22,13,0.003852318,1.527286109,1.130378581379227,0.00223140195039336,0.00213783436388579,0.0026114687205753967,-0.007601335403640734,low/dead
21610,3,22,13,0.004253258,1.527286109,1.1282303844563373,0.002468331776464361,0.0023735736304454293,0.0026513915673002783,-0.0036611958167183465,low/dead
21611,3,22,13,0.00407393,1.527286109,1.052735158431633,0.0025338099271091136,0.0024357656894103573,0.0026513915673002783,-0.0023516328038232937,low/dead
21626,3,22,13,0.008520661,1.527286109,1.132605407757704,0.0049257714169776015,0.004723196173824964,0.0031857346232091674,0.03480073587536868,low/dead
21627,3,22,13,0.007522891,1.527286109,1.110502019183397,0.004435524832484252,0.004259945912818434,0.0031857346232091674,0.024995804185501697,low/dead
21628,3,22,13,0.008077826,1.527286109,1.1308783247586611,0.004676901379083771,0.004501821208978936,0.0037789819793156137,0.01795838799536315,low/dead
21632,3,22,13,0.005817263,1.527286109,0.7593061621659625,0.005016275409409868,0.004784868359698722,0.003831822548950923,0.023689057209178896,low/dead
21633,3,22,13,0.005581845,1.527286109,1.147222814897436,0.0031857346232091674,0.0030734357067657195,0.003923276653503233,-0.014750840605881315,low/dead
21634,3,22,13,0.006691742,1.527286109,1.1594284842871907,0.0037789819793156137,0.0036303994825025157,0.004435524832484252,-0.013130857063372772,low/dead
21635,3,22,13,0.005549173,1.527286109,1.1957261954944944,0.003038618090100779,0.0029137736563477914,0.003923276653503233,-0.01769317126804908,low/dead
21636,3,22,13,0.007043003,1.527286109,1.2034611717544528,0.003831822548950923,0.003685872672061111,0.003831822548950923,0.0,low/dead
21638,3,22,13,0.007443292,1.527286109,1.2422120020652252,0.003923276653503233,0.003744785737902809,0.003831822548950923,0.0018290820910462063,low/dead
21639,3,22,13,0.008516618,1.527286109,1.2388858342686113,0.004501067015874317,0.004329986895108774,0.003831822548950923,0.013384889338467877,low/dead
21640,3,22,13,0.008481522,1.527286109,1.1868967138895785,0.004678864451813431,0.004502904206805722,0.003831822548950923,0.01694083805725016,low/dead
21642,3,22,13,0.006172971,1.527286109,1.103869902234829,0.003661473900385759,0.003491032996443711,0.003923276653503233,-0.00523605506234948,low/dead
21643,3,22,13,0.006334325,1.527286109,1.1425557424879775,0.0036299658816965953,0.003470380931198611,0.00397341815929999,-0.006869045552067897,low/dead
21646,3,22,13,0.00721363,1.527286109,1.107299760965396,0.004265483387494137,0.004070658330687994,0.00397341815929999,0.005841304563882939,low/dead
21647,3,22,13,0.006910339,1.527286109,1.1387140494812165,0.00397341815929999,0.003788976777920452,0.004229971969299512,-0.005131076199990439,low/dead
21648,3,22,13,0.006515731,1.527286109,1.1207412290848104,0.00380660133654924,0.0036664055445295475,0.004229971969299512,-0.008467412655005441,low/dead
21649,3,22,13,0.008261598,1.527286109,1.1661193832189565,0.004638746533989709,0.004507296410150805,0.004229971969299512,0.008175491293803943,low/dead
21651,3,22,13,0.007517791,1.527286109,1.163676748186765,0.004229971969299512,0.004084370120402288,0.004265483387494137,-0.0007102283638924997,low/dead
21652,3,22,13,0.006801929,1.527286109,1.1285483688967124,0.003946312882142295,0.003837849664669689,0.004638746533989709,-0.013848673036948277,low/dead
21676,3,22,13,0.664259528,1.527286109,0.9047646663820088,0.48070845292477565,0.44979188338356874,0.5828578856095122,-2.0429886536947315,low/dead
21677,3,22,13,0.460118016,1.527286109,0.7701791580023253,0.39116237540702037,0.3671300020814244,0.5888731301035558,-3.9542150939307086,low/dead
21687,3,22,13,0.892206591,1.527286109,1.1204104986578556,0.5213961929032936,0.4931812419203872,0.5213961929032936,0.0,low vs layer
21689,3,22,13,0.890564405,1.527286109,1.125515678788033,0.5180758900708122,0.49048311422237917,0.5180758900708122,0.0,low vs layer
21691,3,22,13,0.886676327,1.527286109,1.1326205023422666,0.5125783904003443,0.486002505571774,0.516000201551095,-0.06843622301501595,low vs layer
21692,3,22,13,0.889272996,1.527286109,1.1284045574371553,0.516000201551095,0.48955645351800053,0.5125783904003443,0.06843622301501595,low vs layer
21693,3,22,13,0.858289657,1.527286109,1.119204697854851,0.5021158755264272,0.47732331957633656,0.5125783904003443,-0.20925029747834056,low vs layer
21694,3,22,13,0.791712936,1.527286109,1.090016719815157,0.4755697033087379,0.45259556934093415,0.5116079406990035,-0.7207647478053125,low/dead
21695,3,22,13,0.615467491,1.527286109,0.9102754301074965,0.44270242010185334,0.41149113127544884,0.5021158755264272,-1.1882691084914776,low/dead
21696,3,22,13,0.824675421,1.527286109,1.1124090454799374,0.48539817309182215,0.4618171431560574,0.48702494631181026,-0.03253546439976218,low/dead
21697,3,22,13,0.309961633,1.527286109,0.6047787782789276,0.33557607889857205,0.3167222595041098,0.48702494631181026,-3.028977348264764,low/dead
21700,3,22,13,0.896247125,1.527286109,1.1146813903016513,0.5264493855848357,0.4971143272141925,0.48702494631181026,0.7884887854605083,low vs layer
21705,3,22,13,0.871725473,1.527286109,1.1156348147635813,0.5116079406990035,0.48349877870790087,0.48702494631181026,0.49165988774386493,low vs layer
21709,3,22,13,0.802797141,1.527286109,1.0792801962498055,0.48702494631181026,0.46234156171208035,0.5116079406990035,-0.49165988774386493,low/dead
21711,3,22,13,0.798072669,1.527286109,1.117290256490947,0.46768778248642445,0.44448853286272483,0.520710833869136,-1.0604610276542303,low/dead
21712,3,22,13,0.895189314,1.527286109,1.125635739927294,0.520710833869136,0.4915814627606885,0.5249565301015056,-0.08491392464739178,low vs layer
21722,3,22,13,0.927333179,1.527286109,1.1566236132382295,0.5249565301015056,0.49372104193003913,0.5318554457957,-0.1379783138838886,low vs layer
21725,3,22,13,0.926993932,1.527286109,1.1606344915003741,0.5229510229260002,0.49105210492218715,0.5318554457957,-0.1780884573939967,low vs layer
21726,3,22,13,0.867951365,1.527286109,1.1258676235287117,0.5047631691200646,0.47729379562797714,0.5249565301015056,-0.40386721962881955,low vs layer
21732,3,22,13,0.879599827,1.527286109,1.154232647473779,0.4989664893498348,0.470403979008353,0.4989664893498348,0.0,low/dead
21734,3,22,13,0.862140768,1.527286109,1.1423265486975573,0.49415991082477406,0.46626232618070557,0.4964360770737827,-0.04552332498017231,low/dead
21735,3,22,13,0.844576611,1.527286109,1.15158191279296,0.4802018329433808,0.4535131043911387,0.4964360770737827,-0.3246848826080373,low/dead
21736,3,22,13,0.830540398,1.527286109,1.1230090505974202,0.4842360335232989,0.4591510549119656,0.49415991082477406,-0.19847754602950296,low/dead
21737,3,22,13,0.854183947,1.527286109,1.1492291553680192,0.48665856169609006,0.45921990316248124,0.49415991082477406,-0.15002698257367997,low/dead
21738,3,22,13,0.863744915,1.527286109,1.1580187056384945,0.4883706176989487,0.46071436750704525,0.4918711954829007,-0.07001155567904038,low/dead
21739,3,22,13,0.831082294,1.527286109,1.0961255298525376,0.4964360770737827,0.4704101999837333,0.4918711954829007,0.0912976318176395,low/dead
21740,3,22,13,0.911269752,1.527286109,1.1604480574404519,0.5141630311737829,0.48510816194023193,0.4918711954829007,0.44583671381764445,low vs layer
21741,3,22,13,0.832230935,1.527286109,1.1078272986993791,0.4918711954829007,0.46645124902449664,0.4964360770737827,-0.0912976318176395,low/dead
21743,3,22,13,0.912380034,1.527286109,1.1573710983172614,0.5161580893020976,0.48543432205630205,0.503575582474763,0.25165013654669277,low vs layer
21744,3,22,13,0.641333872,1.527286109,0.9640031032659495,0.4355974653462624,0.4108342649515618,0.503575582474763,-1.359562342570011,low/dead
21745,3,22,13,0.908773509,1.527286109,1.1548825255626105,0.5152256156466114,0.48494207858105637,0.503575582474763,0.23300066343696857,low vs layer
21746,3,22,13,0.914570877,1.527286109,1.148291604421249,0.5214885490605392,0.49118284050597794,0.503575582474763,0.3582593317155247,low vs layer
21747,3,22,13,0.912743617,1.527286109,1.148906181177095,0.5201682458705289,0.49014385780405756,0.5033159964677149,0.3370449880562809,low vs layer
21749,3,22,13,0.881243502,1.527286109,1.1458053933266905,0.503575582474763,0.4755001483547121,0.5033159964677149,0.005191720140962364,low vs layer
21754,3,22,13,0.881312409,1.527286109,1.1464859843124184,0.5033159964677149,0.4744839535206446,0.4993154164001226,0.08001160135184482,low vs layer
21755,3,22,13,0.805776952,1.527286109,1.101213318737683,0.4790964841127501,0.4543699653895207,0.4993154164001226,-0.40437864574745075,low/dead
21756,3,22,13,0.882342824,1.527286109,1.1585114712333404,0.49867387639431415,0.47078649329227956,0.4993154164001226,-0.012830800116169216,low/dead
21757,3,22,13,0.868737444,1.527286109,1.141834970820312,0.4981553501790929,0.47042874663075923,0.4993154164001226,-0.023201324420594194,low/dead
21758,3,22,13,0.874660329,1.527286109,1.1469488551946851,0.4993154164001226,0.47240021840981056,0.4993154164001226,0.0,low/dead
21759,3,22,13,0.852370606,1.527286109,1.1369085184629881,0.49088814319104257,0.4631497726635383,0.49867387639431415,-0.15571466406543166,low/dead
21764,3,22,13,0.852777778,1.527286109,1.1442748287186508,0.48796101773034345,0.46094361016695956,0.49867387639431415,-0.21425717327941407,low/dead
21766,3,22,13,0.830460487,1.527286109,1.073167235540141,0.5066769726511928,0.47912148385623876,0.4993154164001226,0.14723112502140423,low vs layer
21767,3,22,13,0.92087148,1.527286109,1.1538312005631763,0.5225602159738933,0.4928252911374161,0.4993154164001226,0.4648959914754147,low vs layer
21768,3,22,13,0.900789858,1.527286109,1.1398785697037086,0.5174215317086699,0.48652443614383795,0.4993154164001226,0.36212230617094554,low vs layer
21769,3,22,13,0.814394551,1.527286109,1.0807130002223229,0.4934056083838279,0.46670325992749195,0.4934056083838279,0.0,low/dead
21770,3,22,13,0.907114625,1.527286109,1.1432200876318794,0.5195315426376117,0.4901369978308759,0.4934056083838279,0.5225186850756758,low vs layer
21773,3,22,13,0.930779453,1.527286109,1.175693480383415,0.5183609486360317,0.48909754439195224,0.4934056083838279,0.499106805044075,low vs layer
21774,3,22,13,0.760541329,1.527286109,1.0150018707559145,0.49060907220487754,0.464453176227746,0.49060907220487754,0.0,low/dead
21781,3,22,13,0.381237238,1.527286109,1.0116049696893237,0.2467538619214093,0.2326986754174356,0.3331750696470746,-1.728424154513306,low/dead
21782,3,22,13,0.509442514,1.527286109,1.1076737112974127,0.3011361783029349,0.28288709262746276,0.3331750696470746,-0.6407778268827946,low/dead
21783,3,22,13,0.549186765,1.527286109,1.110243507502028,0.3238779774683623,0.3032593785968398,0.3331750696470746,-0.1859418435742466,low/dead
21784,3,22,13,0.534509393,1.527286109,1.1060083680460484,0.3164291808026853,0.29584229187919453,0.3238779774683623,-0.14897593331353987,low/dead
21787,3,22,13,0.484458919,1.527286109,1.017280766305088,0.3118140790733209,0.29243855439282473,0.3164291808026853,-0.09230203458728714,low/dead
21793,3,22,13,0.555413276,1.527286109,1.0914990385506278,0.3331750696470746,0.3115016136253184,0.3164291808026853,0.33491777688778646,low/dead
21794,3,22,13,0.570377716,1.527286109,1.1044263932306633,0.33814686960295914,0.3162671985193494,0.32008994878468705,0.36113841636544186,low/dead
21795,3,22,13,0.539290992,1.527286109,1.0223628990166043,0.34538039637294804,0.3221845136842989,0.3238779774683623,0.43004837809171526,low/dead
21797,3,22,13,0.4905072,1.527286109,1.0415946409657495,0.30833742990125845,0.28820866567995496,0.3247208118744193,-0.3276676394632172,low/dead
21799,3,22,13,0.479064306,1.527286109,1.0468424228991988,0.2996346941124097,0.2797846459246955,0.3247208118744193,-0.5017223552401917,low/dead
21801,3,22,13,0.548049253,1.527286109,1.1210555972517169,0.32008994878468705,0.2982341612056111,0.3247208118744193,-0.09261726179464524,low/dead
21803,3,22,13,0.552955885,1.527286109,1.1136040711660864,0.3251166960044782,0.30345441586463245,0.3247208118744193,0.007917682601177312,low/dead
21804,3,22,13,0.547150404,1.527286109,1.1031960790846638,0.32473837477702255,0.30345296898505336,0.3231945306368624,0.030876882803203554,low/dead
21805,3,22,13,0.551310684,1.527286109,1.1116443959621738,0.3247208118744193,0.30290454764220465,0.32008994878468705,0.09261726179464524,low/dead
21806,3,22,13,0.549532945,1.527286109,1.1264681039241575,0.3194143570900101,0.29715980481797694,0.3231945306368624,-0.07560347093704567,low/dead
21807,3,22,13,0.542055869,1.527286109,1.0981448939410896,0.3231945306368624,0.301457725859156,0.3247208118744193,-0.030525624751138736,low/dead
21813,3,22,13,0.852863039,1.527286109,0.37600881383357937,1.4851176743892818,1.4706441870716889,0.32473837477702255,23.207585992245185,outlier
21834,3,22,13,0.002003958,1.527286109,0.3445972623034995,0.003807644471464997,0.00368801995902535,0.32473837477702255,-6.418614606111151,low/dead
21884,3,22,13,0.001801853,1.527286109,0.21398097099329103,0.005513454583854265,0.005200999002334102,1.097670090913901,-21.843132726600935,low/dead
22732,3,22,13,0.017047242,1.527286109,0.1451083969824577,0.07692033732794655,0.07416386755733335,0.07692033732794655,0.0,low/dead
22734,3,22,13,0.00617096,1.527286109,0.12665021163697265,0.03190262431919265,0.030438774848684246,0.03374554205542706,-0.036858354724688264,low/dead
22735,3,22,13,0.002239646,1.527286109,0.1322969497039051,0.011084322319384466,0.010732200223119853,0.03374554205542706,-0.45322439472085196,low/dead
22736,3,22,13,0.002002145,1.527286109,0.13058675482703058,0.010038665785790386,0.009556717372629567,0.033582621218018215,-0.47087910864455657,low/dead
22748,3,22,13,0.000643,1.527286109,0.07904313127197725,0.005326309942155979,0.00506184627544431,0.03190262431919265,-0.5315262875407334,low/dead
22751,3,22,13,0.001538979,1.527286109,0.0903820478898921,0.011148851083019147,0.010843937269764225,0.01940368671276698,-0.16509671259495667,low/dead
22758,3,22,13,0.002825563,1.527286109,0.054823680087052365,0.03374554205542706,0.03269705999405854,0.01785289031424929,0.3178530348235554,low/dead
22766,3,22,13,0.003811533,1.527286109,0.07223234390493329,0.03454996205231353,0.032810271207147086,0.017559443897459073,0.3398103630970892,low/dead
22767,3,22,13,0.003559279,1.527286109,0.0693948177350697,0.033582621218018215,0.03228608720724709,0.017765816354116105,0.3163360972780422,low/dead
22768,3,22,13,0.001576707,1.527286109,0.05782585424730229,0.01785289031424929,0.016937325545757425,0.01785289031424929,0.0,low/dead
22769,3,22,13,0.00180283,1.527286109,0.060834524883351275,0.01940368671276698,0.018332835717187707,0.01785289031424929,0.031015927970353824,low/dead
22770,3,22,13,0.001678517,1.527286109,0.06258850593877502,0.017559443897459073,0.016656361525974796,0.01785289031424929,-0.005868928335804324,low/dead
22772,3,22,13,0.001597297,1.527286109,0.060706748566737516,0.017227739705940045,0.01624539817949493,0.017765816354116105,-0.010761532963521198,low/dead
22773,3,22,13,0.001631552,1.527286109,0.06013057401582679,0.017765816354116105,0.016801267665959598,0.017559443897459073,0.004127449133140629,low/dead
22775,3,22,13,0.001719546,1.527286109,0.06222844203546958,0.018092745256715698,0.01710846942095872,0.017227739705940045,0.017300111015513056,low/dead
22776,3,22,13,0.001529085,1.527286109,0.06008661299441973,0.01666224446817448,0.015769368165412113,0.01666224446817448,0.0,low/dead
22778,3,22,13,0.000475,1.527286109,0.07742392070806588,0.0040169650012984144,0.003698444673985061,0.007539047606398095,-0.0704416521019936,low/dead
22779,3,22,13,0.000631,1.527286109,0.05480150325457172,0.007539047606398095,0.007036883266041232,0.007353288485143585,0.003715182425090193,low/dead
22780,3,22,13,0.00056,1.527286109,0.05486924286201632,0.006682495235815507,0.0062440557425588305,0.0072935615738110434,-0.01222132675991073,low/dead
22781,3,22,13,0.000601,1.527286109,0.05395285320064677,0.0072935615738110434,0.006771462618349054,0.006682495235815507,0.01222132675991073,low/dead
22784,3,22,13,0.00061,1.527286109,0.05431600612700751,0.007353288485143585,0.0068486262071236976,0.006682495235815507,0.013415864986561568,low/dead
22785,3,22,13,0.000479,1.527286109,0.05289324053769132,0.005929457171293445,0.005550053586983991,0.00646785361764196,-0.010767928926970309,low/dead
22791,3,22,13,0.000575,1.527286109,0.0582086142935671,0.00646785361764196,0.006046442885537103,0.006682495235815507,-0.004292832363470937,low/dead
22796,3,22,13,0.000849,1.527286109,0.1975913336808127,0.0028133216987963955,0.0027261101328136133,0.006682495235815507,-0.07738347074038222,low/dead
22797,3,22,13,0.001442046,1.527286109,0.18488573471817055,0.00510687595405848,0.004903020281451247,0.006709955980452819,-0.03206160052788677,low/dead
22798,3,22,13,0.001999069,1.527286109,0.19506875478768043,0.006709955980452819,0.006493884273975005,0.006709955980452819,0.0,low/dead
22800,3,22,13,0.001853959,1.527286109,0.18979741932102473,0.006395719681580197,0.0062013103481264676,0.006709955980452819,-0.006284725977452436,low/dead
22802,3,22,13,0.002409246,1.527286109,0.1979942701896661,0.007967244087177146,0.0077541440626125845,0.006774629404182596,0.023852293659890993,low/dead
22803,3,22,13,0.002017034,1.527286109,0.19155118417856176,0.006894582552473861,0.006701312900288304,0.006894582552473861,0.0,low/dead
22804,3,22,13,0.001965943,1.527286109,0.190004977124631,0.006774629404182596,0.006577298538952787,0.007967244087177146,-0.023852293659890993,low/dead
22806,3,22,13,0.003332684,1.527286109,0.1913256455727116,0.011405138072815272,0.010991798804636882,0.011405138072815272,0.0,low/dead
22809,3,22,13,0.003932724,1.527286109,0.1990929138060797,0.012933535636109581,0.012467662326977408,0.012611063152694902,0.006449449668293576,low/dead
22811,3,22,13,0.003556805,1.527286109,0.1846664300648785,0.012611063152694902,0.012199355364715746,0.012918758010561136,-0.006153897157324673,low/dead
22812,3,22,13,0.003846638,1.527286109,0.1949575922143521,0.012918758010561136,0.01241476938435734,0.012933535636109581,-0.0002955525109689036,low/dead
