run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
21342,2,21,54,0.038756149,0.015202291,2.549362395444213,0.9577190041116297,2.661910627751378,2.2534205101981484,8.169802351064597,hot
21343,2,21,54,0.052139993,0.024159649,2.1581436468716912,0.9577190041116297,2.2534205101981484,1.8446541032816932,8.175328138329103,hot
22543,2,21,54,1.1774142,3.741960277,0.31465171002401854,0.9577190041116297,0.3285428279831267,0.3323921552731265,-0.07698654579999631,low/dead
22545,2,21,54,1.025308259,3.259461321,0.31456371406961087,0.9577190041116297,0.32845094721848705,0.33031954143719855,-0.03737188437422989,low/dead
22546,2,21,54,1.023009264,3.2460157714999998,0.31515843914931513,0.9577190041116297,0.32907192798335755,0.33031954143719855,-0.02495226907682002,low/dead
22547,2,21,54,0.429845583,1.3793778429999999,0.31162279804722076,0.9577190041116297,0.32538019681073244,0.33031954143719855,-0.09878689252932227,low/dead
22549,2,21,54,0.528225318,1.689979558,0.31256314048267325,0.9577190041116297,0.3263620531082638,0.33031954143719855,-0.07914976657869444,low/dead
22550,2,21,54,0.542417992,1.7039043665,0.31833828392269686,0.9577190041116297,0.3323921552731265,0.33031954143719855,0.04145227671855878,low/dead
22551,2,21,54,0.531049747,1.678660356,0.316353302263844,0.9577190041116297,0.33031954143719855,0.3322319086911713,-0.03824734507945515,low/dead
22552,2,21,54,0.501970997,1.5732595489999999,0.3190643256028952,0.9577190041116297,0.3331502499512955,0.3323921552731265,0.015161893563380158,low/dead
22553,2,21,54,0.546917191,1.6991689915000001,0.3218733355751684,0.9577190041116297,0.33608327097334234,0.3323921552731265,0.07382231400431705,low/dead
22555,2,21,54,0.513983269,1.5837104555,0.324543711393083,0.9577190041116297,0.3388715374757823,0.3323921552731265,0.1295876440531163,low/dead
22556,2,21,54,0.551116414,1.7269915340000002,0.31911934896607314,0.9577190041116297,0.3332077024639236,0.3327629962756502,0.008894123765468276,low/dead
22557,2,21,54,0.549946107,1.728385784,0.31818481272581445,0.9577190041116297,0.3322319086911713,0.3327629962756502,-0.010621751689577907,low/dead
22558,2,21,54,0.542879169,1.7020762230000002,0.31895115016832,0.9577190041116297,0.3330320780928596,0.3327629962756502,0.005381636344188312,low/dead
22559,2,21,54,0.54623981,1.7299113415,0.3157617369722297,0.9577190041116297,0.32970185995747997,0.3322319086911713,-0.05060097467382674,low/dead
22560,2,21,54,0.54611754,1.725190317,0.3165549531657845,0.9577190041116297,0.3305300947425781,0.3322319086911713,-0.03403627897186401,low/dead
22561,2,21,54,0.550581848,1.727622127,0.3186934453983177,0.9577190041116297,0.3327629962756502,0.3322319086911713,0.010621751689577907,low/dead
22562,2,21,54,0.531829255,1.690435858,0.3146107274541735,0.9577190041116297,0.3285000361311648,0.3322319086911713,-0.07463745120013021,low/dead
22563,2,21,54,0.533220835,1.69520756,0.31454604591310337,0.9577190041116297,0.3284324990552663,0.3327629962756502,-0.08660994440767844,low/dead
22564,2,21,54,0.531321223,1.6873893125,0.31487767468006883,0.9577190041116297,0.32877876843651666,0.3327629962756502,-0.07968455678267095,low/dead
22565,2,21,54,0.557118127,1.7471046465,0.31888079979415246,0.9577190041116297,0.3329586219184854,0.3327629962756502,0.003912512856704131,low/dead
22566,2,21,54,0.551781188,1.7249290405000002,0.3198863112885251,0.9577190041116297,0.33400852433250855,0.3329586219184854,0.02099804828046281,low/dead
22567,2,21,54,0.494747855,1.529855777,0.3233950954319271,0.9577190041116297,0.337672212876161,0.3329586219184854,0.0942718191535119,low/dead
22571,2,21,54,0.545889504,1.7096435665,0.31930018320576065,0.9577190041116297,0.33339652010136334,0.3329586219184854,0.008757963657558543,low/dead
22572,2,21,54,0.564242805,1.737801783,0.3246876660616247,0.9577190041116297,0.33902184739750635,0.3329586219184854,0.12126450958041879,low/dead
22574,2,21,54,0.502390776,1.577848088,0.3184025001017715,0.9577190041116297,0.33245920644241406,0.3329586219184854,-0.009988309521427041,low/dead
22575,2,21,54,0.557341008,1.7335396995,0.3215046117263725,0.9577190041116297,0.3356982688514121,0.33245920644241406,0.06478124817996034,low/dead
22576,2,21,54,0.537103725,1.7021493795,0.3155444119468364,0.9577190041116297,0.32947494055370885,0.3303196246302231,-0.016893681530284477,low/dead
22578,2,21,54,0.514395309,1.629328073,0.3157100878111489,0.9577190041116297,0.3296479306098748,0.3303196246302231,-0.013433880406965581,low/dead
22579,2,21,54,0.499495975,1.5843377835,0.31527113738116563,0.9577190041116297,0.3291896015717135,0.3302742690000997,-0.02169334856772398,low/dead
22580,2,21,54,0.536742636,1.7076690449999998,0.3143130324763837,0.9577190041116297,0.3281891986344546,0.3302742690000997,-0.04170140731290184,low/dead
22582,2,21,54,0.537131071,1.6981961375,0.31629507283577835,0.9577190041116297,0.3302587413196112,0.3302742690000997,-0.000310553609770281,low/dead
22584,2,21,54,0.542235152,1.7140172445,0.3163533819393846,0.9577190041116297,0.3303196246302231,0.3302742690000997,0.0009071126024673415,low/dead
22585,2,21,54,0.553192629,1.742446968,0.3174803246006165,0.9577190041116297,0.331496319105736,0.3303196246302231,0.02353388951025881,low/dead
22586,2,21,54,0.545128046,1.7233983830000001,0.31630994399047196,0.9577190041116297,0.3302742690000997,0.331496319105736,-0.02444100211272615,low/dead
22588,2,21,54,0.506808194,1.5848083819999998,0.31979146485862037,0.9577190041116297,0.33390949066031705,0.331496319105736,0.04826343109162079,low/dead
22589,2,21,54,0.511813409,1.5915827660000001,0.32157511373806874,0.9577190041116297,0.33577188335774805,0.331496319105736,0.08551128504024064,low/dead
22590,2,21,54,0.55126562,1.733926092,0.3179291335100343,0.9577190041116297,0.33196494185154246,0.33196494185154246,0.0,low/dead
22591,2,21,54,0.553154895,1.7347772815,0.3188621968358421,0.9577190041116297,0.3329391976842053,0.33196494185154246,0.01948511665325725,low/dead
22592,2,21,54,0.54838783,1.7238069635,0.31812600924094137,0.9577190041116297,0.33217050917354596,0.33196494185154246,0.004111346440069941,low/dead
22593,2,21,54,0.537771135,1.7164160609999999,0.31331047711514043,0.9577190041116297,0.32714238285974495,0.33196494185154246,-0.0964511798359502,low/dead
22594,2,21,54,0.546780128,1.735351927,0.3150831364478613,0.9577190041116297,0.32899330084833095,0.331676485495969,-0.05366369295276119,low/dead
22595,2,21,54,0.471801498,1.4834339845,0.31804684463867355,0.9577190041116297,0.3320878496440514,0.331676485495969,0.008227282961648097,low/dead
22597,2,21,54,0.53349833,1.7034386005,0.3131890576175775,0.9577190041116297,0.3270156029827229,0.331676485495969,-0.09321765026492179,low/dead
22598,2,21,54,0.542181211,1.7151439205,0.31611411994040883,0.9577190041116297,0.3300697997881258,0.331676485495969,-0.0321337141568645,low/dead
22599,2,21,54,0.549262136,1.7291269245,0.3176528733764448,0.9577190041116297,0.331676485495969,0.331676485495969,0.0,low/dead
22600,2,21,54,0.547835496,1.7292293745,0.3168090387999594,0.9577190041116297,0.3307953976477978,0.3320878496440514,-0.025849039925072148,low/dead
22601,2,21,54,0.513086307,1.600094496,0.3206600036951818,0.9577190041116297,0.33481637340236625,0.33217978380342983,0.05273179197872846,low/dead
22603,2,21,54,0.530252928,1.6170354425,0.3279167011826335,0.9577190041116297,0.34239343667071287,0.3323608078958925,0.20065257549640725,low/dead
22604,2,21,54,0.538833972,1.6384648715,0.32886513551352636,0.9577190041116297,0.343383742101451,0.3323608078958925,0.22045868411116998,low/dead
22606,2,21,54,0.547764128,1.7217983385,0.3181348917302373,0.9577190041116297,0.33217978380342983,0.3323608078958925,-0.003620481849253565,low/dead
22607,2,21,54,0.546049222,1.715285653,0.318343024116695,0.9577190041116297,0.3323971047353151,0.3323608078958925,0.0007259367884515644,low/dead
22609,2,21,54,0.549168203,1.7221767065,0.31888028732898205,0.9577190041116297,0.3329580868292074,0.3323608078958925,0.011945578666298085,low/dead
22610,2,21,54,0.540897572,1.6992885095,0.31830826194379086,0.9577190041116297,0.3323608078958925,0.33217978380342983,0.003620481849253565,low/dead
22613,2,21,54,0.481244207,1.6906017125,0.28465853514862094,0.9577190041116297,0.2972255264086226,0.30305113982550796,-0.11651226833770734,low/dead
22614,2,21,54,0.4479324,1.5433287624999998,0.2902378358285797,0.9577190041116297,0.30305113982550796,0.30023776241172634,0.05626754827563252,low/dead
22615,2,21,54,0.483742456,1.689092525,0.2863919227870599,0.9577190041116297,0.2990354389518605,0.29938100228172315,-0.006911266597252608,low/dead
22616,2,21,54,0.480832841,1.681065416,0.28602863185664396,0.9577190041116297,0.2986561095986199,0.2990354389518605,-0.007586587064812855,low/dead
22617,2,21,54,0.482275575,1.6820268505,0.2867228753551934,0.9577190041116297,0.29938100228172315,0.2990354389518605,0.006911266597252608,low/dead
22618,2,21,54,0.485376732,1.688012014,0.28754341081366264,0.9577190041116297,0.30023776241172634,0.2990354389518605,0.024046469197316345,low/dead
22619,2,21,54,0.476106274,1.68351214,0.2828053702065968,0.9577190041116297,0.2952905486812639,0.2990354389518605,-0.07489780541193203,low/dead
22622,2,21,54,0.472387287,1.654660266,0.2854889893149824,0.9577190041116297,0.29809264313367057,0.29899938330695647,-0.018134803465718052,low/dead
22623,2,21,54,0.474140829,1.661528454,0.28536425473698207,0.9577190041116297,0.2979624018233647,0.2986561095986199,-0.013874155505103625,low/dead
22624,2,21,54,0.481045281,1.6717929704999999,0.28774213642980506,0.9577190041116297,0.3004452612869593,0.29809264313367057,0.04705236306577487,low/dead
22625,2,21,54,0.476906121,1.659047779,0.28745773752667797,0.9577190041116297,0.30014830685470295,0.29809264313367057,0.041113274420647716,low/dead
22626,2,21,54,0.476276478,1.6632239709999999,0.28635739161072976,0.9577190041116297,0.29899938330695647,0.2979624018233647,0.020739629671835402,low/dead
22627,2,21,54,0.479270192,1.6812319214999998,0.2850708375632041,0.9577190041116297,0.2976560309854485,0.29809264313367057,-0.008732242964440973,low/dead
22628,2,21,54,0.476951974,1.677954966,0.28424599209416446,0.9577190041116297,0.2967947705682505,0.2979624018233647,-0.023352625102284197,low/dead
22629,2,21,54,0.47122454,1.665082221,0.2830037664548459,0.9577190041116297,0.2954977036478014,0.2976560309854485,-0.04316654675294185,low/dead
22630,2,21,54,0.482080255,1.6487396785000001,0.29239319056031315,0.9577190041116297,0.3053016482966568,0.2976560309854485,0.1529123462241655,low/dead
22631,2,21,54,0.458633931,1.6271235745000001,0.2818679159884546,0.9577190041116297,0.29431170810890656,0.29738995461267576,-0.061564930075383995,low/dead
22633,2,21,54,0.461637202,1.5300301945,0.30171770704881995,0.9577190041116297,0.3150378198130152,0.29738995461267576,0.35295730400678904,low/dead
22634,2,21,54,0.469714101,1.662233301,0.2825801292257951,0.9577190041116297,0.29505536385164827,0.29734325333724815,-0.04575778971199762,low/dead
22636,2,21,54,0.477912302,1.6858580834999999,0.28348311561778033,0.9577190041116297,0.2959982149260329,0.29734325333724815,-0.026900768224304983,low/dead
22637,2,21,54,0.484423377,1.674770737,0.2892475765774023,0.9577190041116297,0.3020171630046178,0.29738995461267576,0.09254416783884056,low/dead
22638,2,21,54,0.476544011,1.6731644019999998,0.2848160111644546,0.9577190041116297,0.29738995461267576,0.29734325333724815,0.0009340255085521498,low/dead
22642,2,21,54,0.476959891,1.6637395449999999,0.28667942192838847,0.9577190041116297,0.29933563049039563,0.29738995461267576,0.038913517554397536,low/dead
22643,2,21,54,0.480057529,1.685765227,0.2847712844654613,0.9577190041116297,0.29734325333724815,0.29734325333724815,0.0,low/dead
22648,2,21,54,0.470297066,1.658968898,0.28348757265249225,0.9577190041116297,0.2960028687281322,0.29738995461267576,-0.027741717690871193,low/dead
22649,2,21,54,0.477279564,1.658503746,0.2877771998713351,0.9577190041116297,0.30048187269529464,0.29933563049039563,0.022924844097980124,low/dead
22650,2,21,54,0.470843484,1.664687109,0.2828420316673456,0.9577190041116297,0.29532882865753196,0.29933563049039563,-0.08013603665727342,low/dead
22651,2,21,54,0.419608373,1.4418467255,0.29102148347598406,0.9577190041116297,0.3038693836361038,0.29933563049039563,0.09067506291416283,low/dead
22652,2,21,54,0.47117283,1.662516576,0.2834094028305195,0.9577190041116297,0.29592124789609575,0.29861532985901645,-0.05388163925841405,low/dead
22653,2,21,54,0.446229197,1.5486983495,0.2881317702340588,0.9577190041116297,0.3008520964887053,0.29861532985901645,0.044735332593777155,low/dead
22654,2,21,54,0.48059147,1.6739765005,0.2870957088444504,0.9577190041116297,0.2997702954748793,0.29921211324219593,0.011163644653667815,low/dead
22655,2,21,54,0.486373476,1.687516681,0.2882184700608598,0.9577190041116297,0.3009426239048147,0.29861532985901645,0.04654588091596468,low/dead
22657,2,21,54,0.483056429,1.6928288624999999,0.2853545563292285,0.9577190041116297,0.2979522752541811,0.29861532985901645,-0.013261092096706895,low/dead
22658,2,21,54,0.473401093,1.655308907,0.285989576325043,0.9577190041116297,0.29861532985901645,0.29861532985901645,0.0,low/dead
22659,2,21,54,0.480663271,1.6927843705,0.28394831579052554,0.9577190041116297,0.2964839525701101,0.29921211324219593,-0.05456321344171622,low/dead
22660,2,21,54,0.446759762,1.5590382635,0.2865611271124521,0.9577190041116297,0.29921211324219593,0.29921211324219593,0.0,low/dead
22663,2,21,54,0.461829816,1.6257872915,0.2840653377071868,0.9577190041116297,0.2966061407235861,0.29921211324219593,-0.052119450372196674,low/dead
22664,2,21,54,0.464001797,1.6407064865,0.2828060965309044,0.9577190041116297,0.2952913070710468,0.29861532985901645,-0.06648045575939343,low/dead
22665,2,21,54,0.445778239,1.443884073,0.3087354776854028,0.9577190041116297,0.32236540818335613,0.29921211324219593,0.4630658988232039,low/dead
22668,2,21,54,0.428992976,1.4750708815,0.2908287197451535,0.9577190041116297,0.303668109849113,0.29921211324219593,0.0891199321383418,low/dead
22669,2,21,54,0.476995449,1.6552734514999998,0.2881671596724694,0.9577190041116297,0.30088904828590124,0.29921211324219593,0.03353870087410615,low/dead
22670,2,21,54,0.482541296,1.6538210205000001,0.2917735897770323,0.9577190041116297,0.30465469362558856,0.2986746397061438,0.11960107838889567,low/dead
22671,2,21,54,0.476956009,1.6714536005,0.28535402290396994,0.9577190041116297,0.2979517182794774,0.299977375254606,-0.040513139502571516,low/dead
22672,2,21,54,0.445789008,1.5516820980000001,0.2872940330848619,0.9577190041116297,0.299977375254606,0.299977375254606,0.0,low/dead
22674,2,21,54,0.474273954,1.673192538,0.2834544998431018,0.9577190041116297,0.2959683358335687,0.2986746397061438,-0.054126077451501775,low/dead
22675,2,21,54,0.470598054,1.6451809545,0.2860463784927678,0.9577190041116297,0.2986746397061438,0.2986746397061438,0.0,low/dead
22676,2,21,54,0.465440446,1.6509799054999998,0.28191769291040597,0.9577190041116297,0.2943636825625173,0.2986746397061438,-0.08621914287252896,low/dead
22678,2,21,54,0.425806974,1.4700117405,0.28966229470736665,0.9577190041116297,0.30245018994486217,0.2986746397061438,0.0755110047743679,low/dead
22679,2,21,54,0.458481553,1.6382798775,0.27985545040059856,0.9577190041116297,0.2922103969944604,0.29925709818153734,-0.14093402374153907,low/dead
22680,2,21,54,0.470900129,1.662645536,0.28322340439014654,0.9577190041116297,0.2957270380709023,0.29925709818153734,-0.07060120221270116,low/dead
22682,2,21,54,0.482323438,1.6828902755000001,0.28660421004375813,0.9577190041116297,0.29925709818153734,0.2992647042029448,-0.0001521204281496047,low/dead
22684,2,21,54,0.482512819,1.6820741575,0.2868558540350799,0.9577190041116297,0.2995198516512309,0.2994846571049992,0.0007038909246337433,low/dead
22686,2,21,54,0.477946715,1.6663521945,0.28682214754931273,0.9577190041116297,0.2994846571049992,0.2995198516512309,-0.0007038909246337433,low/dead
22687,2,21,54,0.475580318,1.6593204639999999,0.2866114944750058,0.9577190041116297,0.2992647042029448,0.2995198516512309,-0.005102948965721721,low/dead
22688,2,21,54,0.455169294,1.5660958735,0.2906394823598902,0.9577190041116297,0.3034705180873845,0.29981651550870475,0.0730800515735952,low/dead
22689,2,21,54,0.472247995,1.6408494265,0.28780702688078125,0.9577190041116297,0.30051301649563494,0.30051301649563494,0.0,low/dead
22692,2,21,54,0.48029975,1.672702488,0.2871399746492157,0.9577190041116297,0.29981651550870475,0.30091255694640223,-0.021920828753949628,low/dead
22693,2,21,54,0.489146229,1.6973065745,0.2881896743633924,0.9577190041116297,0.30091255694640223,0.3034705180873845,-0.05115922281964558,low/dead
22697,2,21,54,0.243837616,0.799769886,0.30488471780244053,0.9577190041116297,0.318344646491847,0.31071014213059384,0.1526900872250636,low/dead
22698,2,21,54,0.242647955,0.8053357055,0.301300381124105,0.9577190041116297,0.3146020699501397,0.3134620170811068,0.022801057380656964,low/dead
22699,2,21,54,0.246122273,0.812441917,0.3029413769156866,0.9577190041116297,0.316315511768185,0.3139232584129355,0.04784506710499015,low/dead
22700,2,21,54,0.251183311,0.8233347744999999,0.30508041052018026,0.9577190041116297,0.31854897857349057,0.3146020699501397,0.07893817246701795,low/dead
22701,2,21,54,0.24800402,0.824892057,0.30065027041471437,0.9577190041116297,0.3139232584129355,0.316315511768185,-0.04784506710499015,low/dead
22706,2,21,54,0.241817342,0.812631978,0.29757300788869523,0.9577190041116297,0.31071014213059384,0.318344646491847,-0.1526900872250636,low/dead
22708,2,21,54,0.239531282,0.797882996,0.3002085308257403,0.9577190041116297,0.3134620170811068,0.31854897857349057,-0.10173922984767492,low/dead
22712,2,21,54,0.034821457,0.110231144,0.3158949071598132,0.9577190041116297,0.32984090928929,0.32984090928929,0.0,low/dead
22713,2,21,54,0.035229123,0.111095939,0.31710540742627863,0.9577190041116297,0.3311048502378026,0.3311048502378026,0.0,low/dead
21340,2,21,55,0.074607924,0.0160990365,4.634309885563649,0.9619479106576336,4.8176308033097275,0.9926265465265668,76.50008513566321,hot
21341,2,21,55,0.073377147,0.0157828715,4.649163303395076,0.9619479106576336,4.833071782667198,1.3778612006324937,69.10421164069407,hot
21342,2,21,55,0.069859742,0.015202291,4.595343030862915,0.9619479106576336,4.777122523943441,1.3778612006324937,67.98522646621893,hot
21343,2,21,55,0.060101078,0.024159649,2.4876635418006283,0.9619479106576336,2.5860688653088735,1.3778612006324937,24.164153293527594,hot
21344,2,21,55,0.013124886,0.020860223,0.6291824397083386,0.9619479106576336,0.6540712160580497,1.3778612006324937,-14.475799691488879,outlier
21563,2,21,55,0.002496888,1.801282908,0.0013861720382237703,0.9619479106576336,0.0014410053006675971,0.0015675187496219426,-0.0025302689790869092,low/dead
21564,2,21,55,0.002715365,1.800793506,0.001507871386115494,0.9619479106576336,0.0015675187496219426,0.0015442302345368942,0.00046577030170096793,low/dead
21565,2,21,55,0.002784816,1.874704831,0.0014854690476871128,0.9619479106576336,0.0015442302345368942,0.0014410053006675971,0.0020644986773859413,low/dead
21566,2,21,55,0.002403828,1.894535742,0.0012688216678680112,0.9619479106576336,0.001319012863181525,0.0013808065748866498,-0.0012358742341024966,low/dead
21567,2,21,55,0.00246113,1.8528921965,0.0013282639997345361,0.9619479106576336,0.0013808065748866498,0.0013808065748866498,0.0,low/dead
21568,2,21,55,0.002349346,1.8801112695,0.0012495781702456308,0.9619479106576336,0.001299008144205396,0.0013808065748866498,-0.001635968613625076,low/dead
21569,2,21,55,0.002520845,1.910089846,0.0013197520552653626,0.9619479106576336,0.001371957920635346,0.0013808065748866498,-0.00017697308502607687,low/dead
21571,2,21,55,0.002282824,1.912868604,0.0011934034544904895,0.9619479106576336,0.0012406113067750433,0.0013808065748866498,-0.002803905362232131,low/dead
21572,2,21,55,0.002226808,1.8496868995,0.0012038837495156297,0.9619479106576336,0.0012515061742715333,0.0013808065748866498,-0.002586008012302331,low/dead
21573,2,21,55,0.003419272,1.9031819429999999,0.0017966080503108264,0.9619479106576336,0.0018676770648449967,0.0014483572881650126,0.00838639553359968,low/dead
21574,2,21,55,0.003419923,1.913384996,0.0017873679406650892,0.9619479106576336,0.0018580714411481584,0.0015350540282553086,0.006460348257856996,low/dead
21575,2,21,55,0.003329466,1.895799252,0.001756233417904102,0.9619479106576336,0.0018257053198477834,0.0016574608230339018,0.003364889936277632,low/dead
21576,2,21,55,0.002683415,1.9260190499999998,0.00139324426723609,0.9619479106576336,0.0014483572881650126,0.0018257053198477834,-0.007546960633655416,low/dead
21580,2,21,55,0.002994582,1.8781980365000002,0.0015943909757143437,0.9619479106576336,0.0016574608230339018,0.0018580714411481584,-0.004012212362285131,low/dead
21581,2,21,55,0.002757583,1.867468873,0.0014766420152267782,0.9619479106576336,0.0015350540282553086,0.0018580714411481584,-0.006460348257856996,low/dead
21582,2,21,55,0.00500238,1.923443684,0.0026007415977976718,0.9619479106576336,0.002703619987094395,0.0018580714411481584,0.01691097091892473,low/dead
21583,2,21,55,0.004911718,1.934515201,0.002538991679910816,0.9619479106576336,0.002639427407431074,0.0019580649935283592,0.013627248278054293,low/dead
21586,2,21,55,0.005448654,1.8967802754999998,0.002872580483031283,0.9619479106576336,0.002986212092365219,0.0019580649935283592,0.020562941976737196,low/dead
21587,2,21,55,0.005424135,1.9196979445,0.002825514824110914,0.9619479106576336,0.0029372846417216676,0.0019580649935283592,0.019584392963866167,low/dead
21588,2,21,55,0.003261866,1.9020765085,0.0017148973689666911,0.9619479106576336,0.001782734127250513,0.0019580649935283592,-0.0035066173255569226,low/dead
21589,2,21,55,0.003578874,1.900061901,0.001883556529456458,0.9619479106576336,0.0019580649935283592,0.0019580649935283592,0.0,low/dead
21590,2,21,55,0.003711597,1.948194977,0.0019051465812294824,0.9619479106576336,0.001980509090068123,0.0017986214198214396,0.003637753404933672,low/dead
21591,2,21,55,0.003333333,1.940553161,0.001717723104417442,0.9619479106576336,0.0017856716412462752,0.0017986214198214396,-0.0002589955715032871,low/dead
21592,2,21,55,0.003328344,1.9347658755,0.0017202825634599632,0.9619479106576336,0.0017883323456504997,0.0017883323456504997,0.0,low/dead
21593,2,21,55,0.003160502,1.928482959,0.0016388539941461831,0.9619479106576336,0.0017036826796845831,0.0017878781366907502,-0.0016839091401233417,low/dead
21596,2,21,55,0.003100521,1.930134926,0.0016063752633218762,0.9619479106576336,0.0016699191770411781,0.0017878781366907502,-0.0023591791929914417,low/dead
21597,2,21,55,0.003328046,1.923525746,0.0017301801168613004,0.9619479106576336,0.0017986214198214396,0.0017856716412462752,0.0002589955715032871,low/dead
21598,2,21,55,0.003454996,1.939608957,0.0017812848242069652,0.9619479106576336,0.0018517476928550046,0.0017036826796845831,0.0029613002634084305,low/dead
21599,2,21,55,0.003339125,1.941525987,0.0017198456381001303,0.9619479106576336,0.0017878781366907502,0.0016699191770411781,0.0023591791929914417,low/dead
21600,2,21,55,0.002166399,1.918125779,0.0011294353184333069,0.9619479106576336,0.0011741127621569143,0.0014724497611184936,-0.005966739979231584,low/dead
21602,2,21,55,0.002339842,1.935393158,0.0012089750293516333,0.9619479106576336,0.0012567988515356514,0.0013086306590586972,-0.0010366361504609168,low/dead
21606,2,21,55,0.002450822,1.946897662,0.0012588345283040358,0.9619479106576336,0.0013086306590586972,0.0013086306590586972,0.0,low/dead
21626,2,21,55,0.002736983,1.9323244910000001,0.0014164199712562665,0.9619479106576336,0.0014724497611184936,0.0013086306590586972,0.0032763820411959264,low/dead
21627,2,21,55,0.002206715,1.907869661,0.0011566382364104275,0.9619479106576336,0.0012023917548921066,0.0013086306590586972,-0.002124778083331812,low/dead
21633,2,21,55,0.002292805,1.952451763,0.0011743209453108523,0.9619479106576336,0.0012207739445143453,0.0013086306590586972,-0.0017571342908870389,low/dead
21634,2,21,55,0.002463036,1.9673239705,0.0012519727492437422,0.9619479106576336,0.001301497446351158,0.0014724497611184936,-0.00341904629534671,low/dead
21813,2,21,55,0.403444144,0.495482415,0.8142451311819008,0.9619479106576336,0.8464544931806587,0.4186989652096644,8.555110559419886,outlier
21914,2,21,55,0.702511489,1.642254668,0.4277725633476476,0.9619479106576336,0.4446941030883905,0.4446941030883905,0.0,low/dead
21915,2,21,55,0.778764234,1.701317902,0.45774175013647744,0.9619479106576336,0.4758487908389377,0.4758487908389377,0.0,low/dead
21916,2,21,55,0.788704304,1.6871782185000002,0.46746946786759974,0.9619479106576336,0.4859613110942933,0.4758487908389377,0.20225040510711167,low/dead
21918,2,21,55,0.643178208,1.596900578,0.4027665947779499,0.9619479106576336,0.4186989652096644,0.4783701587606177,-1.193423871019067,low/dead
21919,2,21,55,0.802266322,1.690496091,0.4745744910450669,0.9619479106576336,0.4933473900064142,0.4783701587606177,0.2995446249159295,low/dead
21922,2,21,55,0.894446196,1.943741851,0.4601671747407367,0.9619479106576336,0.4783701587606177,0.4758487908389377,0.050427358433600133,low/dead
21923,2,21,55,0.927563881,1.926580451,0.4814560848048385,0.9619479106576336,0.5005012012300043,0.4758487908389377,0.49304820782133163,low vs layer
21925,2,21,55,0.595853308,1.5797438055,0.3771835065442199,0.9619479106576336,0.39210387835486765,0.4718563249507356,-1.5950489319173589,low/dead
21926,2,21,55,0.797261835,1.711413019,0.4658500468027584,0.9619479106576336,0.4842778300586785,0.4497451192703046,0.6906542157674789,low/dead
21927,2,21,55,0.773127293,1.7032942035,0.45390120591694955,0.9619479106576336,0.4718563249507356,0.4691166583186636,0.054793332641439596,low/dead
21928,2,21,55,0.739849962,1.710116279,0.43263137781053773,0.9619479106576336,0.4497451192703046,0.4497451192703046,0.0,low/dead
21930,2,21,55,0.577507599,1.5314885365,0.3770890772188291,0.9619479106576336,0.392005713657648,0.44821345096504317,-1.124154746147903,low/dead
21931,2,21,55,0.721031401,1.6723136605,0.431157992684471,0.9619479106576336,0.44821345096504317,0.42999392457046104,0.3643905278916426,low/dead
21932,2,21,55,0.487839099,1.4847775890000001,0.32856038683110805,0.9619479106576336,0.34155735793062686,0.433527396636564,-1.8394007741187424,low/dead
21934,2,21,55,0.773149497,1.7132907375,0.4512657893243295,0.9619479106576336,0.4691166583186636,0.42999392457046104,0.7824546749640515,low/dead
21936,2,21,55,0.493281502,1.481140289,0.33304171499719426,0.9619479106576336,0.34621595546635264,0.392005713657648,-0.9157951638259076,low/dead
21937,2,21,55,0.596704684,1.589626667,0.3753741028553089,0.9619479106576336,0.39022289949014516,0.392005713657648,-0.03565628335005733,low/dead
21941,2,21,55,0.694825187,1.6798158619999999,0.41363175733603114,0.9619479106576336,0.42999392457046104,0.42999392457046104,0.0,low/dead
21942,2,21,55,0.704893612,1.690267618,0.4170307734073859,0.9619479106576336,0.433527396636564,0.42033912836700194,0.26376536539124085,low/dead
21943,2,21,55,0.532029708,1.5702651275,0.3388152094080049,0.9619479106576336,0.3522178338912079,0.42033912836700194,-1.3624258895158803,low/dead
21944,2,21,55,0.507898097,1.5476213995,0.3281798101034852,0.9619479106576336,0.34116172660443306,0.42033912836700194,-1.5835480352513776,low/dead
21945,2,21,55,0.714074397,1.7206633225,0.41499948750142546,0.9619479106576336,0.4314157584870806,0.42033912836700194,0.2215326024015729,low/dead
21946,2,21,55,0.824278195,1.7244812029999999,0.47798618713039115,0.9619479106576336,0.49689404367396245,0.4226034432312648,1.4858120088539528,low/dead
21947,2,21,55,0.647617075,1.60164741,0.40434434630028837,0.9619479106576336,0.42033912836700194,0.4214859707020537,-0.022936846701034908,low/dead
21948,2,21,55,0.55030131,1.4297604315,0.3848905717880751,0.9619479106576336,0.40011581450906786,0.42093449299605945,-0.41637356973983186,low/dead
21949,2,21,55,0.802522049,1.7151848379999999,0.46789245754748215,0.9619479106576336,0.48640103311582483,0.42093449299605945,1.3093308023953076,low/dead
21950,2,21,55,0.544761827,1.4863809545,0.3665021577077803,0.9619479106576336,0.38100000389545197,0.4214859707020537,-0.8097193361320343,low/dead
21951,2,21,55,0.697280584,1.7152324540000001,0.4065224992530371,0.9619479106576336,0.4226034432312648,0.4214859707020537,0.022349450584222552,low/dead
21952,2,21,55,0.689571664,1.7007666365,0.4054475488883451,0.9619479106576336,0.4214859707020537,0.42093449299605945,0.0110295541198846,low/dead
