run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21952,2,21,24,1.697163742,0.7941632265,1.0604666076955658,2.0151945214034885,0.5014322540177932,2.0151945214034885,0.0,hot
21953,2,21,24,1.710867308,0.7941632265,1.0675553615350326,2.0179767041197967,0.5014322540177932,2.0151945214034885,0.05564365432616292,hot
21954,2,21,24,1.699588722,0.7941632265,1.0602568740087073,2.018473120694428,0.5014322540177932,2.0179767041197967,0.00992833149262573,hot
21955,2,21,24,1.707762931,0.7941632265,1.062227973475745,2.024417462646743,0.5014322540177932,2.0151945214034885,0.1844588248650858,hot
21956,2,21,24,1.701915145,0.7941632265,1.0635157058644746,2.0150425527029863,0.5014322540177932,2.0179767041197967,-0.05868302833620831,hot
21957,2,21,24,1.491928166,0.7941632265,0.9344508356901984,2.0103963309069828,0.5014322540177932,2.0151945214034885,-0.09596380993011522,hot
21958,2,21,24,1.51398224,0.7941632265,0.9490600533243858,2.0087103316464248,0.5014322540177932,2.0179767041197967,-0.1853274494674384,hot
21959,2,21,24,1.732293008,0.7941632265,1.079535590256829,2.0205733208244863,0.5014322540177932,2.0150425527029863,0.11061536242999992,hot
21960,2,21,24,1.569943509,0.7941632265,0.985208444615582,2.006532167831949,0.5014322540177932,2.0150425527029863,-0.17020769742074116,hot
21961,2,21,24,1.687850989,0.7941632265,1.0502250951503158,2.023680457063125,0.5014322540177932,2.0150425527029863,0.1727580872027712,hot
21962,2,21,24,1.494658772,0.7941632265,0.9404739042940009,2.0011771367946083,0.5014322540177932,2.0190770418973165,-0.3579981020541645,hot
21963,2,21,24,1.694155513,0.7941632265,1.0565513503860617,2.0190770418973165,0.5014322540177932,2.0205733208244863,-0.02992557854339495,hot
21964,2,21,24,1.556474233,0.7941632265,0.9764671005963461,2.007125583531228,0.5014322540177932,2.0215725462751983,-0.28893925487940564,hot
21965,2,21,24,1.717722588,0.7941632265,1.0695241727753988,2.022332906874104,0.5014322540177932,2.0215725462751983,0.015207211978109925,hot
21968,2,21,24,1.723688629,0.7941632265,1.0711370257283783,2.026301246578105,0.5014322540177932,2.022332906874104,0.07936679408002689,hot
21969,2,21,24,1.719785945,0.7941632265,1.0694040928160398,2.0249895209223814,0.5014322540177932,2.0215725462751983,0.06833949294366093,hot
21971,2,21,24,1.693115862,0.7941632265,1.054599531472928,2.0215725462751983,0.5014322540177932,2.0215725462751983,0.0,hot
21972,2,21,24,1.735267462,0.7941632265,1.0777175210509333,2.027457254468325,0.5014322540177932,2.022332906874104,0.10248695188442625,hot
21973,2,21,24,1.708970129,0.7941632265,1.0653529473166374,2.0199061280565096,0.5014322540177932,2.022332906874104,-0.04853557635188466,hot
21975,2,21,24,1.709292891,0.7941632265,1.0639272298073055,2.022994904386375,0.5014322540177932,2.0215725462751983,0.028447162223530498,hot
21977,2,21,24,1.734298792,0.7941632265,1.08053349614744,2.0210446760329743,0.5014322540177932,2.0215725462751983,-0.01055740484448009,hot
21978,2,21,24,1.710711066,0.7941632265,1.0619006418204655,2.02853734823048,0.5014322540177932,2.0222211569368747,0.12632382587210778,hot
21980,2,21,24,1.394095678,0.7941632265,0.8770173553084137,2.001587682511109,0.5014322540177932,2.0222211569368747,-0.41266948851530927,hot
21983,2,21,24,1.693966572,0.7941632265,1.05643667631327,2.0190710062674557,0.5014322540177932,2.0222211569368747,-0.06300301338837855,hot
21984,2,21,24,1.714079622,0.7941632265,1.0666988122177026,2.023389104028436,0.5014322540177932,2.0210446760329743,0.046888559909232796,hot
21986,2,21,24,1.727966261,0.7941632265,1.0759617569884412,2.0222211569368747,0.5014322540177932,2.0222211569368747,0.0,hot
21987,2,21,24,1.730210896,0.7941632265,1.0743976416423862,2.0277958176528696,0.5014322540177932,2.0222211569368747,0.11149321431989989,hot
21988,2,21,24,1.714270084,0.7941632265,1.0672957192964119,2.0224821876135692,0.5014322540177932,2.0190710062674557,0.06822362692227024,hot
21990,2,21,24,1.706889523,0.7941632265,1.0659979743024535,2.016226228042345,0.5014322540177932,2.0190710062674557,-0.05689556450221289,hot
21991,2,21,24,1.705833994,0.7941632265,1.066233519834971,2.0145342708606218,0.5014322540177932,2.0222211569368747,-0.15373772152505794,hot
21992,2,21,24,1.707981137,0.7941632265,1.0618559995682335,2.025385383560707,0.5014322540177932,2.016226228042345,0.1831831103672421,hot
21996,2,21,24,1.692223156,0.7941632265,1.0526477120385063,2.0242530829577317,0.5014322540177932,2.0161374930401963,0.1623117983507072,hot
21998,2,21,24,1.705250059,0.7941632265,1.0650209574035734,2.0161374930401963,0.5014322540177932,2.0190585632944247,-0.058421405084567724,hot
21999,2,21,24,1.721877866,0.7941632265,1.07314368468412,2.020387607203096,0.5014322540177932,2.0190585632944247,0.026580878173430023,hot
22000,2,21,24,1.697373311,0.7941632265,1.0617971621160294,2.012917778248377,0.5014322540177932,2.0203392973977836,-0.1484303829881295,hot
22001,2,21,24,1.703481022,0.7941632265,1.0623768788686725,2.0190585632944247,0.5014322540177932,2.020387607203096,-0.026580878173430023,hot
22003,2,21,24,1.737425656,0.7941632265,1.0822618117251257,2.021455208360633,0.5014322540177932,2.021455208360633,0.0,hot
22004,2,21,24,1.518054452,0.7941632265,0.9461353413679052,2.0203392973977836,0.5014322540177932,2.021455208360633,-0.02231821925699151,hot
22006,2,21,24,1.708071405,0.7941632265,1.045280208282231,2.057612177309995,0.5014322540177932,2.057612177309995,0.0,hot
22007,2,21,24,1.762338149,0.7941632265,1.0784423719446457,2.0577022202011763,0.5014322540177932,2.057612177309995,0.0018008578236283768,hot
22010,2,21,24,1.774952384,0.7941632265,1.08362026338102,2.0625278238091185,0.5014322540177932,2.0577022202011763,0.09651207215884305,hot
22011,2,21,24,1.765577034,0.7941632265,1.077191079225427,2.063878607824208,0.5014322540177932,2.0577022202011763,0.12352775246063707,hot
22012,2,21,24,1.763312482,0.7941632265,1.0787512482197061,2.058250346600266,0.5014322540177932,2.058250346600266,0.0,hot
22013,2,21,24,1.771355628,0.7941632265,1.082186271406814,2.0610758186926517,0.5014322540177932,2.058250346600266,0.056509441847714115,hot
22014,2,21,24,1.561958666,0.7941632265,0.9669209449945713,2.0340835886605997,0.5014322540177932,2.060287953144286,-0.5240872896737248,hot
22015,2,21,24,1.774519031,0.7941632265,1.0825612206163138,2.064041486666631,0.5014322540177932,2.060287953144286,0.07507067044690174,hot
22018,2,21,24,1.420789655,0.7941632265,0.8744464673772052,2.0459112260551295,0.5014322540177932,2.058828426085941,-0.2583440006162263,hot
22019,2,21,24,1.5534599,0.7941632265,0.9471549922265747,2.0652337856535836,0.5014322540177932,2.058250346600266,0.13966878106635328,hot
22020,2,21,24,1.759898209,0.7941632265,1.0786012900762714,2.0545505951108867,0.5014322540177932,2.0545505951108867,0.0,hot
22021,2,21,24,1.757589574,0.7941632265,1.0741867008868082,2.060287953144286,0.5014322540177932,2.0545505951108867,0.11474716066798507,hot
22022,2,21,24,1.726044767,0.7941632265,1.0556552849473593,2.058828426085941,0.5014322540177932,2.0553001996677644,0.07056452836352811,hot
22025,2,21,24,1.53451632,0.7941632265,0.9496035482075841,2.034789133243475,0.5014322540177932,2.0553001996677644,-0.4102213284857914,hot
22026,2,21,24,1.545169568,0.7941632265,0.9551317287394411,2.037056621075803,0.5014322540177932,2.0558639770419442,-0.37614711932282496,hot
22027,2,21,24,1.55444964,0.7941632265,0.9557831058009211,2.047894282756378,0.5014322540177932,2.0558639770419442,-0.15939388571132085,hot
22029,2,21,24,1.728113734,0.7941632265,1.0587350331942815,2.0553001996677644,0.5014322540177932,2.057959279006261,-0.053181586769932565,hot
22030,2,21,24,1.763480063,0.7941632265,1.079006357905353,2.057959279006261,0.5014322540177932,2.057959279006261,0.0,hot
22031,2,21,24,1.736848872,0.7941632265,1.0625829002982057,2.058208819849213,0.5014322540177932,2.057959279006261,0.0049908168590384605,hot
22032,2,21,24,1.771010456,0.7941632265,1.0847183199522203,2.0558639770419442,0.5014322540177932,2.057959279006261,-0.04190603928633685,hot
22033,2,21,24,1.748826469,0.7941632265,1.069559719717128,2.058884128573563,0.5014322540177932,2.058208819849213,0.01350617448699687,hot
22034,2,21,24,1.761482632,0.7941632265,1.0764808060981195,2.0604510500061655,0.5014322540177932,2.0582504319421324,0.04401236128066088,hot
22036,2,21,24,1.770681513,0.7941632265,1.0810740733763593,2.062411053406241,0.5014322540177932,2.058884128573563,0.07053849665356715,hot
22037,2,21,24,1.768713564,0.7941632265,1.0820554526058512,2.0582504319421324,0.5014322540177932,2.0602168829825747,-0.03932902080884482,hot
22038,2,21,24,1.579327008,0.7941632265,0.9685286721987251,2.053287706449901,0.5014322540177932,2.0602168829825747,-0.1385835306534755,hot
22039,2,21,24,1.781140307,0.7941632265,1.0880868299672963,2.061222169051949,0.5014322540177932,2.0602168829825747,0.020105721387491116,hot
22040,2,21,24,1.670704238,0.7941632265,1.0211201802242735,2.0602168829825747,0.5014322540177932,2.0602168829825747,0.0,hot
22041,2,21,24,1.753440767,0.7941632265,1.0674050888851776,2.068483482486305,0.5014322540177932,2.0602168829825747,0.16533199007461086,hot
22042,2,21,24,1.747727822,0.7941632265,1.0665147807189834,2.0634651945455285,0.5014322540177932,2.0582504319421324,0.10429525206792079,hot
22043,2,21,24,1.681118747,0.7941632265,1.035692358979445,2.043891538547411,0.5014322540177932,2.058047562782018,-0.2831204846921409,hot
22044,2,21,24,1.746994515,0.7941632265,1.0688736249986428,2.058047562782018,0.5014322540177932,2.058047562782018,0.0,hot
22045,2,21,24,1.770056714,0.7941632265,1.0845863018811057,2.055006942136945,0.5014322540177932,2.055006942136945,0.0,hot
22046,2,21,24,1.764675487,0.7941632265,1.0768427744914106,2.0634919612584515,0.5014322540177932,2.043891538547411,0.3920084542208091,hot
22047,2,21,24,1.756625288,0.7941632265,1.0822580210231596,2.043800701787597,0.5014322540177932,2.043800701787597,0.0,hot
22051,2,21,24,1.291818206,0.7941632265,0.8100574445612443,2.0080559531872386,0.5014322540177932,2.043800701787597,-0.7148949720071673,hot
22052,2,21,24,1.468456307,0.7941632265,0.9206971083348741,2.008327228729846,0.5014322540177932,2.043800701787597,-0.7094694611550167,hot
22054,2,21,24,2.575982586,0.7941632265,1.5952643297531015,2.033295479223338,0.5014322540177932,2.043800701787597,-0.21010445128517574,hot
22056,2,21,24,1.564834243,0.7941632265,0.9612546757331663,2.0498406557866518,0.5014322540177932,2.0498406557866518,0.0,hot
22057,2,21,24,1.769608178,0.7941632265,1.078815135181797,2.0654767590395497,0.5014322540177932,2.0498406557866518,0.31272206505795985,hot
22058,2,21,24,1.779577972,0.7941632265,1.0910127149922488,2.053891208680688,0.5014322540177932,2.0504670043470594,0.06848408667257111,hot
22059,2,21,24,1.768708207,0.7941632265,1.082873340589689,2.0566896180432686,0.5014322540177932,2.053891208680688,0.05596818725161157,hot
22060,2,21,24,1.785190168,0.7941632265,1.0862333830886706,2.0694339384587495,0.5014322540177932,2.0549474760522264,0.2897292481304614,hot
22061,2,21,24,1.654456786,0.7941632265,1.0115472247656676,2.059489071518116,0.5014322540177932,2.0549474760522264,0.09083190931779228,hot
22065,2,21,24,1.674978397,0.7941632265,1.0300548034527282,2.0475716371340305,0.5014322540177932,2.0549474760522264,-0.14751677836391863,hot
22066,2,21,24,1.686158732,0.7941632265,1.0354661294619398,2.0504670043470594,0.5014322540177932,2.0549039766342676,-0.0887394457441637,hot
22067,2,21,24,1.704378728,0.7941632265,1.0394439233303996,2.0646919629511995,0.5014322540177932,2.0549474760522264,0.1948897379794623,hot
22069,2,21,24,1.672410796,0.7941632265,1.0247842998514276,2.0549474760522264,0.5014322540177932,2.0549474760522264,0.0,hot
22071,2,21,24,1.67561937,0.7941632265,1.026772116407911,2.0549039766342676,0.5014322540177932,2.0549474760522264,-0.0008699883591756219,hot
22072,2,21,24,1.604256966,0.7941632265,0.983566646530168,2.053810488374057,0.5014322540177932,2.0549474760522264,-0.022739753563385534,hot
22073,2,21,24,1.68371018,0.7941632265,1.0322665776145146,2.0538356987841153,0.5014322540177932,2.055963385169051,-0.04255372769871535,hot
22074,2,21,24,1.679105509,0.7941632265,1.0280072599330574,2.0567051307629503,0.5014322540177932,2.055963385169051,0.014834911877983359,hot
22075,2,21,24,1.694137822,0.7941632265,1.036184937142282,2.0587408892049974,0.5014322540177932,2.055144142672864,0.07193493064266754,hot
22077,2,21,24,1.678151548,0.7941632265,1.0277938828736786,2.055963385169051,0.5014322540177932,2.0553283542907237,0.012700617566547834,hot
22078,2,21,24,1.678217786,0.7941632265,1.0274288777896663,2.056774967492431,0.5014322540177932,2.055963385169051,0.016231646467597116,hot
22079,2,21,24,1.692407561,0.7941632265,1.0348846001163625,2.0592224258617686,0.5014322540177932,2.055963385169051,0.06518081385435082,hot
22081,2,21,24,1.683244143,0.7941632265,1.0314971399779511,2.054798833553772,0.5014322540177932,2.0567051307629503,-0.03812594418356241,hot
22082,2,21,24,1.693161718,0.7941632265,1.0374003249455694,2.055144142672864,0.5014322540177932,2.056774967492431,-0.03261649639133779,hot
22083,2,21,24,1.710746313,0.7941632265,1.0480804636930263,2.0553283542907237,0.5014322540177932,2.055963385169051,-0.012700617566547834,hot
22084,2,21,24,1.688053146,0.7941632265,1.0298410515875527,2.0639831270659794,0.5014322540177932,2.0559460133175422,0.16074227496874371,hot
22086,2,21,24,1.711052137,0.7941632265,1.0479528986905602,2.0559460133175422,0.5014322540177932,2.0558535195804715,0.0018498747414152916,hot
22087,2,21,24,1.695827093,0.7941632265,1.0377838084180537,2.0576187348578054,0.5014322540177932,2.0553283542907237,0.045807611341635024,hot
22088,2,21,24,1.703160495,0.7941632265,1.0423765083261307,2.0574116110333294,0.5014322540177932,2.0558535195804715,0.03116182905715803,hot
22089,2,21,24,1.619267575,0.7941632265,0.991783042299399,2.0558535195804715,0.5014322540177932,2.0559460133175422,-0.0018498747414152916,hot
22091,2,21,24,1.483020638,0.7941632265,0.9088872198185587,2.0546006670854697,0.5014322540177932,2.0559460133175422,-0.026906924641449947,hot
22092,2,21,24,1.671162605,0.7941632265,1.0244757207906747,2.0540322839370435,0.5014322540177932,2.0559460133175422,-0.038274587609974375,hot
22093,2,21,24,1.472693628,0.7941632265,0.9048487023086331,2.0493996916959207,0.5014322540177932,2.0558535195804715,-0.12907655769101467,hot
22094,2,21,24,1.684406824,0.7941632265,1.029248086163664,2.0607112914156867,0.5014322540177932,2.0546006670854697,0.12221248660433837,hot
22096,2,21,24,1.707034152,0.7941632265,1.0431293058760382,2.0606028204510336,0.5014322540177932,2.0546006670854697,0.12004306731127734,hot
22097,2,21,24,1.496032659,0.7941632265,0.9179546782655885,2.0521545347051084,0.5014322540177932,2.0543199185070162,-0.04330767603815566,hot
22098,2,21,24,1.703749515,0.7941632265,1.040220747440765,2.0623884140895203,0.5014322540177932,2.054222138354469,0.16332551470102707,hot
22099,2,21,24,1.700564972,0.7941632265,1.0423543398585677,2.0543199185070162,0.5014322540177932,2.0543199185070162,0.0,hot
22100,2,21,24,1.490044121,0.7941632265,0.9161356979924389,2.0479980974979557,0.5014322540177932,2.0543199185070162,-0.1264364201812107,hot
22101,2,21,24,1.723622672,0.7941632265,1.0545693455206964,2.0580564450426757,0.5014322540177932,2.0543199185070162,0.07473053071318958,hot
22103,2,21,24,1.517997931,0.7941632265,0.9337353206505715,2.047093215862284,0.5014322540177932,2.0543199185070162,-0.14453405289464705,hot
22104,2,21,24,1.73576676,0.7941632265,1.0639817744429316,2.054222138354469,0.5014322540177932,2.0571159630278224,-0.05787649346706836,hot
22107,2,21,24,1.46175465,0.7941632265,0.8947587135972215,2.0571159630278224,0.5014322540177932,2.0543199185070162,0.05592089041612347,hot
22112,2,21,24,1.489780738,0.7941632265,0.9139996068387808,2.0524215809901216,0.5014322540177932,2.0571159630278224,-0.09388764075401568,hot
22113,2,21,24,1.718382661,0.7941632265,1.0510967636105768,2.0585783912035907,0.5014322540177932,2.0571159630278224,0.029248563515364978,hot
22114,2,21,24,1.740096934,0.7941632265,1.0648053546466554,2.057753940713142,0.5014322540177932,2.0571159630278224,0.012759553706391813,hot
22115,2,21,24,1.700990415,0.7941632265,1.041083128566156,2.0573429114663613,0.5014322540177932,2.0573429114663613,0.0,hot
22116,2,21,24,1.509701691,0.7941632265,0.9295679610692147,2.045032533912809,0.5014322540177932,2.0573429114663613,-0.24620755107104486,hot
22117,2,21,24,1.499674744,0.7941632265,0.9149010031070154,2.064016669868597,0.5014322540177932,2.057753940713142,0.1252545831091023,hot
22118,2,21,24,1.707255442,0.7941632265,1.0479918843714051,2.0513077127128585,0.5014322540177932,2.057753940713142,-0.12892456000566987,hot
22119,2,21,24,1.748217835,0.7941632265,1.0677072932170406,2.0617384197518396,0.5014322540177932,2.0573429114663613,0.087910165709566,hot
22120,2,21,24,1.744215553,0.7941632265,1.064861843787083,2.062515000305602,0.5014322540177932,2.0573429114663613,0.10344177678481614,hot
22124,2,21,24,1.739907213,0.7941632265,1.0650579618408207,2.0570415873101315,0.5014322540177932,2.0579476024109526,-0.01812030201642223,hot
22125,2,21,24,1.710573811,0.7941632265,1.0466409736620563,2.0579476024109526,0.5014322540177932,2.0579476024109526,0.0,hot
22126,2,21,24,1.744300196,0.7941632265,1.0696976152098803,2.0532906460645854,0.5014322540177932,2.0570415873101315,-0.07501882491092182,hot
22127,2,21,24,1.523722566,0.7941632265,0.9340244827408927,2.0541770174794673,0.5014322540177932,2.0570415873101315,-0.05729139661328375,hot
22128,2,21,24,1.740357584,0.7941632265,1.0640327820759423,2.0595564898189807,0.5014322540177932,2.0541770174794673,0.10758944679026605,hot
22129,2,21,24,1.740223671,0.7941632265,1.0628701295579466,2.0616507504158412,0.5014322540177932,2.0532906460645854,0.16720208702511563,hot
22133,2,21,24,1.663751481,0.7941632265,1.0218355566938797,2.050206806754201,0.5014322540177932,2.050206806754201,0.0,hot
22138,2,21,24,1.469373016,0.7941632265,0.9077154551124768,2.0383208963823845,0.5014322540177932,2.0449221820681656,-0.13202571371562222,hot
22139,2,21,24,1.454281137,0.7941632265,0.8973856242378282,2.0406075526795022,0.5014322540177932,2.0406075526795022,0.0,hot
22140,2,21,24,1.714434641,0.7941632265,1.0556850564566804,2.0449221820681656,0.5014322540177932,2.0383396067882695,0.1316515055979206,hot
22141,2,21,24,1.690361707,0.7941632265,1.044712138082625,2.037385597827807,0.5014322540177932,2.0383396067882695,-0.01908017920925431,hot
22142,2,21,24,1.707836431,0.7941632265,1.0576730565789414,2.0332232117318427,0.5014322540177932,2.0383208963823845,-0.10195369301083446,hot
22143,2,21,24,1.714257631,0.7941632265,1.0555042917588402,2.0450612256068856,0.5014322540177932,2.0383396067882695,0.13443237637232208,hot
22144,2,21,24,1.697049431,0.7941632265,1.0483545293038092,2.0383396067882695,0.5014322540177932,2.0403749852814794,-0.04070756986419788,hot
22146,2,21,24,1.424276558,0.7941632265,0.881239151730226,2.0351235003018076,0.5014322540177932,2.0394504681347088,-0.08653935665802415,hot
22147,2,21,24,1.708225003,0.7941632265,1.0539307559009696,2.0409070347573355,0.5014322540177932,2.0383396067882695,0.05134855938131899,hot
22148,2,21,24,1.701912304,0.7941632265,1.0520282874751359,2.037042017736894,0.5014322540177932,2.0384235773693704,-0.027631192649524294,hot
22151,2,21,24,1.692351624,0.7941632265,1.0444095604819212,2.0403749852814794,0.5014322540177932,2.0384235773693704,0.03902815824218031,hot
22152,2,21,24,1.699428417,0.7941632265,1.0468015738815404,2.0442251909437377,0.5014322540177932,2.0384235773693704,0.11603227148734518,hot
22153,2,21,24,1.64623258,0.7941632265,1.0164084266559406,2.0394504681347088,0.5014322540177932,2.0392570792688436,0.003867777317303478,hot
22157,2,21,24,1.458433751,0.7941632265,0.902375263928615,2.0351187287641967,0.5014322540177932,2.0392570792688436,-0.08276701009293674,hot
22159,2,21,24,1.701168652,0.7941632265,1.0508558929043277,2.0384235773693704,0.5014322540177932,2.0392570792688436,-0.016670037989463538,hot
22160,2,21,24,1.721116746,0.7941632265,1.064063061696955,2.036728730559097,0.5014322540177932,2.0393764359164877,-0.05295410714781568,hot
22161,2,21,24,1.704189716,0.7941632265,1.0522918050908165,2.0392570792688436,0.5014322540177932,2.039346957635063,-0.0017975673243864065,hot
22162,2,21,24,1.704593629,0.7941632265,1.0505052293915509,2.043209357676899,0.5014322540177932,2.0392570792688436,0.07904556816110464,hot
22163,2,21,24,1.688128457,0.7941632265,1.0455027600668856,2.033155210926223,0.5014322540177932,2.0392570792688436,-0.12203736685241218,hot
22172,2,21,24,1.713309577,0.7941632265,1.0578611605408712,2.0393764359164877,0.5014322540177932,2.039346957635063,0.0005895656284948814,hot
22173,2,21,24,1.712154401,0.7941632265,1.0566465531663478,2.0403440812176172,0.5014322540177932,2.0393764359164877,0.019352906022591654,hot
22174,2,21,24,1.713165203,0.7941632265,1.0577873085009166,2.039346957635063,0.5014322540177932,2.0397182215844194,-0.0074252789871298575,hot
22175,2,21,24,1.705758159,0.7941632265,1.0537827556893231,2.0382459898935834,0.5014322540177932,2.0403440812176172,-0.04196182648067648,hot
22176,2,21,24,1.703067522,0.7941632265,1.051361133226071,2.0397182215844194,0.5014322540177932,2.0403440812176172,-0.012517192663956678,hot
22177,2,21,24,1.539257392,0.7941632265,0.9490544436164108,2.0422567851442364,0.5014322540177932,2.0403440812176172,0.03825407853238261,hot
22179,2,21,24,1.711974427,0.7941632265,1.0524237901299576,2.048315459979334,0.5014322540177932,2.0422567851442364,0.12117349670194955,hot
22180,2,21,24,1.61317203,0.7941632265,0.9938672398386583,2.0438194819272963,0.5014322540177932,2.0424478951831073,0.02743173488378048,hot
22182,2,21,24,1.701151056,0.7941632265,1.0483078102399135,2.0433571618332973,0.5014322540177932,2.0424478951831073,0.018185333003799542,hot
22183,2,21,24,1.704092669,0.7941632265,1.0505880310235207,2.0424478951831073,0.5014322540177932,2.042573064509619,-0.002503386530232632,hot
22184,2,21,24,1.718180522,0.7941632265,1.0626115296920653,2.0360315066988344,0.5014322540177932,2.042573064509619,-0.13083115621569164,hot
22185,2,21,24,1.394562352,0.7941632265,0.8547768056564905,2.054354720368065,0.5014322540177932,2.042573064509619,0.2356331171689252,hot
22187,2,21,24,1.722101956,0.7941632265,1.0616258532795637,2.042573064509619,0.5014322540177932,2.0424478951831073,0.002503386530232632,hot
22188,2,21,24,1.722879595,0.7941632265,1.0652048339106348,2.0366294785204753,0.5014322540177932,2.0424478951831073,-0.11636833325264107,hot
22189,2,21,24,1.515831354,0.7941632265,0.9323104214354478,2.0472956977272108,0.5014322540177932,2.040806787658453,0.12977820137515472,hot
22191,2,21,24,1.715555922,0.7941632265,1.0598628839246045,2.03819354789603,0.5014322540177932,2.040806787658453,-0.05226479524846006,hot
22192,2,21,24,1.485911753,0.7941632265,0.916914363412451,2.0405839598431808,0.5014322540177932,2.040806787658453,-0.004456556305445503,hot
22193,2,21,24,1.7090883,0.7941632265,1.0545151844984422,2.040806787658453,0.5014322540177932,2.040806787658453,0.0,hot
22195,2,21,24,1.684591512,0.7941632265,1.038375085739196,2.042822231276449,0.5014322540177932,2.0405839598431808,0.04476542866536093,hot
22196,2,21,24,1.71331146,0.7941632265,1.0585595986317908,2.038033094325414,0.5014322540177932,2.0405839598431808,-0.05101731035533241,hot
22197,2,21,24,1.712657171,0.7941632265,1.056398881015071,2.0414217213681547,0.5014322540177932,2.0405839598431808,0.016755230499478913,hot
22199,2,21,24,1.69493958,0.7941632265,1.0464184511719312,2.039572084879471,0.5014322540177932,2.0405839598431808,-0.020237499274191606,hot
22200,2,21,24,1.705090055,0.7941632265,1.0508158262457683,2.043200296869303,0.5014322540177932,2.040806787658453,0.0478701842170004,hot
22201,2,21,24,1.662674023,0.7941632265,1.0298274750113459,2.0329788662921886,0.5014322540177932,2.0414217213681547,-0.16885710151932187,hot
22204,2,21,24,1.706766524,0.7941632265,1.053501935680313,2.039994539450584,0.5014322540177932,2.0407136592099677,-0.014382395187677588,hot
22205,2,21,24,1.709867518,0.7941632265,1.0496632519869815,2.0511749109087707,0.5014322540177932,2.0414217213681547,0.19506379081231984,hot
22206,2,21,24,1.726256773,0.7941632265,1.0672574871618092,2.0366969453400423,0.5014322540177932,2.0421162687430927,-0.10838646806100805,hot
22207,2,21,24,1.707040573,0.7941632265,1.0524322662313772,2.0423958329593535,0.5014322540177932,2.0423958329593535,0.0,hot
22209,2,21,24,1.675950286,0.7941632265,1.0313475998990915,2.046191594794148,0.5014322540177932,2.0423958329593535,0.07591523669589151,hot
22211,2,21,24,1.712857768,0.7941632265,1.0568891924308943,2.0407136592099677,0.5014322540177932,2.043756415545072,-0.06085512670208182,hot
22212,2,21,24,1.724636253,0.7941632265,1.063425995638799,2.0421162687430927,0.5014322540177932,2.0443587179237204,-0.044848983612553184,hot
22213,2,21,24,1.709113243,0.7941632265,1.0513281044134948,2.047023327046814,0.5014322540177932,2.0443587179237204,0.0532921824618704,hot
22215,2,21,24,1.704279342,0.7941632265,1.0476215945009022,2.0484556448106375,0.5014322540177932,2.046191594794148,0.04528100032978877,hot
22216,2,21,24,1.728436026,0.7941632265,1.0617887696219341,2.0497713041235874,0.5014322540177932,2.047023327046814,0.05495954153547089,hot
22217,2,21,24,1.405723019,0.7941632265,0.8660856639987655,2.043756415545072,0.5014322540177932,2.047023327046814,-0.06533823003484152,hot
22218,2,21,24,1.528741866,0.7941632265,0.9416018072435324,2.0443587179237204,0.5014322540177932,2.0471599248087085,-0.05602413769976167,hot
22219,2,21,24,1.626996582,0.7941632265,0.9995819458992312,2.0495497458807437,0.5014322540177932,2.0471599248087085,0.047796421440704506,hot
22223,2,21,24,1.696358874,0.7941632265,1.0391672594085497,2.055523785327592,0.5014322540177932,2.0471599248087085,0.16727721037766763,hot
22224,2,21,24,1.696590242,0.7941632265,1.042603956818699,2.049027667937534,0.5014322540177932,2.046897597882484,0.04260140110099897,hot
22225,2,21,24,1.693295936,0.7941632265,1.042694739046503,2.044870974344372,0.5014322540177932,2.044870974344372,0.0,hot
22226,2,21,24,1.515606559,0.7941632265,0.9322339855742945,2.0471599248087085,0.5014322540177932,2.044870974344372,0.04577900928673273,hot
22227,2,21,24,1.73335796,0.7941632265,1.0663072683807333,2.046897597882484,0.5014322540177932,2.044870974344372,0.04053247076224231,hot
22229,2,21,24,1.741786853,0.7941632265,1.0741498998550132,2.0418335829345238,0.5014322540177932,2.0418335829345238,0.0,hot
22230,2,21,24,1.715681222,0.7941632265,1.0580577195200176,2.0418200519146152,0.5014322540177932,2.0418200519146152,0.0,hot
22231,2,21,24,1.696405214,0.7941632265,1.0475630398616012,2.039105321676038,0.5014322540177932,2.040111651335167,-0.020126593182583363,hot
22232,2,21,24,1.71033071,0.7941632265,1.060500422750603,2.0307640869500574,0.5014322540177932,2.040111651335167,-0.18695128770219505,hot
22233,2,21,24,1.739861123,0.7941632265,1.0763091788753214,2.0354843454586087,0.5014322540177932,2.039105321676038,-0.0724195243485859,hot
22235,2,21,24,1.744573027,0.7941632265,1.0818799074536156,2.030487522264064,0.5014322540177932,2.0354843454586087,-0.09993646389089506,hot
22236,2,21,24,1.695152756,0.7941632265,1.0462732709561147,2.040111651335167,0.5014322540177932,2.032301233303658,0.15620836063018118,hot
22240,2,21,24,1.718106512,0.7941632265,1.0645160894228352,2.032301233303658,0.5014322540177932,2.031784056167436,0.010343542724440269,hot
22241,2,21,24,1.763940334,0.7941632265,1.0874603262285385,2.042493560491297,0.5014322540177932,2.0307640869500574,0.23458947082478865,hot
22242,2,21,24,1.627988596,0.7941632265,1.009919886841237,2.0298066025174486,0.5014322540177932,2.0310777271610747,-0.025422492872522184,hot
22243,2,21,24,1.734520006,0.7941632265,1.07495922749486,2.031784056167436,0.5014322540177932,2.0310777271610747,0.014126580127227228,hot
